"","mRNA","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","X","miRNA","PCC.cor","p_value","adjusted_p_value","score","energy","query_start_end","subject_start_end","total_bp_shared","query_similar","subject_similar"
"297","Pocillopora_meandrina_HIv1___RNAseq.g3244.t1","GO:0001841","neural tube formation",80,6,4.53,0.00488,"Biological Processes",3096,"Cluster_4439",0.212498102986735,0.731489248384731,0.98348802495281,147,-23.39,"2 21","701 719",19,"73.68%","73.68%"
"298","Pocillopora_meandrina_HIv1___RNAseq.g3244.t1","GO:0006919","activation of cysteine-type endopeptidase activity ...",44,7,2.49,0.01111,"Biological Processes",3096,"Cluster_4439",0.212498102986735,0.731489248384731,0.98348802495281,147,-23.39,"2 21","701 719",19,"73.68%","73.68%"
"299","Pocillopora_meandrina_HIv1___RNAseq.g3244.t1","GO:0045651","positive regulation of macrophage differentiation",9,3,0.51,0.01174,"Biological Processes",3096,"Cluster_4439",0.212498102986735,0.731489248384731,0.98348802495281,147,-23.39,"2 21","701 719",19,"73.68%","73.68%"
"300","Pocillopora_meandrina_HIv1___RNAseq.g3244.t1","GO:0097284","hepatocyte apoptotic process",14,5,0.79,0.00162,"Biological Processes",3096,"Cluster_4439",0.212498102986735,0.731489248384731,0.98348802495281,147,-23.39,"2 21","701 719",19,"73.68%","73.68%"
"301","Pocillopora_meandrina_HIv1___RNAseq.g3261.t1","GO:0045880","positive regulation of smoothened signaling pathway",30,5,1.7,0.02518,"Biological Processes",151,"Cluster_4823",0.206209255205043,0.739319004074969,0.984353593947594,163,-25.72,"2 21","239 261",20,"75.00%","80.00%"
"302","Pocillopora_meandrina_HIv1___RNAseq.g3480.t1","GO:0120197","mucociliary clearance",8,3,0.45,0.00817,"Biological Processes",2363,"Cluster_2973",0.774632810586632,0.12399796022922,0.871248475173389,159,-21.64,"2 21","417 440",21,"71.43%","76.19%"
"303","Pocillopora_meandrina_HIv1___RNAseq.g358.t2","GO:1905098","negative regulation of guanyl-nucleotide exchange f...",9,3,0.51,0.01174,"Biological Processes",3236,"Cluster_390",0.422067305220808,0.479018567362569,0.970827865758328,144,-20.35,"2 20","342 371",26,"65.38%","69.23%"
"304","Pocillopora_meandrina_HIv1___RNAseq.g358.t2","GO:1905098","negative regulation of guanyl-nucleotide exchange f...",9,3,0.51,0.01174,"Biological Processes",3237,"Cluster_390",0.422067305220808,0.479018567362569,0.970827865758328,146,-20.57,"2 21","704 731",25,"60.00%","72.00%"
"305","Pocillopora_meandrina_HIv1___RNAseq.g3617.t1","GO:2000678","negative regulation of transcription regulatory reg...",9,3,0.51,0.01776,"Biological Processes",1830,"Cluster_4437",0.621264588095051,0.263316996168574,0.940927944264859,162,-24.42,"2 20","418 439",19,"73.68%","84.21%"
"306","Pocillopora_meandrina_HIv1___RNAseq.g374.t1","GO:1905098","negative regulation of guanyl-nucleotide exchange f...",9,3,0.51,0.01174,"Biological Processes",2343,"Cluster_4040",0.0678955222549195,0.913619199616868,0.998219089356133,171,-24.06,"2 17","931 953",16,"93.75%","93.75%"
"307","Pocillopora_meandrina_HIv1___RNAseq.g4004.t1","GO:0045893","positive regulation of DNA-templated transcription",660,42,37.37,0.02251,"Biological Processes",1903,"Cluster_4439",0.664207764592969,0.221439011773563,0.924804305226322,153,-20.21,"2 14","883 904",12,"83.33%","91.67%"
"308","Pocillopora_meandrina_HIv1___RNAseq.g4004.t1","GO:0046326","positive regulation of D-glucose import",12,3,0.68,0.02709,"Biological Processes",1903,"Cluster_4439",0.664207764592969,0.221439011773563,0.924804305226322,153,-20.21,"2 14","883 904",12,"83.33%","91.67%"
"309","Pocillopora_meandrina_HIv1___RNAseq.g4051.t1","GO:0035331","negative regulation of hippo signaling",11,3,0.62,0.02119,"Biological Processes",1082,"Cluster_4823",0.604667024129948,0.280013630109281,0.945453017226269,158,-20.9,"2 18","616 635",16,"81.25%","87.50%"
"310","Pocillopora_meandrina_HIv1___RNAseq.g4051.t1","GO:0045880","positive regulation of smoothened signaling pathway",30,5,1.7,0.02518,"Biological Processes",1082,"Cluster_4823",0.604667024129948,0.280013630109281,0.945453017226269,158,-20.9,"2 18","616 635",16,"81.25%","87.50%"
"311","Pocillopora_meandrina_HIv1___RNAseq.g4149.t1","GO:0001501","skeletal system development",267,19,15.12,0.01668,"Biological Processes",1829,"Cluster_390",0.0903218792421348,0.885155167854835,0.997033432013062,158,-20.67,"2 20","263 285",19,"68.42%","84.21%"
"312","Pocillopora_meandrina_HIv1___RNAseq.g4149.t1","GO:0045814","negative regulation of gene expression, epigenetic",77,5,4.36,0.00824,"Biological Processes",1829,"Cluster_390",0.0903218792421348,0.885155167854835,0.997033432013062,158,-20.67,"2 20","263 285",19,"68.42%","84.21%"
"313","Pocillopora_meandrina_HIv1___RNAseq.g4295.t1","GO:0010754","negative regulation of cGMP-mediated signaling",4,2,0.23,0.0178,"Biological Processes",309,"Cluster_390",0.274920086330077,0.65442165325698,0.977982859683052,156,-21.14,"2 20","789 808",18,"72.22%","83.33%"
"314","Pocillopora_meandrina_HIv1___RNAseq.g4295.t1","GO:0043951","negative regulation of cAMP-mediated signaling",5,3,0.28,0.00166,"Biological Processes",309,"Cluster_390",0.274920086330077,0.65442165325698,0.977982859683052,156,-21.14,"2 20","789 808",18,"72.22%","83.33%"
"315","Pocillopora_meandrina_HIv1___RNAseq.g4435.t1","GO:0120197","mucociliary clearance",8,3,0.45,0.00817,"Biological Processes",53,"Cluster_4439",0.486593423879567,0.405850365039694,0.968350308247484,159,-21.25,"2 18","469 489",16,"81.25%","87.50%"
"316","Pocillopora_meandrina_HIv1___RNAseq.g4654.t1","GO:0030335","positive regulation of cell migration",258,21,14.61,0.00831,"Biological Processes",298,"Cluster_1938",0.365477531967562,0.545237267557961,0.973552982047009,155,-21.25,"2 20","585 605",18,"72.22%","88.89%"
"317","Pocillopora_meandrina_HIv1___RNAseq.g4661.t1","GO:1904667","negative regulation of ubiquitin protein ligase act...",4,2,0.23,0.0178,"Biological Processes",1704,"Cluster_4754",0.768778866363154,0.128738176086134,0.873077221837593,160,-20.26,"2 19","63 83",17,"82.35%","82.35%"
"318","Pocillopora_meandrina_HIv1___RNAseq.g4704.t1","GO:0030041","actin filament polymerization",83,9,4.7,0.01985,"Biological Processes",1127,"Cluster_4435",0.771749194525606,0.126326343782958,0.872016522451346,156,-22.12,"2 21","223 244",19,"63.16%","78.95%"
"319","Pocillopora_meandrina_HIv1___RNAseq.g4758.t1","GO:0045814","negative regulation of gene expression, epigenetic",77,5,4.36,0.00824,"Biological Processes",525,"Cluster_21",0.23317173311758,0.705829118364955,0.982185628634319,159,-21.51,"2 20","646 667",18,"72.22%","77.78%"
"320","Pocillopora_meandrina_HIv1___RNAseq.g4758.t1","GO:0045893","positive regulation of DNA-templated transcription",660,42,37.37,0.02251,"Biological Processes",525,"Cluster_21",0.23317173311758,0.705829118364955,0.982185628634319,159,-21.51,"2 20","646 667",18,"72.22%","77.78%"
"321","Pocillopora_meandrina_HIv1___RNAseq.g5215.t1","GO:0005975","carbohydrate metabolic process",428,23,24.24,0.02402,"Biological Processes",3006,"Cluster_4823",0.202851681531532,0.743503624950055,0.985299898442132,172,-20.64,"2 21","560 581",19,"78.95%","84.21%"
"322","Pocillopora_meandrina_HIv1___RNAseq.g5297.t1","GO:0010801","negative regulation of peptidyl-threonine phosphory...",5,2,0.28,0.02856,"Biological Processes",200,"Cluster_360",0.0522639527240938,0.933485775680289,0.99954900757257,171,-22.99,"2 21","142 164",20,"80.00%","85.00%"
"323","Pocillopora_meandrina_HIv1___RNAseq.g5374.t1","GO:0045893","positive regulation of DNA-templated transcription",660,42,37.37,0.02251,"Biological Processes",3182,"Cluster_4438",0.533432461626244,0.354560899472047,0.964740261214248,151,-22.61,"2 21","461 484",21,"61.90%","76.19%"
"324","Pocillopora_meandrina_HIv1___RNAseq.g5674.t1c","GO:0046598","positive regulation of viral entry into host cell",4,2,0.23,0.0178,"Biological Processes",2402,"Cluster_4435",0.5407338400739,0.346719144861271,0.96455830264217,166,-23.89,"2 19","284 305",17,"76.47%","88.24%"
"325","Pocillopora_meandrina_HIv1___RNAseq.g5674.t1c","GO:0046598","positive regulation of viral entry into host cell",4,2,0.23,0.0178,"Biological Processes",2403,"Cluster_4437",0.196381557632272,0.751575829570114,0.98546673330334,171,-24.41,"2 20","284 304",18,"77.78%","88.89%"
"326","Pocillopora_meandrina_HIv1___RNAseq.g583.t1","GO:0034316","negative regulation of Arp2/3 complex-mediated acti...",5,3,0.28,0.00166,"Biological Processes",2413,"Cluster_4572",0.602862887092934,0.281844790123375,0.946373540311668,176,-20.03,"2 21","582 603",19,"78.95%","89.47%"
"327","Pocillopora_meandrina_HIv1___RNAseq.g6701.t1","GO:0048484","enteric nervous system development",22,6,1.25,0.0011,"Biological Processes",1609,"Cluster_1953",0.687574056227862,0.199514249423508,0.913120103002822,171,-28.98,"2 21","752 774",20,"75.00%","90.00%"
"328","Pocillopora_meandrina_HIv1___RNAseq.g6886.t1","GO:1904667","negative regulation of ubiquitin protein ligase act...",4,2,0.23,0.0178,"Biological Processes",3270,"Cluster_2973",0.226934006232375,0.713558202427784,0.982185628634319,155,-23.84,"2 19","795 816",18,"72.22%","88.89%"
"329","Pocillopora_meandrina_HIv1___RNAseq.g7095.t1","GO:0006986","response to unfolded protein",81,8,4.59,0.01904,"Biological Processes",1308,"Cluster_21",0.0820242180400124,0.895680748057588,0.997033432013062,158,-20.26,"2 21","257 277",19,"73.68%","78.95%"
"330","Pocillopora_meandrina_HIv1___RNAseq.g7243.t1","GO:0007094","mitotic spindle assembly checkpoint signaling",29,6,1.64,0.005,"Biological Processes",1543,"Cluster_4572",0.2183272609113,0.724241588784426,0.982973821314726,161,-21.55,"2 21","544 571",25,"76.00%","76.00%"
"331","Pocillopora_meandrina_HIv1___RNAseq.g7430.t1","GO:0140627","ubiquitin-dependent protein catabolic process via t...",24,5,1.36,0.00992,"Biological Processes",1702,"Cluster_1952",0.407436135261522,0.495969504426244,0.973552982047009,151,-20.29,"2 21","236 258",20,"65.00%","75.00%"
"332","Pocillopora_meandrina_HIv1___RNAseq.g7789.t1","GO:0030335","positive regulation of cell migration",258,21,14.61,0.00831,"Biological Processes",1801,"Cluster_1015",0.199146141583966,0.748125373788139,0.98546673330334,156,-21.89,"2 13","594 615",11,"90.91%","100.00%"
"333","Pocillopora_meandrina_HIv1___RNAseq.g8293.t1","GO:0048599","oocyte development",32,7,1.81,0.00669,"Biological Processes",2394,"Cluster_4572",0.641474635188283,0.243363051883857,0.93421133541719,167,-20.27,"2 21","470 492",20,"75.00%","85.00%"
"334","Pocillopora_meandrina_HIv1___RNAseq.g8556.t1","GO:0006910","phagocytosis, recognition",15,3,0.85,0.02852,"Biological Processes",1213,"Cluster_2837",0.163008631860026,0.793373821630648,0.990807446263118,168,-22.88,"2 21","299 320",19,"73.68%","84.21%"
"335","Pocillopora_meandrina_HIv1___RNAseq.g8556.t1","GO:0043627","response to estrogen",34,6,1.93,0.01113,"Biological Processes",1213,"Cluster_2837",0.163008631860026,0.793373821630648,0.990807446263118,168,-22.88,"2 21","299 320",19,"73.68%","84.21%"
"336","Pocillopora_meandrina_HIv1___RNAseq.g8724.t1","GO:0030335","positive regulation of cell migration",258,21,14.61,0.00831,"Biological Processes",2016,"Cluster_5612",0.00858402704166116,0.989070611543559,0.999610930147471,160,-21.62,"2 19","255 274",17,"82.35%","82.35%"
"337","Pocillopora_meandrina_HIv1___RNAseq.g8755.t1","GO:0045053","protein retention in Golgi apparatus",10,3,0.57,0.01608,"Biological Processes",2902,"Cluster_4823",0.41302940113264,0.489474783653351,0.973552982047009,154,-23.39,"2 20","91 115",21,"66.67%","76.19%"
"338","Pocillopora_meandrina_HIv1___RNAseq.g8931.t1","GO:0140627","ubiquitin-dependent protein catabolic process via t...",24,5,1.36,0.00992,"Biological Processes",255,"Cluster_1938",0.446212063845713,0.451325739088069,0.970249219679797,170,-21.96,"2 21","942 963",19,"78.95%","89.47%"
"339","Pocillopora_meandrina_HIv1___RNAseq.g9747.t1","GO:0021554","optic nerve development",27,5,1.53,0.01646,"Biological Processes",598,"Cluster_1938",0.174445504136901,0.779020802858661,0.988870840437291,155,-20.49,"2 16","353 375",14,"71.43%","92.86%"
"340","Pocillopora_meandrina_HIv1___TS.g13134.t1","GO:0045893","positive regulation of DNA-templated transcription",660,42,37.37,0.02251,"Biological Processes",2366,"Cluster_1938",0.234981425451385,0.703588960992176,0.982185628634319,159,-22.12,"2 21","837 860",20,"70.00%","80.00%"
"341","Pocillopora_meandrina_HIv1___TS.g13855.t2","GO:0001654","eye development",300,22,16.99,0.00144,"Biological Processes",927,"Cluster_925",0.7110952295969,0.178109414049616,0.900037956413106,150,-20.58,"2 19","840 861",17,"70.59%","70.59%"
"342","Pocillopora_meandrina_HIv1___TS.g13857.t1","GO:0001654","eye development",300,22,16.99,0.00144,"Biological Processes",923,"Cluster_925",0.00359066289669359,0.995428235832009,0.999715194379548,150,-20.58,"2 19","813 834",17,"70.59%","70.59%"
"343","Pocillopora_meandrina_HIv1___TS.g14495.t1c","GO:0045880","positive regulation of smoothened signaling pathway",30,5,1.7,0.02518,"Biological Processes",2987,"Cluster_1938",0.39872826426259,0.506116067783251,0.973552982047009,155,-21.18,"2 22","122 147",23,"65.22%","78.26%"
"344","Pocillopora_meandrina_HIv1___TS.g15152.t1","GO:0007019","microtubule depolymerization",17,3,0.96,0.02853,"Biological Processes",434,"Cluster_1938",0.0481391102848926,0.938731062358868,0.999610930147471,167,-22.97,"2 20","938 960",18,"72.22%","88.89%"
"345","Pocillopora_meandrina_HIv1___TS.g15152.t1","GO:0051013","microtubule severing",5,2,0.28,0.02856,"Biological Processes",434,"Cluster_1938",0.0481391102848926,0.938731062358868,0.999610930147471,167,-22.97,"2 20","938 960",18,"72.22%","88.89%"
"346","Pocillopora_meandrina_HIv1___TS.g15553.t2","GO:0006986","response to unfolded protein",81,8,4.59,0.01904,"Biological Processes",2767,"Cluster_4118",0.596565103328501,0.288261353504158,0.947893418141493,168,-21.77,"2 21","256 277",19,"68.42%","89.47%"
"347","Pocillopora_meandrina_HIv1___TS.g16379.t1","GO:0000425","pexophagy",8,4,0.45,0.00059,"Biological Processes",28,"Cluster_4435",0.583262720305477,0.3019372673873,0.952219926110799,158,-21.31,"2 20","486 508",19,"68.42%","84.21%"
"348","Pocillopora_meandrina_HIv1___TS.g16379.t1","GO:0002331","pre-B cell allelic exclusion",5,4,0.28,4.9e-05,"Biological Processes",28,"Cluster_4435",0.583262720305477,0.3019372673873,0.952219926110799,158,-21.31,"2 20","486 508",19,"68.42%","84.21%"
"349","Pocillopora_meandrina_HIv1___TS.g16379.t1","GO:0006977","DNA damage response, signal transduction by p53 cla...",7,4,0.4,0.00031,"Biological Processes",28,"Cluster_4435",0.583262720305477,0.3019372673873,0.952219926110799,158,-21.31,"2 20","486 508",19,"68.42%","84.21%"
"350","Pocillopora_meandrina_HIv1___TS.g16379.t1","GO:0007094","mitotic spindle assembly checkpoint signaling",29,6,1.64,0.005,"Biological Processes",28,"Cluster_4435",0.583262720305477,0.3019372673873,0.952219926110799,158,-21.31,"2 20","486 508",19,"68.42%","84.21%"
"351","Pocillopora_meandrina_HIv1___TS.g16379.t1","GO:0030335","positive regulation of cell migration",258,21,14.61,0.00831,"Biological Processes",28,"Cluster_4435",0.583262720305477,0.3019372673873,0.952219926110799,158,-21.31,"2 20","486 508",19,"68.42%","84.21%"
"352","Pocillopora_meandrina_HIv1___TS.g16379.t1","GO:0030889","negative regulation of B cell proliferation",8,4,0.45,0.00059,"Biological Processes",28,"Cluster_4435",0.583262720305477,0.3019372673873,0.952219926110799,158,-21.31,"2 20","486 508",19,"68.42%","84.21%"
"353","Pocillopora_meandrina_HIv1___TS.g16379.t1","GO:0032212","positive regulation of telomere maintenance via tel...",21,4,1.19,0.02823,"Biological Processes",28,"Cluster_4435",0.583262720305477,0.3019372673873,0.952219926110799,158,-21.31,"2 20","486 508",19,"68.42%","84.21%"
"354","Pocillopora_meandrina_HIv1___TS.g16379.t1","GO:0042159","lipoprotein catabolic process",12,4,0.68,0.0035,"Biological Processes",28,"Cluster_4435",0.583262720305477,0.3019372673873,0.952219926110799,158,-21.31,"2 20","486 508",19,"68.42%","84.21%"
"355","Pocillopora_meandrina_HIv1___TS.g16379.t1","GO:0043517","positive regulation of DNA damage response, signal ...",8,4,0.45,0.00059,"Biological Processes",28,"Cluster_4435",0.583262720305477,0.3019372673873,0.952219926110799,158,-21.31,"2 20","486 508",19,"68.42%","84.21%"
"356","Pocillopora_meandrina_HIv1___TS.g16379.t1","GO:0045141","meiotic telomere clustering",9,4,0.51,0.00102,"Biological Processes",28,"Cluster_4435",0.583262720305477,0.3019372673873,0.952219926110799,158,-21.31,"2 20","486 508",19,"68.42%","84.21%"
"357","Pocillopora_meandrina_HIv1___TS.g16379.t1","GO:0045785","positive regulation of cell adhesion",189,14,10.7,0.02384,"Biological Processes",28,"Cluster_4435",0.583262720305477,0.3019372673873,0.952219926110799,158,-21.31,"2 20","486 508",19,"68.42%","84.21%"
"358","Pocillopora_meandrina_HIv1___TS.g16379.t1","GO:0048538","thymus development",21,4,1.19,0.02823,"Biological Processes",28,"Cluster_4435",0.583262720305477,0.3019372673873,0.952219926110799,158,-21.31,"2 20","486 508",19,"68.42%","84.21%"
"359","Pocillopora_meandrina_HIv1___TS.g16379.t1","GO:0048599","oocyte development",32,7,1.81,0.00669,"Biological Processes",28,"Cluster_4435",0.583262720305477,0.3019372673873,0.952219926110799,158,-21.31,"2 20","486 508",19,"68.42%","84.21%"
"360","Pocillopora_meandrina_HIv1___TS.g16379.t1","GO:0071044","histone mRNA catabolic process",16,4,0.91,0.01074,"Biological Processes",28,"Cluster_4435",0.583262720305477,0.3019372673873,0.952219926110799,158,-21.31,"2 20","486 508",19,"68.42%","84.21%"
"361","Pocillopora_meandrina_HIv1___TS.g16379.t1","GO:0071300","cellular response to retinoic acid",39,10,2.21,4.5e-05,"Biological Processes",28,"Cluster_4435",0.583262720305477,0.3019372673873,0.952219926110799,158,-21.31,"2 20","486 508",19,"68.42%","84.21%"
"362","Pocillopora_meandrina_HIv1___TS.g16379.t1","GO:0071481","cellular response to X-ray",8,4,0.45,0.00059,"Biological Processes",28,"Cluster_4435",0.583262720305477,0.3019372673873,0.952219926110799,158,-21.31,"2 20","486 508",19,"68.42%","84.21%"
"363","Pocillopora_meandrina_HIv1___TS.g16379.t1","GO:0071500","cellular response to nitrosative stress",7,4,0.4,0.00031,"Biological Processes",28,"Cluster_4435",0.583262720305477,0.3019372673873,0.952219926110799,158,-21.31,"2 20","486 508",19,"68.42%","84.21%"
"364","Pocillopora_meandrina_HIv1___TS.g16379.t1","GO:0090399","replicative senescence",11,4,0.62,0.00244,"Biological Processes",28,"Cluster_4435",0.583262720305477,0.3019372673873,0.952219926110799,158,-21.31,"2 20","486 508",19,"68.42%","84.21%"
"365","Pocillopora_meandrina_HIv1___TS.g16379.t1","GO:0097694","establishment of RNA localization to telomere",5,4,0.28,4.9e-05,"Biological Processes",28,"Cluster_4435",0.583262720305477,0.3019372673873,0.952219926110799,158,-21.31,"2 20","486 508",19,"68.42%","84.21%"
"366","Pocillopora_meandrina_HIv1___TS.g16379.t1","GO:0097695","establishment of protein-containing complex localiz...",5,4,0.28,4.9e-05,"Biological Processes",28,"Cluster_4435",0.583262720305477,0.3019372673873,0.952219926110799,158,-21.31,"2 20","486 508",19,"68.42%","84.21%"
"367","Pocillopora_meandrina_HIv1___TS.g16379.t1","GO:1900034","regulation of cellular response to heat",12,4,0.68,0.0035,"Biological Processes",28,"Cluster_4435",0.583262720305477,0.3019372673873,0.952219926110799,158,-21.31,"2 20","486 508",19,"68.42%","84.21%"
"368","Pocillopora_meandrina_HIv1___TS.g16379.t1","GO:1903626","positive regulation of DNA catabolic process",8,4,0.45,0.00059,"Biological Processes",28,"Cluster_4435",0.583262720305477,0.3019372673873,0.952219926110799,158,-21.31,"2 20","486 508",19,"68.42%","84.21%"
"369","Pocillopora_meandrina_HIv1___TS.g16379.t1","GO:1903978","regulation of microglial cell activation",10,4,0.57,0.00163,"Biological Processes",28,"Cluster_4435",0.583262720305477,0.3019372673873,0.952219926110799,158,-21.31,"2 20","486 508",19,"68.42%","84.21%"
"370","Pocillopora_meandrina_HIv1___TS.g16379.t1","GO:1904354","negative regulation of telomere capping",11,4,0.62,0.00244,"Biological Processes",28,"Cluster_4435",0.583262720305477,0.3019372673873,0.952219926110799,158,-21.31,"2 20","486 508",19,"68.42%","84.21%"
"371","Pocillopora_meandrina_HIv1___TS.g16379.t1","GO:1904884","positive regulation of telomerase catalytic core co...",5,4,0.28,4.9e-05,"Biological Processes",28,"Cluster_4435",0.583262720305477,0.3019372673873,0.952219926110799,158,-21.31,"2 20","486 508",19,"68.42%","84.21%"
"372","Pocillopora_meandrina_HIv1___TS.g16379.t1","GO:1905843","regulation of cellular response to gamma radiation",5,4,0.28,4.9e-05,"Biological Processes",28,"Cluster_4435",0.583262720305477,0.3019372673873,0.952219926110799,158,-21.31,"2 20","486 508",19,"68.42%","84.21%"
"373","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0000425","pexophagy",8,4,0.45,0.00059,"Biological Processes",3361,"Cluster_4435",0.789399743356496,0.112280266939857,0.862683306741622,164,-21.76,"2 21","489 510",19,"68.42%","84.21%"
"374","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0002331","pre-B cell allelic exclusion",5,4,0.28,4.9e-05,"Biological Processes",3361,"Cluster_4435",0.789399743356496,0.112280266939857,0.862683306741622,164,-21.76,"2 21","489 510",19,"68.42%","84.21%"
"375","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0006977","DNA damage response, signal transduction by p53 cla...",7,4,0.4,0.00031,"Biological Processes",3361,"Cluster_4435",0.789399743356496,0.112280266939857,0.862683306741622,164,-21.76,"2 21","489 510",19,"68.42%","84.21%"
"376","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0007094","mitotic spindle assembly checkpoint signaling",29,6,1.64,0.005,"Biological Processes",3361,"Cluster_4435",0.789399743356496,0.112280266939857,0.862683306741622,164,-21.76,"2 21","489 510",19,"68.42%","84.21%"
"377","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0030335","positive regulation of cell migration",258,21,14.61,0.00831,"Biological Processes",3361,"Cluster_4435",0.789399743356496,0.112280266939857,0.862683306741622,164,-21.76,"2 21","489 510",19,"68.42%","84.21%"
"378","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0030889","negative regulation of B cell proliferation",8,4,0.45,0.00059,"Biological Processes",3361,"Cluster_4435",0.789399743356496,0.112280266939857,0.862683306741622,164,-21.76,"2 21","489 510",19,"68.42%","84.21%"
"379","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0032212","positive regulation of telomere maintenance via tel...",21,4,1.19,0.02823,"Biological Processes",3361,"Cluster_4435",0.789399743356496,0.112280266939857,0.862683306741622,164,-21.76,"2 21","489 510",19,"68.42%","84.21%"
"380","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0042159","lipoprotein catabolic process",12,4,0.68,0.0035,"Biological Processes",3361,"Cluster_4435",0.789399743356496,0.112280266939857,0.862683306741622,164,-21.76,"2 21","489 510",19,"68.42%","84.21%"
"381","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0043517","positive regulation of DNA damage response, signal ...",8,4,0.45,0.00059,"Biological Processes",3361,"Cluster_4435",0.789399743356496,0.112280266939857,0.862683306741622,164,-21.76,"2 21","489 510",19,"68.42%","84.21%"
"382","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0045141","meiotic telomere clustering",9,4,0.51,0.00102,"Biological Processes",3361,"Cluster_4435",0.789399743356496,0.112280266939857,0.862683306741622,164,-21.76,"2 21","489 510",19,"68.42%","84.21%"
"383","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0045785","positive regulation of cell adhesion",189,14,10.7,0.02384,"Biological Processes",3361,"Cluster_4435",0.789399743356496,0.112280266939857,0.862683306741622,164,-21.76,"2 21","489 510",19,"68.42%","84.21%"
"384","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0048538","thymus development",21,4,1.19,0.02823,"Biological Processes",3361,"Cluster_4435",0.789399743356496,0.112280266939857,0.862683306741622,164,-21.76,"2 21","489 510",19,"68.42%","84.21%"
"385","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0048599","oocyte development",32,7,1.81,0.00669,"Biological Processes",3361,"Cluster_4435",0.789399743356496,0.112280266939857,0.862683306741622,164,-21.76,"2 21","489 510",19,"68.42%","84.21%"
"386","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0071044","histone mRNA catabolic process",16,4,0.91,0.01074,"Biological Processes",3361,"Cluster_4435",0.789399743356496,0.112280266939857,0.862683306741622,164,-21.76,"2 21","489 510",19,"68.42%","84.21%"
"387","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0071300","cellular response to retinoic acid",39,10,2.21,4.5e-05,"Biological Processes",3361,"Cluster_4435",0.789399743356496,0.112280266939857,0.862683306741622,164,-21.76,"2 21","489 510",19,"68.42%","84.21%"
"388","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0071481","cellular response to X-ray",8,4,0.45,0.00059,"Biological Processes",3361,"Cluster_4435",0.789399743356496,0.112280266939857,0.862683306741622,164,-21.76,"2 21","489 510",19,"68.42%","84.21%"
"389","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0071500","cellular response to nitrosative stress",7,4,0.4,0.00031,"Biological Processes",3361,"Cluster_4435",0.789399743356496,0.112280266939857,0.862683306741622,164,-21.76,"2 21","489 510",19,"68.42%","84.21%"
"390","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0090399","replicative senescence",11,4,0.62,0.00244,"Biological Processes",3361,"Cluster_4435",0.789399743356496,0.112280266939857,0.862683306741622,164,-21.76,"2 21","489 510",19,"68.42%","84.21%"
"391","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0097694","establishment of RNA localization to telomere",5,4,0.28,4.9e-05,"Biological Processes",3361,"Cluster_4435",0.789399743356496,0.112280266939857,0.862683306741622,164,-21.76,"2 21","489 510",19,"68.42%","84.21%"
"392","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0097695","establishment of protein-containing complex localiz...",5,4,0.28,4.9e-05,"Biological Processes",3361,"Cluster_4435",0.789399743356496,0.112280266939857,0.862683306741622,164,-21.76,"2 21","489 510",19,"68.42%","84.21%"
"393","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:1900034","regulation of cellular response to heat",12,4,0.68,0.0035,"Biological Processes",3361,"Cluster_4435",0.789399743356496,0.112280266939857,0.862683306741622,164,-21.76,"2 21","489 510",19,"68.42%","84.21%"
"394","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:1903626","positive regulation of DNA catabolic process",8,4,0.45,0.00059,"Biological Processes",3361,"Cluster_4435",0.789399743356496,0.112280266939857,0.862683306741622,164,-21.76,"2 21","489 510",19,"68.42%","84.21%"
"395","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:1903978","regulation of microglial cell activation",10,4,0.57,0.00163,"Biological Processes",3361,"Cluster_4435",0.789399743356496,0.112280266939857,0.862683306741622,164,-21.76,"2 21","489 510",19,"68.42%","84.21%"
"396","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:1904354","negative regulation of telomere capping",11,4,0.62,0.00244,"Biological Processes",3361,"Cluster_4435",0.789399743356496,0.112280266939857,0.862683306741622,164,-21.76,"2 21","489 510",19,"68.42%","84.21%"
