"","mRNA","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","X","miRNA","PCC.cor","p_value","adjusted_p_value","score","energy","query_start_end","subject_start_end","total_bp_shared","query_similar","subject_similar"
"527","Pocillopora_meandrina_HIv1___RNAseq.g22891.t1","GO:0140803","NAD+-protein-cysteine ADP-ribosyltransferase activi...",16,4,0.97,0.01357,"Molecular Functions",1164,"Cluster_1015",-0.274923114680067,0.654417946019495,0.977982859683052,158,-20.53,"2 21","99 122",21,"76.19%","76.19%"
"528","Pocillopora_meandrina_HIv1___RNAseq.g23092.t1","GO:0020037","heme binding",168,16,10.19,0.04856,"Molecular Functions",1219,"Cluster_4039",-0.237894247911741,0.69998539645579,0.982185628634319,170,-22.74,"2 20","516 538",19,"78.95%","89.47%"
"529","Pocillopora_meandrina_HIv1___RNAseq.g23335.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",726,"Cluster_4437",-0.392283074987792,0.513653209074429,0.973552982047009,154,-22.55,"2 16","727 749",16,"81.25%","81.25%"
"530","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0004677","DNA-dependent protein kinase activity",9,3,0.55,0.01415,"Molecular Functions",2497,"Cluster_4437",-0.342153983939111,0.573011996938249,0.975424583176677,158,-21.55,"2 19","487 507",17,"70.59%","82.35%"
"531","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0016303","1-phosphatidylinositol-3-kinase activity",9,3,0.55,0.01415,"Molecular Functions",2497,"Cluster_4437",-0.342153983939111,0.573011996938249,0.975424583176677,158,-21.55,"2 19","487 507",17,"70.59%","82.35%"
"532","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",2497,"Cluster_4437",-0.342153983939111,0.573011996938249,0.975424583176677,158,-21.55,"2 19","487 507",17,"70.59%","82.35%"
"533","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0106310","protein serine kinase activity",354,30,21.46,0.03932,"Molecular Functions",2497,"Cluster_4437",-0.342153983939111,0.573011996938249,0.975424583176677,158,-21.55,"2 19","487 507",17,"70.59%","82.35%"
"534","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0004677","DNA-dependent protein kinase activity",9,3,0.55,0.01415,"Molecular Functions",1828,"Cluster_4437",-0.0487445037143566,0.937961156443068,0.999610930147471,158,-21.55,"2 19","486 506",17,"70.59%","82.35%"
"535","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0016303","1-phosphatidylinositol-3-kinase activity",9,3,0.55,0.01415,"Molecular Functions",1828,"Cluster_4437",-0.0487445037143566,0.937961156443068,0.999610930147471,158,-21.55,"2 19","486 506",17,"70.59%","82.35%"
"536","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",1828,"Cluster_4437",-0.0487445037143566,0.937961156443068,0.999610930147471,158,-21.55,"2 19","486 506",17,"70.59%","82.35%"
"537","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0106310","protein serine kinase activity",354,30,21.46,0.03932,"Molecular Functions",1828,"Cluster_4437",-0.0487445037143566,0.937961156443068,0.999610930147471,158,-21.55,"2 19","486 506",17,"70.59%","82.35%"
"538","Pocillopora_meandrina_HIv1___RNAseq.g23519.t1a","GO:0020037","heme binding",168,16,10.19,0.04856,"Molecular Functions",3229,"Cluster_1793",-0.962179951434358,0.00877885307613495,0.667107103030148,154,-20.44,"2 20","312 337",23,"69.57%","69.57%"
"539","Pocillopora_meandrina_HIv1___RNAseq.g23636.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",267,"Cluster_1938",-0.476588548769027,0.417014347759586,0.969384112656503,163,-22.58,"2 22","261 285",22,"68.18%","86.36%"
"540","Pocillopora_meandrina_HIv1___RNAseq.g23863.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",1358,"Cluster_21",-0.369938975007789,0.539954755707788,0.973552982047009,155,-20.03,"2 12","724 745",10,"100.00%","100.00%"
"541","Pocillopora_meandrina_HIv1___RNAseq.g24039.t1","GO:0022848","acetylcholine-gated monoatomic cation-selective cha...",48,8,2.91,0.00765,"Molecular Functions",2709,"Cluster_390",-0.14347215282336,0.817954233771616,0.994137400168974,162,-20.19,"2 19","459 480",17,"76.47%","82.35%"
"542","Pocillopora_meandrina_HIv1___RNAseq.g24039.t1","GO:0030594","neurotransmitter receptor activity",145,17,8.79,0.03424,"Molecular Functions",2709,"Cluster_390",-0.14347215282336,0.817954233771616,0.994137400168974,162,-20.19,"2 19","459 480",17,"76.47%","82.35%"
"543","Pocillopora_meandrina_HIv1___RNAseq.g24041.t1","GO:0022848","acetylcholine-gated monoatomic cation-selective cha...",48,8,2.91,0.00765,"Molecular Functions",785,"Cluster_5253",-0.0208439219937728,0.973462616126724,0.999610930147471,165,-20.13,"2 19","961 983",18,"77.78%","88.89%"
"544","Pocillopora_meandrina_HIv1___RNAseq.g24041.t1","GO:0030594","neurotransmitter receptor activity",145,17,8.79,0.03424,"Molecular Functions",785,"Cluster_5253",-0.0208439219937728,0.973462616126724,0.999610930147471,165,-20.13,"2 19","961 983",18,"77.78%","88.89%"
"545","Pocillopora_meandrina_HIv1___RNAseq.g24041.t1","GO:0042166","acetylcholine binding",25,5,1.52,0.01557,"Molecular Functions",785,"Cluster_5253",-0.0208439219937728,0.973462616126724,0.999610930147471,165,-20.13,"2 19","961 983",18,"77.78%","88.89%"
"546","Pocillopora_meandrina_HIv1___RNAseq.g2415.t1","GO:0051539","4 iron, 4 sulfur cluster binding",51,7,3.09,0.0331,"Molecular Functions",2017,"Cluster_21",-0.195628488393069,0.752516068405722,0.98546673330334,166,-23.11,"2 19","604 625",17,"82.35%","82.35%"
"547","Pocillopora_meandrina_HIv1___RNAseq.g24371.t1","GO:0020037","heme binding",168,16,10.19,0.04856,"Molecular Functions",3256,"Cluster_4438",-0.0417090923166348,0.946909735838797,0.999610930147471,160,-21.84,"2 17","968 989",15,"80.00%","86.67%"
"548","Pocillopora_meandrina_HIv1___RNAseq.g2453.t1","GO:0048306","calcium-dependent protein binding",39,6,2.36,0.02865,"Molecular Functions",1336,"Cluster_4438",-0.685523001781417,0.201413016149744,0.914918600142012,145,-20.16,"2 10","947 968",8,"100.00%","100.00%"
"549","Pocillopora_meandrina_HIv1___RNAseq.g24559.t1","GO:0003857","3-hydroxyacyl-CoA dehydrogenase activity",6,2,0.36,0.04677,"Molecular Functions",439,"Cluster_4435",-0.180240162054466,0.771759773566053,0.98755640962999,155,-20.73,"2 16","815 836",14,"78.57%","85.71%"
"550","Pocillopora_meandrina_HIv1___RNAseq.g24559.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",439,"Cluster_4435",-0.180240162054466,0.771759773566053,0.98755640962999,155,-20.73,"2 16","815 836",14,"78.57%","85.71%"
"551","Pocillopora_meandrina_HIv1___RNAseq.g25132.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",765,"Cluster_1938",-0.131931273163612,0.832508472510836,0.994770429144228,152,-22.96,"2 22","456 479",21,"57.14%","80.95%"
"552","Pocillopora_meandrina_HIv1___RNAseq.g25238.t1","GO:0047238","glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-...",15,4,0.91,0.01068,"Molecular Functions",982,"Cluster_1068",-0.430095786836395,0.469770753722785,0.970249219679797,145,-22.64,"2 21","936 957",20,"65.00%","75.00%"
"553","Pocillopora_meandrina_HIv1___RNAseq.g25238.t1","GO:0047238","glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-...",15,4,0.91,0.01068,"Molecular Functions",983,"Cluster_1938",-0.650120765646127,0.234957972187404,0.928744335266936,158,-21.41,"2 21","256 277",19,"68.42%","84.21%"
"554","Pocillopora_meandrina_HIv1___RNAseq.g25461.t1","GO:0032052","bile acid binding",4,2,0.24,0.02029,"Molecular Functions",2838,"Cluster_2793",-0.319680204007565,0.600013639573572,0.976732732570479,162,-22.51,"2 20","806 827",19,"73.68%","84.21%"
"555","Pocillopora_meandrina_HIv1___RNAseq.g25461.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",2838,"Cluster_2793",-0.319680204007565,0.600013639573572,0.976732732570479,162,-22.51,"2 20","806 827",19,"73.68%","84.21%"
"556","Pocillopora_meandrina_HIv1___RNAseq.g25542.t1","GO:0052793","pectin acetylesterase activity",5,2,0.3,0.03247,"Molecular Functions",3246,"Cluster_1938",-0.732719219961255,0.159058809017879,0.885790980155998,169,-23.92,"2 22","426 448",20,"75.00%","80.00%"
"557","Pocillopora_meandrina_HIv1___RNAseq.g25582.t1","GO:0005250","A-type (transient outward) potassium channel activi...",11,3,0.67,0.02538,"Molecular Functions",936,"Cluster_1938",-0.752516858818632,0.142178577248264,0.878064874806117,147,-20.66,"2 22","566 591",23,"56.52%","78.26%"
"558","Pocillopora_meandrina_HIv1___RNAseq.g25613.t1","GO:0004062","aryl sulfotransferase activity",22,4,1.33,0.04094,"Molecular Functions",1711,"Cluster_4439",-0.413767558157193,0.488619002410476,0.973361612118559,147,-23.62,"2 12","297 318",10,"90.00%","90.00%"
"559","Pocillopora_meandrina_HIv1___RNAseq.g25944.t1","GO:0005250","A-type (transient outward) potassium channel activi...",11,3,0.67,0.02538,"Molecular Functions",843,"Cluster_21",-0.832789187953884,0.079988239552718,0.825560640900949,156,-20.69,"2 21","521 541",20,"75.00%","80.00%"
"560","Pocillopora_meandrina_HIv1___RNAseq.g26070.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",1776,"Cluster_4118",-0.487367779299932,0.404989232524923,0.968350308247484,167,-23.1,"2 21","586 608",20,"75.00%","85.00%"
"561","Pocillopora_meandrina_HIv1___RNAseq.g26070.t1","GO:0070700","BMP receptor binding",7,3,0.42,0.00646,"Molecular Functions",1776,"Cluster_4118",-0.487367779299932,0.404989232524923,0.968350308247484,167,-23.1,"2 21","586 608",20,"75.00%","85.00%"
"562","Pocillopora_meandrina_HIv1___RNAseq.g26217.t1","GO:0051539","4 iron, 4 sulfur cluster binding",51,7,3.09,0.0331,"Molecular Functions",2725,"Cluster_1952",-0.150410071997802,0.809216505977438,0.993102300642223,146,-20.13,"2 19","701 720",17,"70.59%","82.35%"
"563","Pocillopora_meandrina_HIv1___RNAseq.g26368.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",2564,"Cluster_1015",-0.794189614353521,0.108555312321393,0.861773270306387,159,-20.73,"2 21","562 584",20,"75.00%","75.00%"
"564","Pocillopora_meandrina_HIv1___RNAseq.g26370.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",2777,"Cluster_2793",-0.142791606054572,0.818811811013082,0.994371078408775,171,-24.37,"2 20","808 828",18,"77.78%","88.89%"
"565","Pocillopora_meandrina_HIv1___RNAseq.g26710.t1","GO:0047238","glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-...",15,4,0.91,0.01068,"Molecular Functions",2672,"Cluster_4435",-0.224467854147841,0.716617181308,0.982185628634319,153,-21.21,"2 21","894 915",20,"65.00%","85.00%"
"566","Pocillopora_meandrina_HIv1___RNAseq.g26710.t1","GO:0047238","glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-...",15,4,0.91,0.01068,"Molecular Functions",2674,"Cluster_4439",-0.525451846319104,0.363181098791659,0.965736914745139,148,-24.88,"2 20","819 842",21,"71.43%","71.43%"
"567","Pocillopora_meandrina_HIv1___RNAseq.g27163.t1","GO:0020037","heme binding",168,16,10.19,0.04856,"Molecular Functions",1735,"Cluster_757",-0.184705471808305,0.766169822485115,0.986460870359965,165,-20.73,"2 18","961 982",16,"81.25%","87.50%"
"568","Pocillopora_meandrina_HIv1___RNAseq.g27164.t1b","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",3052,"Cluster_360",-0.269417617450333,0.661163125836306,0.97885429743388,171,-27.35,"2 21","368 391",21,"76.19%","85.71%"
"569","Pocillopora_meandrina_HIv1___RNAseq.g27184.t1","GO:0004176","ATP-dependent peptidase activity",7,3,0.42,0.00646,"Molecular Functions",2541,"Cluster_4040",-0.748629698451368,0.1454489915935,0.881899067440262,159,-25.28,"2 16","81 102",14,"78.57%","92.86%"
"570","Pocillopora_meandrina_HIv1___RNAseq.g27200.t1","GO:0004062","aryl sulfotransferase activity",22,4,1.33,0.04094,"Molecular Functions",2276,"Cluster_1938",-0.759763190411984,0.136140857169256,0.877209926618704,150,-21.55,"2 22","404 424",20,"65.00%","75.00%"
"571","Pocillopora_meandrina_HIv1___RNAseq.g27208.t1","GO:0004062","aryl sulfotransferase activity",22,4,1.33,0.04094,"Molecular Functions",2675,"Cluster_1938",-0.84519626962728,0.071392945711813,0.816157239158681,150,-21.55,"2 22","407 427",20,"65.00%","75.00%"
"572","Pocillopora_meandrina_HIv1___RNAseq.g27212.t1","GO:0004062","aryl sulfotransferase activity",22,4,1.33,0.04094,"Molecular Functions",288,"Cluster_1938",-0.811858561292989,0.0951498034565385,0.846487659427614,150,-21.55,"2 22","406 426",20,"65.00%","75.00%"
"573","Pocillopora_meandrina_HIv1___RNAseq.g27242.t1","GO:0004663","Rab geranylgeranyltransferase activity",4,2,0.24,0.02029,"Molecular Functions",1328,"Cluster_1952",-0.725641040285413,0.165226007815688,0.888698931690865,162,-23.17,"2 21","970 993",21,"71.43%","85.71%"
"574","Pocillopora_meandrina_HIv1___RNAseq.g27366.t1","GO:0106310","protein serine kinase activity",354,30,21.46,0.03932,"Molecular Functions",1270,"Cluster_4572",-0.369754861774743,0.540172553850959,0.973552982047009,170,-22.13,"2 20","978 1000",19,"84.21%","84.21%"
"575","Pocillopora_meandrina_HIv1___RNAseq.g27468.t1","GO:0004993","G protein-coupled serotonin receptor activity",23,5,1.39,0.0109,"Molecular Functions",1040,"Cluster_5612",-0.913776975404029,0.0299965016929092,0.730775150642326,150,-21.08,"2 11","35 55",9,"100.00%","100.00%"
"576","Pocillopora_meandrina_HIv1___RNAseq.g27468.t1","GO:0030594","neurotransmitter receptor activity",145,17,8.79,0.03424,"Molecular Functions",1040,"Cluster_5612",-0.913776975404029,0.0299965016929092,0.730775150642326,150,-21.08,"2 11","35 55",9,"100.00%","100.00%"
"577","Pocillopora_meandrina_HIv1___RNAseq.g27493.t1","GO:0004176","ATP-dependent peptidase activity",7,3,0.42,0.00646,"Molecular Functions",256,"Cluster_1952",-0.841114783949815,0.0741870357035767,0.821446644501323,159,-21.27,"2 20","397 418",18,"66.67%","83.33%"
"578","Pocillopora_meandrina_HIv1___RNAseq.g27636.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",2845,"Cluster_4823",-0.0543266751292274,0.930863168979434,0.999249435793197,150,-20.8,"2 21","256 282",24,"66.67%","70.83%"
"579","Pocillopora_meandrina_HIv1___RNAseq.g27681.t1","GO:0106310","protein serine kinase activity",354,30,21.46,0.03932,"Molecular Functions",1342,"Cluster_1938",-0.226956855241662,0.713529869256156,0.982185628634319,152,-21.26,"2 13","553 575",11,"81.82%","100.00%"
"580","Pocillopora_meandrina_HIv1___RNAseq.g27690.t1","GO:0106310","protein serine kinase activity",354,30,21.46,0.03932,"Molecular Functions",1010,"Cluster_2973",-0.181669452267049,0.76996998771327,0.987293955905968,169,-20.34,"2 20","855 875",18,"83.33%","88.89%"
"581","Pocillopora_meandrina_HIv1___RNAseq.g27704.t1","GO:0106310","protein serine kinase activity",354,30,21.46,0.03932,"Molecular Functions",1406,"Cluster_4040",-0.442650999776382,0.455387429562307,0.970249219679797,145,-24.68,"2 18","276 297",16,"62.50%","75.00%"
"582","Pocillopora_meandrina_HIv1___RNAseq.g28081.t1","GO:0004952","dopamine neurotransmitter receptor activity",5,2,0.3,0.03247,"Molecular Functions",3065,"Cluster_390",-0.152694294319633,0.806341738184114,0.992493464144782,162,-20.29,"2 21","603 623",19,"68.42%","89.47%"
"583","Pocillopora_meandrina_HIv1___RNAseq.g28098.t1","GO:0106310","protein serine kinase activity",354,30,21.46,0.03932,"Molecular Functions",482,"Cluster_2973",-0.195578893480243,0.752577994816314,0.98546673330334,169,-29.98,"2 21","955 976",20,"80.00%","90.00%"
"584","Pocillopora_meandrina_HIv1___RNAseq.g28101.t1","GO:0106310","protein serine kinase activity",354,30,21.46,0.03932,"Molecular Functions",1562,"Cluster_4040",-0.314270222824428,0.606546633454447,0.976732732570479,159,-21.19,"2 16","764 785",14,"85.71%","85.71%"
"585","Pocillopora_meandrina_HIv1___RNAseq.g28104.t1","GO:0106310","protein serine kinase activity",354,30,21.46,0.03932,"Molecular Functions",2625,"Cluster_1952",-0.245689909087427,0.690354195724223,0.980624834597721,158,-20.98,"2 20","673 695",19,"73.68%","78.95%"
"586","Pocillopora_meandrina_HIv1___RNAseq.g28481.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",462,"Cluster_2839",-0.968528512591818,0.00667035424164858,0.667107103030148,160,-21.43,"2 17","447 468",15,"80.00%","86.67%"
"587","Pocillopora_meandrina_HIv1___RNAseq.g28900.t1","GO:0017070","U6 snRNA binding",10,3,0.61,0.01932,"Molecular Functions",44,"Cluster_1938",-0.318160706029063,0.601847297896177,0.976732732570479,156,-21.18,"2 21","576 596",19,"68.42%","89.47%"
"588","Pocillopora_meandrina_HIv1___RNAseq.g29298.t1","GO:0032052","bile acid binding",4,2,0.24,0.02029,"Molecular Functions",260,"Cluster_3661",-0.936432153585129,0.0190548323623486,0.682865205121046,161,-21.45,"2 21","774 793",19,"73.68%","84.21%"
"589","Pocillopora_meandrina_HIv1___RNAseq.g29320.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",607,"Cluster_4439",-0.896641214423056,0.0392649064343625,0.760878962620343,157,-28.78,"2 20","416 436",18,"77.78%","77.78%"
"590","Pocillopora_meandrina_HIv1___RNAseq.g29338.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",2014,"Cluster_1938",-0.872103112081308,0.0538408141996121,0.800217495744552,149,-20.01,"2 22","736 758",20,"55.00%","75.00%"
"591","Pocillopora_meandrina_HIv1___RNAseq.g29556.t1a","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",443,"Cluster_1938",-0.279573331031636,0.648729219498927,0.977982859683052,159,-21.99,"2 22","308 333",23,"65.22%","82.61%"
"592","Pocillopora_meandrina_HIv1___RNAseq.g29556.t1a","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",444,"Cluster_4572",-0.351570578855669,0.561766829890939,0.974211025850413,161,-21.17,"2 20","474 494",18,"77.78%","83.33%"
"593","Pocillopora_meandrina_HIv1___RNAseq.g29692.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",1031,"Cluster_1793",-0.698504440920478,0.18948167249895,0.906804370408998,166,-21.37,"2 20","195 218",21,"76.19%","80.95%"
"594","Pocillopora_meandrina_HIv1___RNAseq.g29692.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",1032,"Cluster_4040",-0.220184748789483,0.721934109472765,0.982553670718247,158,-22.56,"2 20","876 899",20,"65.00%","85.00%"
"595","Pocillopora_meandrina_HIv1___RNAseq.g29794.t1","GO:0070700","BMP receptor binding",7,3,0.42,0.00646,"Molecular Functions",2426,"Cluster_21",-0.0894132148281434,0.886307433952687,0.997033432013062,163,-20.85,"2 16","18 39",14,"85.71%","92.86%"
"596","Pocillopora_meandrina_HIv1___RNAseq.g30069.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",2082,"Cluster_1952",-0.419591360593397,0.481878297939703,0.971672269920352,161,-21,"2 18","962 983",16,"81.25%","81.25%"
"597","Pocillopora_meandrina_HIv1___RNAseq.g30070.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",714,"Cluster_1938",-0.453557736391779,0.442972908084873,0.970249219679797,159,-21.57,"2 20","21 43",18,"72.22%","77.78%"
"598","Pocillopora_meandrina_HIv1___RNAseq.g30070.t1","GO:0070700","BMP receptor binding",7,3,0.42,0.00646,"Molecular Functions",714,"Cluster_1938",-0.453557736391779,0.442972908084873,0.970249219679797,159,-21.57,"2 20","21 43",18,"72.22%","77.78%"
"599","Pocillopora_meandrina_HIv1___RNAseq.g30200.t1","GO:0048306","calcium-dependent protein binding",39,6,2.36,0.02865,"Molecular Functions",1378,"Cluster_4439",-0.706155701429093,0.182546961780107,0.901095670195255,152,-20.53,"2 21","354 375",19,"68.42%","68.42%"
"600","Pocillopora_meandrina_HIv1___RNAseq.g30397.t1","GO:0019894","kinesin binding",38,6,2.3,0.0255,"Molecular Functions",2700,"Cluster_1952",-0.68058633227631,0.206003769016896,0.916420776581396,157,-20.56,"2 20","822 847",22,"72.73%","77.27%"
"601","Pocillopora_meandrina_HIv1___RNAseq.g3305.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",546,"Cluster_5612",-0.545208978658024,0.341934314965787,0.963617152970835,146,-20.75,"2 20","549 570",19,"68.42%","68.42%"
"602","Pocillopora_meandrina_HIv1___RNAseq.g3744.t1","GO:0106310","protein serine kinase activity",354,30,21.46,0.03932,"Molecular Functions",3004,"Cluster_3661",-0.373021261576048,0.536311101377558,0.973552982047009,168,-22.48,"2 20","746 765",18,"83.33%","88.89%"
"603","Pocillopora_meandrina_HIv1___RNAseq.g433.t1","GO:0022848","acetylcholine-gated monoatomic cation-selective cha...",48,8,2.91,0.00765,"Molecular Functions",1725,"Cluster_360",-0.701736625092166,0.18654321974771,0.904364280690856,150,-20.42,"2 16","251 273",15,"73.33%","86.67%"
"604","Pocillopora_meandrina_HIv1___RNAseq.g433.t1","GO:0030594","neurotransmitter receptor activity",145,17,8.79,0.03424,"Molecular Functions",1725,"Cluster_360",-0.701736625092166,0.18654321974771,0.904364280690856,150,-20.42,"2 16","251 273",15,"73.33%","86.67%"
"605","Pocillopora_meandrina_HIv1___RNAseq.g433.t1","GO:0042166","acetylcholine binding",25,5,1.52,0.01557,"Molecular Functions",1725,"Cluster_360",-0.701736625092166,0.18654321974771,0.904364280690856,150,-20.42,"2 16","251 273",15,"73.33%","86.67%"
"606","Pocillopora_meandrina_HIv1___RNAseq.g435.t1","GO:0022848","acetylcholine-gated monoatomic cation-selective cha...",48,8,2.91,0.00765,"Molecular Functions",1622,"Cluster_360",-0.651123379171517,0.233988545035689,0.927832636400917,150,-20.42,"2 16","251 273",15,"73.33%","86.67%"
"607","Pocillopora_meandrina_HIv1___RNAseq.g435.t1","GO:0030594","neurotransmitter receptor activity",145,17,8.79,0.03424,"Molecular Functions",1622,"Cluster_360",-0.651123379171517,0.233988545035689,0.927832636400917,150,-20.42,"2 16","251 273",15,"73.33%","86.67%"
"608","Pocillopora_meandrina_HIv1___RNAseq.g435.t1","GO:0042166","acetylcholine binding",25,5,1.52,0.01557,"Molecular Functions",1622,"Cluster_360",-0.651123379171517,0.233988545035689,0.927832636400917,150,-20.42,"2 16","251 273",15,"73.33%","86.67%"
"609","Pocillopora_meandrina_HIv1___RNAseq.g4464.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",693,"Cluster_21",-0.426250160514924,0.474195613810511,0.970249219679797,158,-20.79,"2 19","57 76",17,"82.35%","88.24%"
"610","Pocillopora_meandrina_HIv1___RNAseq.g4601.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",2860,"Cluster_2973",-0.11217582352607,0.85747341473851,0.99606707690007,155,-20.4,"2 21","514 537",21,"61.90%","80.95%"
"611","Pocillopora_meandrina_HIv1___RNAseq.g4731.t1","GO:0004303","estradiol 17-beta-dehydrogenase [NAD(P)+] activity",14,3,0.85,0.04893,"Molecular Functions",3153,"Cluster_1015",-0.759343782027073,0.136488199479347,0.877209926618704,157,-20.41,"2 21","183 205",21,"76.19%","76.19%"
"612","Pocillopora_meandrina_HIv1___RNAseq.g4731.t1","GO:0047035","testosterone dehydrogenase (NAD+) activity",5,2,0.3,0.03247,"Molecular Functions",3153,"Cluster_1015",-0.759343782027073,0.136488199479347,0.877209926618704,157,-20.41,"2 21","183 205",21,"76.19%","76.19%"
"613","Pocillopora_meandrina_HIv1___RNAseq.g4915.t1","GO:0004132","dCMP deaminase activity",4,2,0.24,0.02029,"Molecular Functions",2195,"Cluster_1938",-0.117564644209852,0.850657581681316,0.995654406558175,158,-26.42,"2 22","439 462",22,"72.73%","77.27%"
"614","Pocillopora_meandrina_HIv1___RNAseq.g4946.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",82,"Cluster_1953",-0.69421917045108,0.193397508970499,0.910112230776255,162,-22.05,"2 21","354 377",21,"76.19%","80.95%"
"615","Pocillopora_meandrina_HIv1___RNAseq.g514.t1","GO:0042731","PH domain binding",6,2,0.36,0.04677,"Molecular Functions",1559,"Cluster_3392",-0.945171362326139,0.0152841286265934,0.674410729954456,176,-23.91,"2 21","119 140",19,"78.95%","89.47%"
"616","Pocillopora_meandrina_HIv1___RNAseq.g5197.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",1884,"Cluster_4439",-0.431185034040836,0.468519068560057,0.970249219679797,149,-20.86,"2 14","949 970",12,"83.33%","83.33%"
"617","Pocillopora_meandrina_HIv1___RNAseq.g5197.t1","GO:0048306","calcium-dependent protein binding",39,6,2.36,0.02865,"Molecular Functions",1884,"Cluster_4439",-0.431185034040836,0.468519068560057,0.970249219679797,149,-20.86,"2 14","949 970",12,"83.33%","83.33%"
"618","Pocillopora_meandrina_HIv1___RNAseq.g5573.t1","GO:0106310","protein serine kinase activity",354,30,21.46,0.03932,"Molecular Functions",2967,"Cluster_3661",-0.0852374306395726,0.891603892717059,0.997033432013062,159,-20.96,"2 21","217 241",22,"72.73%","72.73%"
"619","Pocillopora_meandrina_HIv1___RNAseq.g5573.t1","GO:0106310","protein serine kinase activity",354,30,21.46,0.03932,"Molecular Functions",2968,"Cluster_3661",-0.0852374306395726,0.891603892717059,0.997033432013062,159,-20.96,"2 21","36 60",22,"72.73%","72.73%"
"620","Pocillopora_meandrina_HIv1___RNAseq.g56.t1","GO:0019894","kinesin binding",38,6,2.3,0.0255,"Molecular Functions",1395,"Cluster_360",-0.636083560724647,0.248644227296828,0.935575255437723,151,-21.02,"2 21","225 247",20,"65.00%","75.00%"
"621","Pocillopora_meandrina_HIv1___RNAseq.g56.t1","GO:0048306","calcium-dependent protein binding",39,6,2.36,0.02865,"Molecular Functions",1395,"Cluster_360",-0.636083560724647,0.248644227296828,0.935575255437723,151,-21.02,"2 21","225 247",20,"65.00%","75.00%"
"622","Pocillopora_meandrina_HIv1___RNAseq.g575.t1","GO:0106310","protein serine kinase activity",354,30,21.46,0.03932,"Molecular Functions",839,"Cluster_4754",-0.479279070944318,0.414005246857449,0.969384112656503,175,-20.36,"2 21","936 958",20,"75.00%","95.00%"
"623","Pocillopora_meandrina_HIv1___RNAseq.g5797.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",3387,"Cluster_4439",-0.684523244041364,0.202340373456891,0.915689456897504,140,-20.99,"2 9","349 370",7,"100.00%","100.00%"
"624","Pocillopora_meandrina_HIv1___RNAseq.g5904.t3","GO:0106310","protein serine kinase activity",354,30,21.46,0.03932,"Molecular Functions",1106,"Cluster_1952",-0.168549280784634,0.786416872302959,0.989708935478805,163,-20.57,"2 21","696 719",21,"71.43%","80.95%"
