# Program:featureCounts v2.0.5; Command:"/home/shared/subread-2.0.5-Linux-x86_64/bin/featureCounts" "-T" "42" "-a" "../output/07-Peve-lncRNA-matrix/Peve-lncRNAs.gtf" "-o" "../output/07-Peve-lncRNA-matrix/Peve-lncRNA-counts.txt" "-t" "lncRNA" "-g" "gene_id" "-p" "../output/06-Peve-Hisat/RNA-POR-71.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-73.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-76.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-79.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-82.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	../output/06-Peve-Hisat/RNA-POR-71.sorted.bam	../output/06-Peve-Hisat/RNA-POR-73.sorted.bam	../output/06-Peve-Hisat/RNA-POR-76.sorted.bam	../output/06-Peve-Hisat/RNA-POR-79.sorted.bam	../output/06-Peve-Hisat/RNA-POR-82.sorted.bam
lncRNA_5326	Porites_evermani_scaffold_521	99943	102278	+	2336	6	40	10	8	456
lncRNA_5327	Porites_evermani_scaffold_521	201945	205072	+	3128	57	36	56	53	250
lncRNA_5328	Porites_evermani_scaffold_521	69991	72998	+	3008	0	0	20	0	0
lncRNA_5329	Porites_evermani_scaffold_521	26195	28120	+	1926	140	130	4	1	680
lncRNA_5330	Porites_evermani_scaffold_521	29042	29969	+	928	33	39	0	0	347
lncRNA_5331	Porites_evermani_scaffold_521	41966	42991	+	1026	0	124	101	1	714
lncRNA_5332	Porites_evermani_scaffold_5212	91	1801	+	1711	20	5	93	2	33
lncRNA_5333	Porites_evermani_scaffold_5213	15372	16248	+	877	28	0	166	18	53
lncRNA_5334	Porites_evermani_scaffold_5215	14998	15279	+	282	51	13	1	0	0
lncRNA_5335	Porites_evermani_scaffold_5216	7594	8132	+	539	75	6	0	6	1
lncRNA_5336	Porites_evermani_scaffold_5217	2323	2595	+	273	0	22	32	7	3
lncRNA_5337	Porites_evermani_scaffold_522	10143	17612	+	7470	1457	750	1963	900	1346
lncRNA_5338	Porites_evermani_scaffold_522	112654	112882	+	229	4	0	28	0	0
lncRNA_5339	Porites_evermani_scaffold_522	141037	141482	+	446	2	0	40	0	0
lncRNA_5340	Porites_evermani_scaffold_522	191972	192204	+	233	12	0	2	24	14
lncRNA_5341	Porites_evermani_scaffold_5224	11255	13672	+	2418	56	59	19	82	178
lncRNA_5342	Porites_evermani_scaffold_5226	248	1146	+	899	6	106	48	8	9
lncRNA_5343	Porites_evermani_scaffold_5228	14044	15771	+	1728	0	0	0	0	0
lncRNA_5344	Porites_evermani_scaffold_5228	14044	15771	+	1728	0	0	0	0	0
lncRNA_5345	Porites_evermani_scaffold_5228	4202	4529	+	328	0	0	88	0	0
lncRNA_5346	Porites_evermani_scaffold_5228	10218	10894	+	677	546	78	1	160	455
lncRNA_5347	Porites_evermani_scaffold_5229	7874	9600	+	1727	1351	946	1083	110	2574
lncRNA_5348	Porites_evermani_scaffold_5229	13515	15795	+	2281	4	11	30	42	73
lncRNA_5349	Porites_evermani_scaffold_5229	4407	4829	+	423	100	54	37	4	197
lncRNA_5350	Porites_evermani_scaffold_523	151391	151846	+	456	9	0	47	0	32
lncRNA_5351	Porites_evermani_scaffold_523	154590	154832	+	243	25	1	0	0	0
lncRNA_5352	Porites_evermani_scaffold_523	180686	180938	+	253	0	0	32	0	9
lncRNA_5353	Porites_evermani_scaffold_523	186799	187749	+	951	10	0	149	15	31
lncRNA_5354	Porites_evermani_scaffold_5232	694	3348	+	2655	16	2	0	17	11
lncRNA_5355	Porites_evermani_scaffold_5236	8038	9029	+	992	564	306	538	110	189
lncRNA_5356	Porites_evermani_scaffold_5245	15542	15751	+	210	36	0	0	0	1
lncRNA_5357	Porites_evermani_scaffold_5248	8469	8768	+	300	16	12	61	20	0
lncRNA_5358	Porites_evermani_scaffold_5249	5027	5235	+	209	16	6	12	154	10
lncRNA_5359	Porites_evermani_scaffold_525	162580	165422	+	2843	185	137	21	91	438
lncRNA_5360	Porites_evermani_scaffold_525	217536	218508	+	973	5329	1129	2861	2033	6575
lncRNA_5361	Porites_evermani_scaffold_525	10365	10580	+	216	0	0	28	0	0
lncRNA_5362	Porites_evermani_scaffold_525	28824	29092	+	269	0	0	24	0	0
lncRNA_5363	Porites_evermani_scaffold_5252	9826	11595	+	1770	16	10	0	14	42
lncRNA_5364	Porites_evermani_scaffold_5252	13564	13797	+	234	19	4	19	25	22
lncRNA_5365	Porites_evermani_scaffold_5253	211	1628	+	1418	488	23	0	107	397
lncRNA_5366	Porites_evermani_scaffold_5256	9953	14776	+	4824	4401	1058	950	1770	8618
lncRNA_5367	Porites_evermani_scaffold_5257	629	2309	+	1681	24	20	26	4	12
lncRNA_5368	Porites_evermani_scaffold_526	99277	106680	+	7404	9	0	57	0	16
lncRNA_5369	Porites_evermani_scaffold_526	185323	185762	+	440	26	25	28	4	22
lncRNA_5370	Porites_evermani_scaffold_526	15503	15718	+	216	0	0	30	0	0
lncRNA_5371	Porites_evermani_scaffold_526	184434	184684	+	251	20	42	7	0	78
lncRNA_5372	Porites_evermani_scaffold_5271	9356	9801	+	446	16	9	10	7	1
lncRNA_5373	Porites_evermani_scaffold_5274	3572	15505	+	11934	29	12	0	0	6
lncRNA_5374	Porites_evermani_scaffold_5274	11178	15505	+	4328	0	0	0	0	0
lncRNA_5375	Porites_evermani_scaffold_528	9048	9333	+	286	5	0	31	4	2
lncRNA_5376	Porites_evermani_scaffold_528	201650	201969	+	320	5	5	31	3	22
lncRNA_5377	Porites_evermani_scaffold_5285	12635	12988	+	354	1	3	30	15	0
lncRNA_5378	Porites_evermani_scaffold_5289	3	471	+	469	69	28	151	0	13
lncRNA_5379	Porites_evermani_scaffold_529	73304	74972	+	1669	22	4	66	6	28
lncRNA_5380	Porites_evermani_scaffold_5295	2355	3340	+	986	7	6	6	1	2
lncRNA_5381	Porites_evermani_scaffold_53	255737	256086	+	350	0	0	62	0	20
lncRNA_5382	Porites_evermani_scaffold_53	492112	492340	+	229	0	0	44	0	0
lncRNA_5383	Porites_evermani_scaffold_53	499901	500227	+	327	4	4	34	8	0
lncRNA_5384	Porites_evermani_scaffold_53	543136	543409	+	274	9	0	24	2	7
lncRNA_5385	Porites_evermani_scaffold_53	617394	617651	+	258	0	0	26	0	0
lncRNA_5386	Porites_evermani_scaffold_53	622377	622659	+	283	0	0	24	0	1
lncRNA_5387	Porites_evermani_scaffold_5303	14253	14769	+	517	38	3	125	22	39
lncRNA_5388	Porites_evermani_scaffold_5309	1321	6679	+	5359	54	19	38	21	85
lncRNA_5389	Porites_evermani_scaffold_5309	3885	4828	+	944	0	0	0	0	0
lncRNA_5390	Porites_evermani_scaffold_5309	8278	8809	+	532	47	8	10	12	6
lncRNA_5391	Porites_evermani_scaffold_5311	2691	3777	+	1087	922	329	3423	1013	1529
lncRNA_5392	Porites_evermani_scaffold_5312	9861	10097	+	237	4	0	40	0	2
lncRNA_5393	Porites_evermani_scaffold_5312	10986	11291	+	306	2	0	30	0	0
lncRNA_5394	Porites_evermani_scaffold_5314	300	3832	+	3533	199	81	55	56	265
lncRNA_5395	Porites_evermani_scaffold_5314	14046	15005	+	960	3481	152	428	1370	1240
lncRNA_5396	Porites_evermani_scaffold_5316	3736	3981	+	246	4	0	26	0	0
lncRNA_5397	Porites_evermani_scaffold_532	76129	76760	+	632	118	6	178	12	20
lncRNA_5398	Porites_evermani_scaffold_532	165787	166137	+	351	0	0	49	2	0
lncRNA_5399	Porites_evermani_scaffold_5321	14513	15022	+	510	68	13	78	51	55
lncRNA_5400	Porites_evermani_scaffold_5327	8	5125	+	5118	340	43	456	164	357
lncRNA_5401	Porites_evermani_scaffold_5328	558	1742	+	1185	728	1385	833	384	754
lncRNA_5402	Porites_evermani_scaffold_533	37651	42770	+	5120	8	2	22	9	2
lncRNA_5403	Porites_evermani_scaffold_533	41731	42770	+	1040	0	0	0	0	0
lncRNA_5404	Porites_evermani_scaffold_533	64153	70927	+	6775	101	101	293	66	165
lncRNA_5405	Porites_evermani_scaffold_533	189551	190414	+	864	176	0	566	95	208
lncRNA_5406	Porites_evermani_scaffold_533	108753	109045	+	293	6	0	58	0	29
lncRNA_5407	Porites_evermani_scaffold_533	109328	109582	+	255	4	0	42	2	40
lncRNA_5408	Porites_evermani_scaffold_533	168405	168666	+	262	13	0	43	3	1
lncRNA_5409	Porites_evermani_scaffold_533	169175	169998	+	824	31	0	136	15	51
lncRNA_5410	Porites_evermani_scaffold_5331	8204	8651	+	448	111	46	16	88	406
lncRNA_5411	Porites_evermani_scaffold_5333	224	432	+	209	25	4	0	0	0
lncRNA_5412	Porites_evermani_scaffold_534	200933	207680	+	6748	319	2	26	0	682
lncRNA_5413	Porites_evermani_scaffold_534	118992	119503	+	512	75	31	0	2	50
lncRNA_5414	Porites_evermani_scaffold_534	160291	160500	+	210	2	0	26	0	5
lncRNA_5415	Porites_evermani_scaffold_534	230930	231220	+	291	26	12	32	18	1
lncRNA_5416	Porites_evermani_scaffold_5344	11672	12414	+	743	40	50	131	100	204
lncRNA_5417	Porites_evermani_scaffold_5344	13373	13845	+	473	51	23	61	64	119
lncRNA_5418	Porites_evermani_scaffold_5344	14552	14851	+	300	336	566	11	599	1736
lncRNA_5419	Porites_evermani_scaffold_5345	2061	2956	+	896	57	0	110	0	0
lncRNA_5420	Porites_evermani_scaffold_5351	1	1884	+	1884	8	18	15	3	245
lncRNA_5421	Porites_evermani_scaffold_5351	14414	14656	+	243	0	0	36	0	0
lncRNA_5422	Porites_evermani_scaffold_5357	6204	6407	+	204	0	0	40	0	14
lncRNA_5423	Porites_evermani_scaffold_5357	6913	7197	+	285	0	0	46	0	17
lncRNA_5424	Porites_evermani_scaffold_5357	7397	7671	+	275	0	0	43	0	10
lncRNA_5425	Porites_evermani_scaffold_5357	8107	8623	+	517	0	0	72	3	17
lncRNA_5426	Porites_evermani_scaffold_536	31762	52819	+	21058	71	22	151	36	26
lncRNA_5427	Porites_evermani_scaffold_536	52923	58798	+	5876	25	29	68	17	3
lncRNA_5428	Porites_evermani_scaffold_5360	5135	5736	+	602	0	116	222	197	178
lncRNA_5429	Porites_evermani_scaffold_5365	8202	8493	+	292	6	0	32	4	0
lncRNA_5430	Porites_evermani_scaffold_5368	738	1287	+	550	71	75	25	70	362
lncRNA_5431	Porites_evermani_scaffold_537	107735	110094	+	2360	33	32	23	10	90
lncRNA_5432	Porites_evermani_scaffold_537	224183	228309	+	4127	16	13	23	3	7
lncRNA_5433	Porites_evermani_scaffold_537	231259	232067	+	809	28	0	31	0	4
lncRNA_5434	Porites_evermani_scaffold_537	233115	236555	+	3441	1	2	78	3	0
lncRNA_5435	Porites_evermani_scaffold_537	72134	72354	+	221	0	2	33	0	6
lncRNA_5436	Porites_evermani_scaffold_5370	7451	8115	+	665	0	0	52	0	0
lncRNA_5437	Porites_evermani_scaffold_5370	8364	9351	+	988	55	0	15	4	52
lncRNA_5438	Porites_evermani_scaffold_5371	954	5960	+	5007	4	101	87	24	41
lncRNA_5439	Porites_evermani_scaffold_5381	12670	12892	+	223	5	14	26	11	17
lncRNA_5440	Porites_evermani_scaffold_5382	11443	14092	+	2650	718	326	1209	613	1111
lncRNA_5441	Porites_evermani_scaffold_5382	7805	8007	+	203	0	2	26	0	2
lncRNA_5442	Porites_evermani_scaffold_5386	10476	14298	+	3823	0	2	2	93	352
lncRNA_5443	Porites_evermani_scaffold_5386	3429	3714	+	286	38	15	124	0	40
lncRNA_5444	Porites_evermani_scaffold_539	97582	102341	+	4760	8	710	1642	1447	3807
lncRNA_5445	Porites_evermani_scaffold_539	77323	78028	+	706	145	125	69	52	45
lncRNA_5446	Porites_evermani_scaffold_539	78405	78873	+	469	103	58	113	48	54
lncRNA_5447	Porites_evermani_scaffold_539	224576	224986	+	411	0	247	9	3	76
lncRNA_5448	Porites_evermani_scaffold_5393	468	2175	+	1708	408	176	171	210	324
lncRNA_5449	Porites_evermani_scaffold_5393	7662	12345	+	4684	0	0	0	0	0
lncRNA_5450	Porites_evermani_scaffold_5393	7662	12345	+	4684	0	0	0	0	0
lncRNA_5451	Porites_evermani_scaffold_5393	7662	12345	+	4684	0	0	0	0	0
lncRNA_5452	Porites_evermani_scaffold_54	512483	522539	+	10057	43	14	185	36	5
lncRNA_5453	Porites_evermani_scaffold_54	8876	9088	+	213	22	13	289	146	40
lncRNA_5454	Porites_evermani_scaffold_54	302799	303073	+	275	0	0	38	0	0
lncRNA_5455	Porites_evermani_scaffold_54	405295	405626	+	332	0	0	40	6	0
lncRNA_5456	Porites_evermani_scaffold_540	178888	181710	+	2823	51	16	40	12	25
lncRNA_5457	Porites_evermani_scaffold_540	11635	15476	+	3842	1899	276	383	1159	2155
lncRNA_5458	Porites_evermani_scaffold_5400	9253	12846	+	3594	37	17	0	14	30
lncRNA_5459	Porites_evermani_scaffold_5402	12169	12836	+	668	1	0	2	4	0
lncRNA_5460	Porites_evermani_scaffold_5403	2036	7487	+	5452	107	40	2	72	73
lncRNA_5461	Porites_evermani_scaffold_5404	2800	13570	+	10771	54	9	201	42	70
lncRNA_5462	Porites_evermani_scaffold_5408	13643	14027	+	385	0	0	94	0	0
lncRNA_5463	Porites_evermani_scaffold_542	179249	194358	+	15110	25028	6012	16215	14474	40287
lncRNA_5464	Porites_evermani_scaffold_542	197129	226653	+	29525	854	475	1098	563	1327
lncRNA_5465	Porites_evermani_scaffold_5422	7590	8345	+	756	29	4	18	15	103
lncRNA_5466	Porites_evermani_scaffold_5423	4425	9294	+	4870	15	0	38	15	12
lncRNA_5467	Porites_evermani_scaffold_543	189405	189798	+	394	0	0	42	0	0
lncRNA_5468	Porites_evermani_scaffold_543	183180	184738	+	1559	0	0	84	0	0
lncRNA_5469	Porites_evermani_scaffold_543	2410	3188	+	779	56	9	0	125	212
lncRNA_5470	Porites_evermani_scaffold_5430	770	1226	+	457	0	0	278	0	0
lncRNA_5471	Porites_evermani_scaffold_5431	1997	13816	+	11820	0	0	0	0	0
lncRNA_5472	Porites_evermani_scaffold_5431	1997	13816	+	11820	0	0	0	0	0
lncRNA_5473	Porites_evermani_scaffold_5437	11318	11684	+	367	0	0	33	9	0
lncRNA_5474	Porites_evermani_scaffold_5437	12332	12600	+	269	0	0	24	0	0
lncRNA_5475	Porites_evermani_scaffold_5438	3933	4430	+	498	1	0	52	0	5
lncRNA_5476	Porites_evermani_scaffold_544	130575	135685	+	5111	22	18	84	44	70
lncRNA_5477	Porites_evermani_scaffold_5443	11697	11944	+	248	9	4	34	1	23
lncRNA_5478	Porites_evermani_scaffold_5445	6116	8792	+	2677	21	7	60	0	36
lncRNA_5479	Porites_evermani_scaffold_5448	6333	6553	+	221	2	2	24	4	0
lncRNA_5480	Porites_evermani_scaffold_545	160943	165281	+	4339	55	69	376	95	84
lncRNA_5481	Porites_evermani_scaffold_545	46377	46683	+	307	10	2	50	0	12
lncRNA_5482	Porites_evermani_scaffold_5456	5303	8174	+	2872	0	0	0	0	0
lncRNA_5483	Porites_evermani_scaffold_5456	5303	9025	+	3723	10	0	0	0	0
lncRNA_5484	Porites_evermani_scaffold_5456	11860	12531	+	672	0	3	30	0	201
lncRNA_5485	Porites_evermani_scaffold_5457	3200	4028	+	829	48	26	42	8	17
lncRNA_5486	Porites_evermani_scaffold_546	215676	215927	+	252	0	0	40	0	0
lncRNA_5487	Porites_evermani_scaffold_5461	1	743	+	743	169	152	629	492	225
lncRNA_5488	Porites_evermani_scaffold_5463	878	1682	+	805	25	1	26	2	96
lncRNA_5489	Porites_evermani_scaffold_5468	12816	13299	+	484	4	0	0	0	137
lncRNA_5490	Porites_evermani_scaffold_547	55663	60529	+	4867	0	0	0	0	0
lncRNA_5491	Porites_evermani_scaffold_547	55663	60529	+	4867	0	0	0	0	0
lncRNA_5492	Porites_evermani_scaffold_547	206862	207747	+	886	9	4	120	37	3
lncRNA_5493	Porites_evermani_scaffold_547	88088	88412	+	325	0	0	38	0	0
lncRNA_5494	Porites_evermani_scaffold_547	223221	223613	+	393	0	0	0	112	0
lncRNA_5495	Porites_evermani_scaffold_5472	5389	5694	+	306	15	1	45	0	0
lncRNA_5496	Porites_evermani_scaffold_5478	9442	12733	+	3292	213	8	24	80	116
lncRNA_5497	Porites_evermani_scaffold_548	39416	39658	+	243	24	6	137	0	59
lncRNA_5498	Porites_evermani_scaffold_5485	949	2582	+	1634	9	8	41	0	10
lncRNA_5499	Porites_evermani_scaffold_5486	1	11931	+	11931	0	0	0	0	0
lncRNA_5500	Porites_evermani_scaffold_5486	1	11931	+	11931	0	0	0	0	0
lncRNA_5501	Porites_evermani_scaffold_5486	1	12146	+	12146	0	0	0	0	0
lncRNA_5502	Porites_evermani_scaffold_5489	525	8872	+	8348	1079	332	3028	2173	2922
lncRNA_5503	Porites_evermani_scaffold_5491	347	2114	+	1768	0	3	105	0	0
lncRNA_5504	Porites_evermani_scaffold_5491	3104	3375	+	272	0	0	30	0	0
lncRNA_5505	Porites_evermani_scaffold_5491	6202	6578	+	377	0	0	72	0	0
lncRNA_5506	Porites_evermani_scaffold_5491	10839	11062	+	224	0	7	37	0	0
lncRNA_5507	Porites_evermani_scaffold_5492	7928	8166	+	239	23	0	29	2	0
lncRNA_5508	Porites_evermani_scaffold_5498	232	652	+	421	47	2	8	0	3
lncRNA_5509	Porites_evermani_scaffold_55	537936	548874	+	10939	419	436	169	65	307
lncRNA_5510	Porites_evermani_scaffold_55	646979	650048	+	3070	2	0	108	19	5
lncRNA_5511	Porites_evermani_scaffold_55	568030	568529	+	500	71	18	38	29	14
lncRNA_5512	Porites_evermani_scaffold_55	610432	610648	+	217	0	0	56	0	0
lncRNA_5513	Porites_evermani_scaffold_550	156815	166010	+	9196	0	0	0	0	0
lncRNA_5514	Porites_evermani_scaffold_550	156876	166010	+	9135	0	0	0	0	0
lncRNA_5515	Porites_evermani_scaffold_550	159123	166010	+	6888	0	0	0	0	0
lncRNA_5516	Porites_evermani_scaffold_550	224088	229052	+	4965	12	10	47	17	0
lncRNA_5517	Porites_evermani_scaffold_5504	2337	2708	+	372	0	0	0	0	0
lncRNA_5518	Porites_evermani_scaffold_5504	2337	5931	+	3595	115	6	97	59	8
lncRNA_5519	Porites_evermani_scaffold_5505	3979	11967	+	7989	0	2	0	31	117
lncRNA_5520	Porites_evermani_scaffold_5508	8585	8814	+	230	0	0	34	0	0
lncRNA_5521	Porites_evermani_scaffold_551	225258	227656	+	2399	611	912	2	2	2
lncRNA_5522	Porites_evermani_scaffold_551	217160	219225	+	2066	492	87	0	0	0
lncRNA_5523	Porites_evermani_scaffold_5515	485	727	+	243	192	189	231	133	200
lncRNA_5524	Porites_evermani_scaffold_5517	73	6430	+	6358	0	76	40	2	2
lncRNA_5525	Porites_evermani_scaffold_5517	3062	8270	+	5209	0	16	22	20	2
lncRNA_5526	Porites_evermani_scaffold_552	157056	158298	+	1243	2	0	33	0	0
lncRNA_5527	Porites_evermani_scaffold_552	162007	162286	+	280	0	0	26	3	0
lncRNA_5528	Porites_evermani_scaffold_552	163921	164189	+	269	2	0	38	0	0
lncRNA_5529	Porites_evermani_scaffold_5520	1884	2519	+	636	38	6	62	12	18
lncRNA_5530	Porites_evermani_scaffold_553	106460	107069	+	610	74	10	162	42	79
lncRNA_5531	Porites_evermani_scaffold_5538	9760	12325	+	2566	32	2	10	0	31
lncRNA_5532	Porites_evermani_scaffold_5538	4955	5179	+	225	21	24	18	10	7
lncRNA_5533	Porites_evermani_scaffold_554	335	3494	+	3160	141	143	562	189	496
lncRNA_5534	Porites_evermani_scaffold_5544	10888	11153	+	266	8	8	26	0	7
lncRNA_5535	Porites_evermani_scaffold_5549	5910	6176	+	267	45	0	32	6	20
lncRNA_5536	Porites_evermani_scaffold_555	157218	168601	+	11384	1	0	0	0	82
lncRNA_5537	Porites_evermani_scaffold_555	166808	168601	+	1794	0	0	0	0	0
lncRNA_5538	Porites_evermani_scaffold_555	8713	9334	+	622	37	8	26	15	576
lncRNA_5539	Porites_evermani_scaffold_555	12966	13243	+	278	40	7	35	65	81
lncRNA_5540	Porites_evermani_scaffold_555	122337	122542	+	206	0	0	30	2	3
lncRNA_5541	Porites_evermani_scaffold_5551	7301	11471	+	4171	77	15	115	32	58
lncRNA_5542	Porites_evermani_scaffold_5554	3562	3911	+	350	0	1	256	1	105
lncRNA_5543	Porites_evermani_scaffold_5556	4510	6427	+	1918	36	77	385	92	102
lncRNA_5544	Porites_evermani_scaffold_556	185437	189891	+	4455	0	0	0	0	0
lncRNA_5545	Porites_evermani_scaffold_556	185727	189891	+	4165	0	0	0	0	0
lncRNA_5546	Porites_evermani_scaffold_556	67586	67885	+	300	0	13	56	2	0
lncRNA_5547	Porites_evermani_scaffold_556	201719	201992	+	274	39	0	26	2	8
lncRNA_5548	Porites_evermani_scaffold_557	41056	48727	+	7672	6	81	0	12	24
lncRNA_5549	Porites_evermani_scaffold_5570	6003	6300	+	298	4	0	50	0	19
lncRNA_5550	Porites_evermani_scaffold_5570	8865	9695	+	831	103	25	5	41	176
lncRNA_5551	Porites_evermani_scaffold_5571	4105	5667	+	1563	32	28	166	39	17
lncRNA_5552	Porites_evermani_scaffold_5574	1617	2384	+	768	0	0	66	0	0
lncRNA_5553	Porites_evermani_scaffold_5576	11258	11888	+	631	0	0	33	1	1
lncRNA_5554	Porites_evermani_scaffold_5577	130	611	+	482	0	16	0	9	88
lncRNA_5555	Porites_evermani_scaffold_558	169150	169381	+	232	0	0	3	0	1
lncRNA_5556	Porites_evermani_scaffold_558	227831	229123	+	1293	3	5	31	12	12
lncRNA_5557	Porites_evermani_scaffold_558	228142	229539	+	1398	10	5	4	2	0
lncRNA_5558	Porites_evermani_scaffold_5581	366	5150	+	4785	1752	758	352	59	246
lncRNA_5559	Porites_evermani_scaffold_5581	7080	11152	+	4073	700	3930	651	11	51
lncRNA_5560	Porites_evermani_scaffold_5586	1388	2497	+	1110	5963	37	76	6324	17341
lncRNA_5561	Porites_evermani_scaffold_5587	5875	11863	+	5989	14	7	20	1	0
lncRNA_5562	Porites_evermani_scaffold_5587	5875	9793	+	3919	0	0	0	0	0
lncRNA_5563	Porites_evermani_scaffold_5587	4744	4994	+	251	13	0	38	0	0
lncRNA_5564	Porites_evermani_scaffold_5588	6302	6552	+	251	8	0	16	0	0
lncRNA_5565	Porites_evermani_scaffold_559	193191	212055	+	18865	125	68	12	74	131
lncRNA_5566	Porites_evermani_scaffold_559	193198	207482	+	14285	0	0	0	0	0
lncRNA_5567	Porites_evermani_scaffold_5590	7202	11261	+	4060	3	72	485	58	114
lncRNA_5568	Porites_evermani_scaffold_56	41314	48679	+	7366	221	24	178	70	379
lncRNA_5569	Porites_evermani_scaffold_56	108483	110085	+	1603	809	217	283	229	909
lncRNA_5570	Porites_evermani_scaffold_56	325286	325566	+	281	0	0	42	0	0
lncRNA_5571	Porites_evermani_scaffold_560	175667	180981	+	5315	409	57	536	106	420
lncRNA_5572	Porites_evermani_scaffold_560	177446	184396	+	6951	0	0	0	0	0
lncRNA_5573	Porites_evermani_scaffold_560	177446	184396	+	6951	0	0	0	0	0
lncRNA_5574	Porites_evermani_scaffold_5606	151	360	+	210	14	0	28	4	25
lncRNA_5575	Porites_evermani_scaffold_5606	10426	10672	+	247	0	0	32	0	2
lncRNA_5576	Porites_evermani_scaffold_5609	5087	6451	+	1365	100	0	213	75	150
lncRNA_5577	Porites_evermani_scaffold_5609	6978	7551	+	574	62	2	179	32	110
lncRNA_5578	Porites_evermani_scaffold_561	33499	36659	+	3161	1731	646	624	682	2829
lncRNA_5579	Porites_evermani_scaffold_561	36924	48540	+	11617	0	0	0	0	0
lncRNA_5580	Porites_evermani_scaffold_561	36924	49614	+	12691	159	81	192	84	339
lncRNA_5581	Porites_evermani_scaffold_561	32392	32964	+	573	607	198	133	137	1001
lncRNA_5582	Porites_evermani_scaffold_562	114297	115804	+	1508	160	118	126	32	236
lncRNA_5583	Porites_evermani_scaffold_562	156495	157014	+	520	73	25	23	12	50
lncRNA_5584	Porites_evermani_scaffold_5620	19	4905	+	4887	54	39	1	68	68
lncRNA_5585	Porites_evermani_scaffold_5621	153	980	+	828	1	0	48	0	0
lncRNA_5586	Porites_evermani_scaffold_5622	4762	7483	+	2722	0	0	0	0	0
lncRNA_5587	Porites_evermani_scaffold_5622	4763	8595	+	3833	68	0	32	0	16
lncRNA_5588	Porites_evermani_scaffold_5623	10195	10444	+	250	15	6	42	3	12
lncRNA_5589	Porites_evermani_scaffold_5629	4745	5181	+	437	11	2	49	6	11
lncRNA_5590	Porites_evermani_scaffold_563	41633	42327	+	695	151	24	356	144	175
lncRNA_5591	Porites_evermani_scaffold_563	5896	6143	+	248	2	0	29	0	3
lncRNA_5592	Porites_evermani_scaffold_563	28521	28754	+	234	0	0	34	0	0
lncRNA_5593	Porites_evermani_scaffold_563	163216	164288	+	1073	63	34	154	50	29
lncRNA_5594	Porites_evermani_scaffold_5635	10387	10595	+	209	64	3	27	9	20
lncRNA_5595	Porites_evermani_scaffold_5635	10826	11096	+	271	64	1	54	37	17
lncRNA_5596	Porites_evermani_scaffold_5641	6568	8353	+	1786	74	0	200	38	87
lncRNA_5597	Porites_evermani_scaffold_5641	9149	9699	+	551	6	0	114	6	4
lncRNA_5598	Porites_evermani_scaffold_5641	9996	10508	+	513	7	0	70	6	16
lncRNA_5599	Porites_evermani_scaffold_5643	411	5378	+	4968	310	58	0	148	6
lncRNA_5600	Porites_evermani_scaffold_5644	5268	11270	+	6003	0	0	0	0	0
lncRNA_5601	Porites_evermani_scaffold_5644	5301	11270	+	5970	0	0	0	0	0
lncRNA_5602	Porites_evermani_scaffold_5644	5353	10338	+	4986	0	0	0	0	0
lncRNA_5603	Porites_evermani_scaffold_5644	5353	10338	+	4986	0	0	0	0	0
lncRNA_5604	Porites_evermani_scaffold_5645	6483	6767	+	285	1	0	0	15	56
lncRNA_5605	Porites_evermani_scaffold_5649	5591	11182	+	5592	0	0	0	0	0
lncRNA_5606	Porites_evermani_scaffold_5649	5697	11182	+	5486	0	0	0	0	0
lncRNA_5607	Porites_evermani_scaffold_5649	5697	11182	+	5486	0	0	0	0	0
lncRNA_5608	Porites_evermani_scaffold_565	1212	5634	+	4423	107	111	261	104	95
lncRNA_5609	Porites_evermani_scaffold_565	14351	15941	+	1591	157	151	72	28	209
lncRNA_5610	Porites_evermani_scaffold_565	76651	84587	+	7937	83	57	628	93	125
lncRNA_5611	Porites_evermani_scaffold_5654	1586	2789	+	1204	20	0	72	21	40
lncRNA_5612	Porites_evermani_scaffold_5658	9842	11096	+	1255	408	194	530	214	543
lncRNA_5613	Porites_evermani_scaffold_5664	2040	5706	+	3667	134	58	37	27	83
lncRNA_5614	Porites_evermani_scaffold_5668	4384	5041	+	658	16	0	48	12	33
lncRNA_5615	Porites_evermani_scaffold_5668	5546	6031	+	486	4	0	39	6	11
lncRNA_5616	Porites_evermani_scaffold_5668	6635	7322	+	688	0	0	37	3	19
lncRNA_5617	Porites_evermani_scaffold_567	37985	38289	+	305	23	14	1	251	3
lncRNA_5618	Porites_evermani_scaffold_567	49103	49342	+	240	1	0	43	4	0
lncRNA_5619	Porites_evermani_scaffold_567	81676	81978	+	303	51	45	3	1369	50
lncRNA_5620	Porites_evermani_scaffold_5670	4408	4632	+	225	11	1	44	0	16
lncRNA_5621	Porites_evermani_scaffold_5671	6565	7631	+	1067	0	248	1	2	0
lncRNA_5622	Porites_evermani_scaffold_5674	3330	7689	+	4360	11	0	6	1	20
lncRNA_5623	Porites_evermani_scaffold_5674	6602	7689	+	1088	0	0	0	0	0
lncRNA_5624	Porites_evermani_scaffold_5677	3360	8205	+	4846	4566	1201	4016	1592	8683
