"lncRNA_id" "lncRNA_coord"
"53600" "lncRNA_55243" "ptg000023l:6980071-6980317"
"53601" "lncRNA_55244" "ptg000023l:6992900-6993149"
"53602" "lncRNA_55245" "ptg000023l:6994058-6994425"
"53603" "lncRNA_55246" "ptg000023l:7023771-7024079"
"53604" "lncRNA_55247" "ptg000023l:7026606-7027082"
"53605" "lncRNA_55248" "ptg000023l:7067679-7069249"
"53606" "lncRNA_55249" "ptg000023l:7069620-7069903"
"53607" "lncRNA_55250" "ptg000023l:7076533-7076906"
"53608" "lncRNA_55251" "ptg000023l:7077800-7078188"
"53609" "lncRNA_55252" "ptg000023l:7093989-7094360"
"53610" "lncRNA_55253" "ptg000023l:7097803-7098645"
"53611" "lncRNA_55254" "ptg000023l:7162527-7162728"
"53612" "lncRNA_55255" "ptg000023l:7172873-7173260"
"53613" "lncRNA_55256" "ptg000023l:7174020-7174621"
"53614" "lncRNA_55257" "ptg000023l:7176757-7177119"
"53615" "lncRNA_55258" "ptg000023l:7177446-7178701"
"53616" "lncRNA_55259" "ptg000023l:7183107-7183371"
"53617" "lncRNA_55260" "ptg000023l:7206675-7207217"
"53618" "lncRNA_55261" "ptg000023l:7434113-7435018"
"53619" "lncRNA_55262" "ptg000023l:7435601-7435808"
"53620" "lncRNA_55263" "ptg000023l:7442797-7443074"
"53621" "lncRNA_55264" "ptg000023l:7638035-7638466"
"53622" "lncRNA_55265" "ptg000023l:7749066-7750049"
"53623" "lncRNA_55266" "ptg000023l:7751494-7751941"
"53624" "lncRNA_55267" "ptg000023l:7759423-7760669"
"53625" "lncRNA_55268" "ptg000023l:7771638-7771894"
"53626" "lncRNA_55269" "ptg000023l:7776802-7777187"
"53627" "lncRNA_55270" "ptg000023l:7778276-7778733"
"53628" "lncRNA_55271" "ptg000023l:7779349-7780551"
"53629" "lncRNA_55272" "ptg000023l:7804156-7804437"
"53630" "lncRNA_55273" "ptg000023l:7816428-7816857"
"53631" "lncRNA_55274" "ptg000023l:7823520-7824520"
"53632" "lncRNA_55275" "ptg000023l:7852862-7853356"
"53633" "lncRNA_55276" "ptg000023l:7875091-7876792"
"53634" "lncRNA_55277" "ptg000023l:7877307-7878172"
"53635" "lncRNA_55278" "ptg000023l:7881897-7882272"
"53636" "lncRNA_55279" "ptg000023l:7887241-7887671"
"53637" "lncRNA_55280" "ptg000023l:7889581-7890246"
"53638" "lncRNA_55281" "ptg000023l:7901690-7902421"
"53639" "lncRNA_55282" "ptg000023l:7909292-7909927"
"53640" "lncRNA_55283" "ptg000023l:7910918-7911484"
"53641" "lncRNA_55284" "ptg000023l:7920218-7920856"
"53642" "lncRNA_55285" "ptg000023l:7922364-7922900"
"53643" "lncRNA_55286" "ptg000023l:7936442-7937184"
"53644" "lncRNA_55287" "ptg000023l:7967958-7968196"
"53645" "lncRNA_55288" "ptg000023l:7997285-7997640"
"53646" "lncRNA_55289" "ptg000023l:8022186-8022849"
"53647" "lncRNA_55290" "ptg000023l:8030683-8031660"
"53648" "lncRNA_55291" "ptg000023l:8033842-8034514"
"53649" "lncRNA_55292" "ptg000023l:8053313-8053527"
"53650" "lncRNA_55293" "ptg000023l:8057687-8057950"
"53651" "lncRNA_55294" "ptg000023l:8063835-8064429"
"53652" "lncRNA_55295" "ptg000023l:8078351-8078660"
"53653" "lncRNA_55296" "ptg000023l:8105439-8105913"
"53654" "lncRNA_55297" "ptg000023l:8112920-8113345"
"53655" "lncRNA_55298" "ptg000023l:8219229-8219557"
"53656" "lncRNA_55299" "ptg000023l:8242384-8242656"
"53657" "lncRNA_55300" "ptg000023l:8251083-8251720"
"53658" "lncRNA_55301" "ptg000023l:8258085-8258987"
"53659" "lncRNA_55302" "ptg000023l:8290222-8291230"
"53660" "lncRNA_55303" "ptg000023l:8293300-8293759"
"53661" "lncRNA_55304" "ptg000023l:8295881-8296556"
"53662" "lncRNA_55305" "ptg000023l:8305472-8305728"
"53663" "lncRNA_55306" "ptg000023l:8339072-8339711"
"53664" "lncRNA_55307" "ptg000023l:8342868-8343143"
"53665" "lncRNA_55308" "ptg000023l:8354741-8354966"
"53666" "lncRNA_55309" "ptg000023l:8361913-8362191"
"53667" "lncRNA_55310" "ptg000023l:8382964-8383273"
"53668" "lncRNA_55311" "ptg000023l:8403289-8404075"
"53669" "lncRNA_55312" "ptg000023l:8412036-8412295"
"53670" "lncRNA_55313" "ptg000023l:8459637-8460370"
"53671" "lncRNA_55314" "ptg000023l:8469051-8469509"
"53672" "lncRNA_55315" "ptg000023l:8487285-8487515"
"53673" "lncRNA_55316" "ptg000023l:8487772-8491065"
"53674" "lncRNA_55317" "ptg000023l:8499117-8499395"
"53675" "lncRNA_55318" "ptg000023l:8517734-8518813"
"53676" "lncRNA_55319" "ptg000023l:8520228-8520524"
"53677" "lncRNA_55320" "ptg000023l:8541448-8542199"
"53678" "lncRNA_55321" "ptg000023l:8545720-8546295"
"53679" "lncRNA_55322" "ptg000023l:8546570-8546979"
"53680" "lncRNA_55323" "ptg000023l:8560972-8561249"
"53681" "lncRNA_55324" "ptg000023l:8561952-8562389"
"53682" "lncRNA_55325" "ptg000023l:8568856-8569417"
"53683" "lncRNA_55326" "ptg000023l:8598433-8598839"
"53684" "lncRNA_55327" "ptg000023l:8620700-8621452"
"53685" "lncRNA_55328" "ptg000023l:8635805-8637267"
"53686" "lncRNA_55329" "ptg000023l:8653613-8653850"
"53687" "lncRNA_55330" "ptg000023l:8666939-8667158"
"53688" "lncRNA_55331" "ptg000023l:8685172-8685392"
"53689" "lncRNA_55332" "ptg000023l:8723833-8724172"
"53690" "lncRNA_55333" "ptg000023l:8725205-8725599"
"53691" "lncRNA_55334" "ptg000023l:8742683-8743183"
"53692" "lncRNA_55335" "ptg000023l:8747796-8748124"
"53693" "lncRNA_55336" "ptg000023l:8788495-8788798"
"53694" "lncRNA_55337" "ptg000023l:8829527-8829732"
"53695" "lncRNA_55338" "ptg000023l:8838874-8839196"
"53696" "lncRNA_55339" "ptg000023l:8851809-8852928"
"53697" "lncRNA_55340" "ptg000023l:8893480-8893956"
"53698" "lncRNA_55341" "ptg000023l:8918416-8918635"
"53699" "lncRNA_55342" "ptg000023l:8925111-8925454"
"53700" "lncRNA_55343" "ptg000023l:8927068-8927921"
"53701" "lncRNA_55344" "ptg000023l:8945650-8946067"
"53702" "lncRNA_55345" "ptg000023l:8948521-8949081"
"53703" "lncRNA_55346" "ptg000023l:8953058-8953371"
"53704" "lncRNA_55347" "ptg000023l:8954647-8954896"
"53705" "lncRNA_55348" "ptg000023l:8960565-8961204"
"53706" "lncRNA_55349" "ptg000023l:8961485-8961759"
"53707" "lncRNA_55350" "ptg000023l:8966986-8967497"
"53708" "lncRNA_55351" "ptg000023l:8968996-8970814"
"53709" "lncRNA_55352" "ptg000023l:9006142-9006377"
"53710" "lncRNA_55353" "ptg000023l:9036749-9037046"
"53711" "lncRNA_55354" "ptg000023l:9049996-9050663"
"53712" "lncRNA_55355" "ptg000023l:9051057-9051319"
"53713" "lncRNA_55356" "ptg000023l:9055693-9055944"
"53714" "lncRNA_55357" "ptg000023l:9056499-9056786"
"53715" "lncRNA_55358" "ptg000023l:9091640-9092174"
"53716" "lncRNA_55359" "ptg000023l:9095486-9096049"
"53717" "lncRNA_55360" "ptg000023l:9099900-9101278"
"53718" "lncRNA_55361" "ptg000023l:9107425-9107666"
"53719" "lncRNA_55362" "ptg000023l:9109279-9110317"
"53720" "lncRNA_55363" "ptg000023l:9114281-9115546"
"53721" "lncRNA_55364" "ptg000023l:9115878-9116284"
"53722" "lncRNA_55365" "ptg000023l:9120919-9121379"
"53723" "lncRNA_55366" "ptg000023l:9121888-9122128"
"53724" "lncRNA_55367" "ptg000023l:9123243-9123557"
"53725" "lncRNA_55368" "ptg000023l:9151882-9153218"
"53726" "lncRNA_55369" "ptg000023l:9162954-9163521"
"53727" "lncRNA_55370" "ptg000023l:9172944-9173293"
"53728" "lncRNA_55371" "ptg000023l:9220545-9220952"
"53729" "lncRNA_55372" "ptg000023l:9232351-9232664"
"53730" "lncRNA_55373" "ptg000023l:9233647-9234248"
"53731" "lncRNA_55374" "ptg000023l:9241005-9241241"
"53732" "lncRNA_55375" "ptg000023l:9242095-9242391"
"53733" "lncRNA_55376" "ptg000023l:9266968-9267366"
"53734" "lncRNA_55377" "ptg000023l:9270150-9270637"
"53735" "lncRNA_55378" "ptg000023l:9274321-9274758"
"53736" "lncRNA_55379" "ptg000023l:9302544-9302867"
"53737" "lncRNA_55380" "ptg000023l:9312911-9313174"
"53738" "lncRNA_55381" "ptg000023l:9348240-9348654"
"53739" "lncRNA_55382" "ptg000023l:9401330-9401677"
"53740" "lncRNA_55383" "ptg000023l:9413756-9414086"
"53741" "lncRNA_55384" "ptg000023l:9419156-9419536"
"53742" "lncRNA_55385" "ptg000023l:9422504-9423437"
"53743" "lncRNA_55386" "ptg000023l:9483574-9483813"
"53744" "lncRNA_55387" "ptg000023l:9488669-9489373"
"53745" "lncRNA_55388" "ptg000023l:9531151-9531704"
"53746" "lncRNA_55389" "ptg000023l:9554435-9555693"
"53747" "lncRNA_55390" "ptg000023l:9555895-9557013"
"53748" "lncRNA_55391" "ptg000023l:9561891-9562387"
"53749" "lncRNA_55392" "ptg000023l:9572524-9572963"
"53750" "lncRNA_55393" "ptg000023l:9589436-9590406"
"53751" "lncRNA_55394" "ptg000023l:9591834-9592196"
"53752" "lncRNA_55395" "ptg000023l:9594930-9595193"
"53753" "lncRNA_55396" "ptg000023l:9598224-9598848"
"53754" "lncRNA_55397" "ptg000023l:9599102-9599902"
"53755" "lncRNA_55398" "ptg000023l:9601967-9602762"
"53756" "lncRNA_55399" "ptg000023l:9603863-9604214"
"53757" "lncRNA_55400" "ptg000023l:9629364-9630237"
"53758" "lncRNA_55401" "ptg000023l:9638109-9638937"
"53759" "lncRNA_55402" "ptg000023l:9667978-9668604"
"53760" "lncRNA_55403" "ptg000023l:9673002-9674716"
"53761" "lncRNA_55404" "ptg000023l:9687684-9688173"
"53762" "lncRNA_55405" "ptg000023l:9691966-9692358"
"53763" "lncRNA_55406" "ptg000023l:9700419-9700638"
"53764" "lncRNA_55407" "ptg000023l:9732086-9732701"
"53765" "lncRNA_55408" "ptg000023l:9745215-9745829"
"53766" "lncRNA_55409" "ptg000023l:9748287-9748696"
"53767" "lncRNA_55410" "ptg000023l:9748920-9749522"
"53768" "lncRNA_55411" "ptg000023l:9760564-9760868"
"53769" "lncRNA_55412" "ptg000023l:9775163-9775405"
"53770" "lncRNA_55413" "ptg000023l:9793002-9793299"
"53771" "lncRNA_55414" "ptg000023l:9794446-9794715"
"53772" "lncRNA_55415" "ptg000023l:9810080-9810322"
"53773" "lncRNA_55416" "ptg000023l:9813508-9815176"
"53774" "lncRNA_55417" "ptg000023l:9829286-9829710"
"53775" "lncRNA_55418" "ptg000023l:9832021-9832227"
"53776" "lncRNA_55419" "ptg000023l:9859024-9859319"
"53777" "lncRNA_55420" "ptg000023l:9877929-9878594"
"53778" "lncRNA_55421" "ptg000023l:9892178-9893822"
"53779" "lncRNA_55422" "ptg000023l:9930049-9930581"
"53780" "lncRNA_55423" "ptg000023l:9932020-9934007"
"53781" "lncRNA_55424" "ptg000023l:9964565-9966022"
"53782" "lncRNA_55425" "ptg000023l:9981116-9981330"
"53783" "lncRNA_55426" "ptg000023l:9989515-9990037"
"53784" "lncRNA_55427" "ptg000023l:9994856-9995126"
"53785" "lncRNA_55428" "ptg000023l:10052164-10054054"
"53786" "lncRNA_55429" "ptg000023l:10056117-10056646"
"53787" "lncRNA_55430" "ptg000023l:10057362-10057687"
"53788" "lncRNA_55431" "ptg000023l:10061907-10062358"
"53789" "lncRNA_55432" "ptg000023l:10069706-10070598"
"53790" "lncRNA_55433" "ptg000023l:10076428-10077127"
"53791" "lncRNA_55434" "ptg000023l:10087563-10088194"
"53792" "lncRNA_55435" "ptg000023l:10088923-10090532"
"53793" "lncRNA_55436" "ptg000023l:10099354-10099631"
"53794" "lncRNA_55437" "ptg000023l:10155040-10155787"
"53795" "lncRNA_55438" "ptg000023l:10156220-10157838"
"53796" "lncRNA_55439" "ptg000023l:10165324-10166986"
"53797" "lncRNA_55440" "ptg000023l:10177033-10177815"
"53798" "lncRNA_55441" "ptg000023l:10184051-10184512"
"53799" "lncRNA_55442" "ptg000023l:10208796-10209303"
"53800" "lncRNA_55443" "ptg000023l:10210414-10212935"
"53801" "lncRNA_55444" "ptg000023l:10219021-10219821"
"53802" "lncRNA_55445" "ptg000023l:10232480-10232749"
"53803" "lncRNA_55446" "ptg000023l:10292031-10292859"
"53804" "lncRNA_55447" "ptg000023l:10348926-10349231"
"53805" "lncRNA_55448" "ptg000023l:10357048-10357328"
"53806" "lncRNA_55449" "ptg000023l:10360764-10361073"
"53807" "lncRNA_55450" "ptg000023l:10419151-10419478"
"53808" "lncRNA_55451" "ptg000023l:10425537-10426124"
"53809" "lncRNA_55452" "ptg000023l:10427254-10427712"
"53810" "lncRNA_55453" "ptg000023l:10431301-10431579"
"53811" "lncRNA_55454" "ptg000023l:10435372-10435698"
"53812" "lncRNA_55455" "ptg000023l:10439404-10439762"
"53813" "lncRNA_55456" "ptg000023l:10447508-10447830"
"53814" "lncRNA_55457" "ptg000023l:10451570-10451893"
"53815" "lncRNA_55458" "ptg000023l:10459658-10460151"
"53816" "lncRNA_55459" "ptg000023l:10463826-10464142"
"53817" "lncRNA_55460" "ptg000023l:10475981-10476311"
"53818" "lncRNA_55461" "ptg000023l:10498864-10499186"
"53819" "lncRNA_55462" "ptg000023l:10505331-10505817"
"53820" "lncRNA_55463" "ptg000023l:10506952-10507242"
"53821" "lncRNA_55464" "ptg000023l:10512470-10514227"
"53822" "lncRNA_55465" "ptg000023l:10517792-10518268"
"53823" "lncRNA_55466" "ptg000023l:10520214-10520706"
"53824" "lncRNA_55467" "ptg000023l:10521799-10522173"
"53825" "lncRNA_55468" "ptg000023l:10525897-10526375"
"53826" "lncRNA_55469" "ptg000023l:10529948-10530226"
"53827" "lncRNA_55470" "ptg000023l:10534000-10534259"
"53828" "lncRNA_55471" "ptg000023l:10538046-10538531"
"53829" "lncRNA_55472" "ptg000023l:10546270-10546582"
"53830" "lncRNA_55473" "ptg000023l:10550198-10550686"
"53831" "lncRNA_55474" "ptg000023l:10554364-10554685"
"53832" "lncRNA_55475" "ptg000023l:10565088-10565568"
"53833" "lncRNA_55476" "ptg000023l:10569141-10569473"
"53834" "lncRNA_55477" "ptg000023l:10573200-10573669"
"53835" "lncRNA_55478" "ptg000023l:10577247-10577721"
"53836" "lncRNA_55479" "ptg000023l:10585352-10585632"
"53837" "lncRNA_55480" "ptg000023l:10593455-10593932"
"53838" "lncRNA_55481" "ptg000023l:10601551-10601886"
"53839" "lncRNA_55482" "ptg000023l:10605600-10605931"
"53840" "lncRNA_55483" "ptg000023l:10613707-10614192"
"53841" "lncRNA_55484" "ptg000023l:10617728-10618244"
"53842" "lncRNA_55485" "ptg000023l:10621811-10622296"
"53843" "lncRNA_55486" "ptg000023l:10642073-10642565"
"53844" "lncRNA_55487" "ptg000023l:10646132-10646610"
"53845" "lncRNA_55488" "ptg000023l:10650189-10650659"
"53846" "lncRNA_55489" "ptg000023l:10670441-10670917"
"53847" "lncRNA_55490" "ptg000023l:10674500-10674970"
"53848" "lncRNA_55491" "ptg000023l:10678542-10679022"
"53849" "lncRNA_55492" "ptg000023l:10682596-10683074"
"53850" "lncRNA_55493" "ptg000023l:10686654-10687126"
"53851" "lncRNA_55494" "ptg000023l:10694757-10695087"
"53852" "lncRNA_55495" "ptg000023l:10715011-10715490"
"53853" "lncRNA_55496" "ptg000023l:10719057-10719541"
"53854" "lncRNA_55497" "ptg000023l:10723116-10723594"
"53855" "lncRNA_55498" "ptg000023l:10727168-10727646"
"53856" "lncRNA_55499" "ptg000023l:10731221-10731698"
"53857" "lncRNA_55500" "ptg000023l:10747435-10747906"
"53858" "lncRNA_55501" "ptg000023l:10751478-10751816"
"53859" "lncRNA_55502" "ptg000023l:10755533-10755868"
"53860" "lncRNA_55503" "ptg000023l:10771748-10772221"
"53861" "lncRNA_55504" "ptg000023l:10775788-10776272"
"53862" "lncRNA_55505" "ptg000023l:10779853-10780182"
"53863" "lncRNA_55506" "ptg000023l:10891840-10892082"
"53864" "lncRNA_55507" "ptg000023l:10920156-10920445"
"53865" "lncRNA_55508" "ptg000023l:10948561-10948763"
"53866" "lncRNA_55509" "ptg000023l:10951439-10951670"
"53867" "lncRNA_55510" "ptg000023l:10953718-10954106"
"53868" "lncRNA_55511" "ptg000023l:10954803-10955093"
"53869" "lncRNA_55512" "ptg000023l:10959847-10960084"
"53870" "lncRNA_55513" "ptg000023l:10983754-10984409"
"53871" "lncRNA_55514" "ptg000023l:11019081-11019288"
"53872" "lncRNA_55515" "ptg000023l:11028137-11028913"
"53873" "lncRNA_55516" "ptg000023l:11043424-11044076"
"53874" "lncRNA_55517" "ptg000023l:11044299-11045179"
"53875" "lncRNA_55518" "ptg000023l:11047716-11048692"
"53876" "lncRNA_55519" "ptg000023l:11070526-11071044"
"53877" "lncRNA_55520" "ptg000023l:11079818-11080241"
"53878" "lncRNA_55521" "ptg000023l:11086411-11087240"
"53879" "lncRNA_55522" "ptg000023l:11097061-11097529"
"53880" "lncRNA_55523" "ptg000023l:11103902-11104269"
"53881" "lncRNA_55524" "ptg000023l:11121424-11121906"
"53882" "lncRNA_55525" "ptg000023l:11123283-11123831"
"53883" "lncRNA_55526" "ptg000023l:11137929-11138319"
"53884" "lncRNA_55527" "ptg000023l:11139854-11140603"
"53885" "lncRNA_55528" "ptg000023l:11172934-11173162"
"53886" "lncRNA_55529" "ptg000023l:11177781-11178037"
"53887" "lncRNA_55530" "ptg000023l:11183362-11183793"
"53888" "lncRNA_55531" "ptg000023l:11193840-11194099"
"53889" "lncRNA_55532" "ptg000023l:11198884-11199625"
"53890" "lncRNA_55533" "ptg000023l:11243258-11244363"
"53891" "lncRNA_55534" "ptg000023l:11247284-11247693"
"53892" "lncRNA_55535" "ptg000023l:11260365-11261135"
"53893" "lncRNA_55536" "ptg000023l:11282489-11283368"
"53894" "lncRNA_55537" "ptg000023l:11294097-11294679"
"53895" "lncRNA_55538" "ptg000023l:11295140-11295780"
"53896" "lncRNA_55539" "ptg000023l:11299858-11300516"
"53897" "lncRNA_55540" "ptg000023l:11333642-11333984"
"53898" "lncRNA_55541" "ptg000023l:11347639-11348148"
"53899" "lncRNA_55542" "ptg000023l:11351147-11351937"
"53900" "lncRNA_55543" "ptg000023l:11375563-11376643"
"53901" "lncRNA_55544" "ptg000023l:11389737-11390565"
"53902" "lncRNA_55545" "ptg000023l:11422373-11422737"
"53903" "lncRNA_55546" "ptg000023l:11432775-11433880"
"53904" "lncRNA_55547" "ptg000023l:11435037-11435291"
"53905" "lncRNA_55548" "ptg000023l:11437237-11437466"
"53906" "lncRNA_55549" "ptg000023l:11439185-11439578"
"53907" "lncRNA_55550" "ptg000023l:11441242-11442050"
"53908" "lncRNA_55551" "ptg000023l:11446335-11446633"
"53909" "lncRNA_55552" "ptg000023l:11447066-11447793"
"53910" "lncRNA_55553" "ptg000023l:11455489-11455703"
"53911" "lncRNA_55554" "ptg000023l:11460319-11460561"
"53912" "lncRNA_55555" "ptg000023l:11470298-11470632"
"53913" "lncRNA_55556" "ptg000023l:11477566-11477788"
"53914" "lncRNA_55557" "ptg000023l:11528508-11528916"
"53915" "lncRNA_55558" "ptg000023l:11529479-11529873"
"53916" "lncRNA_55559" "ptg000023l:11533098-11533451"
"53917" "lncRNA_55560" "ptg000023l:11534796-11535241"
"53918" "lncRNA_55561" "ptg000023l:11578175-11578398"
"53919" "lncRNA_55562" "ptg000023l:11607362-11608481"
"53920" "lncRNA_55563" "ptg000023l:11612483-11613413"
"53921" "lncRNA_55564" "ptg000023l:11660301-11660524"
"53922" "lncRNA_55565" "ptg000023l:11675892-11676228"
"53923" "lncRNA_55566" "ptg000023l:11767497-11768072"
"53924" "lncRNA_55567" "ptg000023l:11790637-11791949"
"53925" "lncRNA_55568" "ptg000023l:11794040-11794311"
"53926" "lncRNA_55569" "ptg000023l:11815845-11816119"
"53927" "lncRNA_55570" "ptg000023l:11825347-11825676"
"53928" "lncRNA_55571" "ptg000023l:11832088-11833024"
"53929" "lncRNA_55572" "ptg000023l:11835447-11835678"
"53930" "lncRNA_55573" "ptg000023l:11897695-11897955"
"53931" "lncRNA_55574" "ptg000023l:11904488-11905983"
"53932" "lncRNA_55575" "ptg000023l:11925718-11926029"
"53933" "lncRNA_55576" "ptg000023l:11961783-11962065"
"53934" "lncRNA_55577" "ptg000023l:11992314-11992664"
"53935" "lncRNA_55578" "ptg000023l:11993819-11994507"
"53936" "lncRNA_55579" "ptg000023l:12043808-12044120"
"53937" "lncRNA_55580" "ptg000023l:12084039-12084552"
"53938" "lncRNA_55581" "ptg000023l:12086032-12086416"
"53939" "lncRNA_55582" "ptg000023l:12161673-12161874"
"53940" "lncRNA_55583" "ptg000023l:12162939-12163140"
"53941" "lncRNA_55584" "ptg000023l:12195174-12195689"
"53942" "lncRNA_55585" "ptg000023l:12201168-12201509"
"53943" "lncRNA_55586" "ptg000023l:12231370-12232763"
"53944" "lncRNA_55587" "ptg000023l:12234890-12235118"
"53945" "lncRNA_55588" "ptg000023l:12242093-12243107"
"53946" "lncRNA_55589" "ptg000023l:12247112-12247359"
"53947" "lncRNA_55590" "ptg000023l:12250108-12250541"
"53948" "lncRNA_55591" "ptg000023l:12253353-12254389"
"53949" "lncRNA_55592" "ptg000023l:12254657-12255320"
"53950" "lncRNA_55593" "ptg000023l:12255689-12255967"
"53951" "lncRNA_55594" "ptg000023l:12258731-12259469"
"53952" "lncRNA_55595" "ptg000023l:12260348-12260670"
"53953" "lncRNA_55596" "ptg000023l:12275122-12275736"
"53954" "lncRNA_55597" "ptg000023l:12276050-12278156"
"53955" "lncRNA_55598" "ptg000023l:12278656-12278967"
"53956" "lncRNA_55599" "ptg000023l:12285837-12286170"
"53957" "lncRNA_55600" "ptg000023l:12305507-12305810"
"53958" "lncRNA_55601" "ptg000023l:12312107-12312672"
"53959" "lncRNA_55602" "ptg000023l:12313408-12314611"
"53960" "lncRNA_55603" "ptg000023l:12317835-12318524"
"53961" "lncRNA_55604" "ptg000023l:12320736-12322001"
"53962" "lncRNA_55605" "ptg000023l:12324547-12324939"
"53963" "lncRNA_55606" "ptg000023l:12341531-12341734"
"53964" "lncRNA_55607" "ptg000023l:12342943-12343212"
"53965" "lncRNA_55608" "ptg000023l:12345896-12349002"
"53966" "lncRNA_55609" "ptg000023l:12349462-12350536"
"53967" "lncRNA_55610" "ptg000023l:12350908-12351148"
"53968" "lncRNA_55611" "ptg000023l:12352846-12353756"
"53969" "lncRNA_55612" "ptg000023l:12354148-12355523"
"53970" "lncRNA_55613" "ptg000023l:12356743-12357017"
"53971" "lncRNA_55614" "ptg000023l:12357639-12357905"
"53972" "lncRNA_55615" "ptg000023l:12364681-12365333"
"53973" "lncRNA_55616" "ptg000023l:12367179-12367578"
"53974" "lncRNA_55617" "ptg000023l:12370329-12370685"
"53975" "lncRNA_55618" "ptg000023l:12385324-12385737"
"53976" "lncRNA_55619" "ptg000023l:12393335-12393605"
"53977" "lncRNA_55620" "ptg000023l:12396599-12396844"
"53978" "lncRNA_55621" "ptg000023l:12405582-12406074"
"53979" "lncRNA_55622" "ptg000023l:12408462-12408735"
"53980" "lncRNA_55623" "ptg000023l:12441291-12442779"
"53981" "lncRNA_55624" "ptg000023l:12555806-12556109"
"53982" "lncRNA_55625" "ptg000023l:12556419-12556921"
"53983" "lncRNA_55626" "ptg000023l:12560155-12560699"
"53984" "lncRNA_55627" "ptg000023l:12651218-12651645"
"53985" "lncRNA_55628" "ptg000023l:12694321-12694723"
"53986" "lncRNA_55629" "ptg000023l:12695610-12696168"
"53987" "lncRNA_55630" "ptg000023l:12697541-12698162"
"53988" "lncRNA_55631" "ptg000023l:12745135-12745695"
"53989" "lncRNA_55632" "ptg000023l:12749140-12749426"
"53990" "lncRNA_55633" "ptg000023l:12757101-12757493"
"53991" "lncRNA_55634" "ptg000023l:12777406-12777724"
"53992" "lncRNA_55635" "ptg000023l:12778793-12779812"
"53993" "lncRNA_55636" "ptg000023l:12781430-12781682"
"53994" "lncRNA_55637" "ptg000023l:12783433-12783755"
"53995" "lncRNA_55638" "ptg000023l:12785360-12786286"
"53996" "lncRNA_55639" "ptg000023l:12788318-12789796"
"53997" "lncRNA_55640" "ptg000023l:12792571-12793573"
"53998" "lncRNA_55641" "ptg000023l:12794575-12794805"
"53999" "lncRNA_55642" "ptg000023l:12797171-12797625"
"54000" "lncRNA_55643" "ptg000023l:12798087-12799733"
"54001" "lncRNA_55644" "ptg000023l:12800548-12801533"
"54002" "lncRNA_55645" "ptg000023l:12802323-12803674"
"54003" "lncRNA_55646" "ptg000023l:12805693-12805908"
"54004" "lncRNA_55647" "ptg000023l:12808273-12809391"
"54005" "lncRNA_55648" "ptg000023l:12812152-12812712"
"54006" "lncRNA_55649" "ptg000023l:12815040-12816151"
"54007" "lncRNA_55650" "ptg000023l:12823875-12824404"
"54008" "lncRNA_55651" "ptg000023l:12829024-12829430"
"54009" "lncRNA_55652" "ptg000023l:12843737-12844582"
"54010" "lncRNA_55653" "ptg000023l:12845314-12845808"
"54011" "lncRNA_55654" "ptg000023l:12846685-12847488"
"54012" "lncRNA_55655" "ptg000023l:12852532-12852789"
"54013" "lncRNA_55656" "ptg000023l:12853197-12853409"
"54014" "lncRNA_55657" "ptg000023l:12854933-12855539"
"54015" "lncRNA_55658" "ptg000023l:12855827-12856074"
"54016" "lncRNA_55659" "ptg000023l:12856435-12856693"
"54017" "lncRNA_55660" "ptg000023l:12860848-12861440"
"54018" "lncRNA_55661" "ptg000023l:12872737-12872939"
"54019" "lncRNA_55662" "ptg000023l:12878459-12879750"
"54020" "lncRNA_55663" "ptg000023l:12898629-12899715"
"54021" "lncRNA_55664" "ptg000023l:12901682-12902510"
"54022" "lncRNA_55665" "ptg000023l:12903291-12903690"
"54023" "lncRNA_55666" "ptg000023l:12904974-12906378"
"54024" "lncRNA_55667" "ptg000023l:12907213-12908322"
"54025" "lncRNA_55668" "ptg000023l:12909579-12910254"
"54026" "lncRNA_55669" "ptg000023l:12911517-12912178"
"54027" "lncRNA_55670" "ptg000023l:12937453-12939700"
"54028" "lncRNA_55671" "ptg000023l:12941747-12942010"
"54029" "lncRNA_55672" "ptg000023l:12943336-12944705"
"54030" "lncRNA_55673" "ptg000023l:12945317-12946851"
"54031" "lncRNA_55674" "ptg000023l:12948286-12948911"
"54032" "lncRNA_55675" "ptg000023l:12952338-12952912"
"54033" "lncRNA_55676" "ptg000023l:12957124-12957353"
"54034" "lncRNA_55677" "ptg000023l:12960348-12961595"
"54035" "lncRNA_55678" "ptg000023l:12962634-12963266"
"54036" "lncRNA_55679" "ptg000023l:12965451-12965874"
"54037" "lncRNA_55680" "ptg000023l:12972020-12972881"
"54038" "lncRNA_55681" "ptg000023l:12977822-12978898"
"54039" "lncRNA_55682" "ptg000023l:12983064-12983568"
"54040" "lncRNA_55683" "ptg000023l:13045947-13046348"
"54041" "lncRNA_55684" "ptg000023l:13057429-13057676"
"54042" "lncRNA_55685" "ptg000023l:13058675-13059038"
"54043" "lncRNA_55686" "ptg000023l:13061079-13061642"
"54044" "lncRNA_55687" "ptg000023l:13063668-13064228"
"54045" "lncRNA_55688" "ptg000023l:13074107-13074697"
"54046" "lncRNA_55689" "ptg000023l:13079477-13079861"
"54047" "lncRNA_55690" "ptg000023l:13080167-13082281"
"54048" "lncRNA_55691" "ptg000023l:13091937-13092200"
"54049" "lncRNA_55692" "ptg000023l:13093231-13093529"
