"target","protein_name","gene_name","std_gene_name","species","accession","pident","length","mismatch","gapopen","qstart","qend","sstart","send","evalue","bitscore"
"FUN_016352-T1","DIS3-like exonuclease 2","PACLA_8A015944","DIS3L2","Paramuricea clavata","A0A6S7HY99",50.567,882,383,8,188,1051,384,1230,0,888
"FUN_016352-T1","DIS3-like exonuclease 2","DIS3L2 OS=Exaiptasia diaphana OX=2652724","DIS3L2","Exaiptasia diaphana","A0A913XKY9",57.143,826,329,10,118,925,412,1230,0,942
"FUN_016352-T1","DIS3-like exonuclease 2","DIS3L2 OS=Exaiptasia diaphana OX=2652724","DIS3L2","Exaiptasia diaphana","A0A913XKY9",57.143,826,329,10,118,925,412,1230,0,942
"FUN_016352-T1","DIS3-like exonuclease 2","DIS3L2 OS=Exaiptasia diaphana OX=2652724","DIS3L2","Exaiptasia diaphana","A0A913YMU4",57.143,826,329,10,84,891,412,1230,0,940
"FUN_016352-T1","DIS3-like exonuclease 2","DIS3L2 OS=Exaiptasia diaphana OX=2652724","DIS3L2","Exaiptasia diaphana","A0A913YMU4",57.143,826,329,10,84,891,412,1230,0,940
"FUN_016352-T1","DIS3-like exonuclease 2","P5673_016780","DIS3L2","Acropora cervicornis","A0AAD9QGC6",93.333,1425,64,1,1,1394,1,1425,0,2650
"FUN_016352-T1","DIS3-like exonuclease 2","P5673_016780","DIS3L2","Acropora cervicornis","A0AAD9QGC6",93.333,1425,64,1,1,1394,1,1425,0,2650
"FUN_016352-T1","DIS3-like exonuclease 2","DIS3L2","DIS3L2","Hydra vulgaris","T2M9C5",46.622,740,329,12,29,710,472,1203,0,646
"FUN_016352-T1","DIS3-like exonuclease 2","DIS3L2","DIS3L2","Hydra vulgaris","T2M9C5",46.622,740,329,12,29,710,472,1203,0,646
"FUN_004714-T1","DIS3-like exonuclease 1","Dis3l","DIS3L","Stylophora pistillata","A0A2B4RZH6",68.786,1054,256,7,1,982,1,1053,0,1493
"FUN_004714-T1","DIS3-like exonuclease 1","Dis3l","DIS3L","Stylophora pistillata","A0A2B4RZH6",68.786,1054,256,7,1,982,1,1053,0,1493
"FUN_007011-T1","Protein DIS3 homolog","Dis3","DIS3","Stylophora pistillata","A0A2B4S3E4",71.846,547,121,4,1,518,1,543,0,781
"FUN_016352-T1","DIS3-like exonuclease 2","Dis3l2","DIS3L2","Stylophora pistillata","A0A2B4SIN6",56.344,1127,375,14,157,1193,332,1431,0,1201
"FUN_016352-T1","DIS3-like exonuclease 2","Dis3l2","DIS3L2","Stylophora pistillata","A0A2B4SIN6",56.344,1127,375,14,157,1193,332,1431,0,1201
"FUN_004714-T1","DIS3-like exonuclease 1","pdam_00009030","DIS3L","Pocillopora damicornis","A0A3M6T9B7",72.365,1053,285,5,165,1215,5,1053,0,1597
"FUN_004714-T1","DIS3-like exonuclease 1","LOC116305674","DIS3L","Actinia tenebrosa","A0A6P8IWP8",62.03,1064,381,10,1,1052,1,1053,0,1362
"FUN_007011-T1","Protein DIS3 homolog","LOC116307709","DIS3","Actinia tenebrosa","A0A6P8J2S5",63.603,544,190,5,1,537,1,543,0,689
"FUN_007011-T1","Protein DIS3 homolog","DIS3 OS=Clytia hemisphaerica OX=252671","DIS3","Clytia hemisphaerica","A0A7M5V7R7",55.801,543,229,3,1,532,1,543,0,605
"FUN_004714-T1","DIS3-like exonuclease 1","DIS3L OS=Clytia hemisphaerica OX=252671","DIS3L","Clytia hemisphaerica","A0A7M5X8U0",47.664,1070,534,14,2,1061,1,1054,0,1002
"FUN_004714-T1","DIS3-like exonuclease 1","DIS3L OS=Exaiptasia diaphana OX=2652724","DIS3L","Exaiptasia diaphana","A0A913XIF9",62.004,1058,393,6,1,1053,1,1054,0,1377
"FUN_007011-T1","Protein DIS3 homolog","DIS3 OS=Exaiptasia diaphana OX=2652724","DIS3","Exaiptasia diaphana","A0A913YVQ7",63.235,544,187,7,1,532,1,543,0,677
"FUN_016352-T1","DIS3-like exonuclease 2","DIS3L2_2","DIS3L2","Desmophyllum pertusum","A0A9W9YJY0",62.5,696,180,13,219,850,381,1059,0,859
"FUN_016352-T1","DIS3-like exonuclease 2","DIS3L2_2","DIS3L2","Desmophyllum pertusum","A0A9W9YJY0",62.5,696,180,13,219,850,381,1059,0,859
"FUN_007011-T1","Protein DIS3 homolog","DIS3","DIS3","Desmophyllum pertusum","A0A9X0CVG2",72.007,543,116,3,1,507,1,543,0,791
"FUN_007011-T1","Protein DIS3 homolog","P5673_013589","DIS3","Acropora cervicornis","A0AAD9QKZ4",96.133,543,15,3,1,537,1,543,0,1075
"FUN_004714-T1","DIS3-like exonuclease 1","P5673_007777","DIS3L","Acropora cervicornis","A0AAD9VBE9",80.114,1056,17,8,1,863,1,1056,0,1652
"FUN_004714-T1","DIS3-like exonuclease 1","PMEA_00010508","DIS3L","Pocillopora meandrina","A0AAU9VML6",75.996,1054,250,3,1,1052,1,1053,0,1709
"FUN_007011-T1","Protein DIS3 homolog","PMEA_00033300","DIS3","Pocillopora meandrina","A0AAU9W398",74.542,546,131,3,1,541,1,543,0,817
"FUN_016352-T1","DIS3-like exonuclease 2","LOC100211666","DIS3L2","Hydra vulgaris","A0ABM4CVR5",46.351,740,331,12,29,710,472,1203,0,646
"FUN_016352-T1","DIS3-like exonuclease 2","LOC100211666","DIS3L2","Hydra vulgaris","A0ABM4CVR5",46.351,740,331,12,29,710,472,1203,0,646
"FUN_004714-T1","DIS3-like exonuclease 1","PEVE_00005079","DIS3L","Porites evermanni","A0ABN8LRU0",79.487,1053,212,3,1,1049,1,1053,0,1768
"FUN_016352-T1","DIS3-like exonuclease 2","PEVE_00004333","DIS3L2","Porites evermanni","A0ABN8LW62",66.402,1009,301,9,203,1180,381,1382,0,1337
"FUN_016352-T1","DIS3-like exonuclease 2","PEVE_00004333","DIS3L2","Porites evermanni","A0ABN8LW62",66.402,1009,301,9,203,1180,381,1382,0,1337
"FUN_004714-T1","DIS3-like exonuclease 1","PLOB_00003894","DIS3L","Porites lobata","A0ABN8QAU6",78.822,1053,219,3,1,1049,1,1053,0,1754
"FUN_004714-T1","DIS3-like exonuclease 1","NEMVEDRAFT_v1g107726","DIS3L","Nematostella vectensis","A7S7H2",59.564,1056,414,8,1,1047,1,1052,0,1308
"FUN_004714-T1","DIS3 mitotic control","DIS3L_3","DIS3L","Desmophyllum pertusum","A0A9X0D7A5",85.075,67,10,0,5,71,365,431,2.87e-35,126
"FUN_004714-T1","DIS3 mitotic control","DIS3L_3","DIS3L","Desmophyllum pertusum","A0A9X0D7A5",85.075,67,10,0,5,71,365,431,2.87e-35,126
"FUN_004714-T1","DIS3-like exonuclease 1","LOC100204348","DIS3L","Hydra vulgaris","A0ABM4DE52",47.768,1053,523,10,1,1029,1,1050,0,1004
"FUN_004714-T1","DIS3-like exonuclease 1","Dis3l","DIS3L","Stylophora pistillata","A0A2B4RZH6",68.786,1054,256,7,1,982,1,1053,0,1493
"FUN_004714-T1","DIS3-like exonuclease 1","Dis3l","DIS3L","Stylophora pistillata","A0A2B4RZH6",68.786,1054,256,7,1,982,1,1053,0,1493
"FUN_004714-T1","DIS3 mitotic control","DIS3L_3","DIS3L","Desmophyllum pertusum","A0A9X0D7A5",85.075,67,10,0,5,71,365,431,2.87e-35,126
"FUN_004714-T1","DIS3 mitotic control","DIS3L_3","DIS3L","Desmophyllum pertusum","A0A9X0D7A5",85.075,67,10,0,5,71,365,431,2.87e-35,126
"FUN_043321-T1","DNA (cytosine-5)-methyltransferase","DNMT1","DNMT1","Stylophora pistillata","A0A2B4SZP1",72.85,1558,372,18,42,1582,1,1524,0,2212
"FUN_043321-T1","DNA (cytosine-5)-methyltransferase","pdam_00005872","DNMT1","Pocillopora damicornis","A0A3M6TBL6",72.862,1555,368,18,42,1575,1,1522,0,2222
"FUN_043321-T1","DNA (cytosine-5)-methyltransferase","LOC116296182","DNMT1","Actinia tenebrosa","A0A6P8HX88",60.103,1549,552,16,46,1558,5,1523,0,1799
"FUN_043321-T1","DNA (cytosine-5)-methyltransferase","DNMT1 OS=Clytia hemisphaerica OX=252671","DNMT1","Clytia hemisphaerica","A0A7M5WVQ1",56.345,1379,550,19,22,1371,167,1522,0,1496
"FUN_043321-T1","DNA (cytosine-5)-methyltransferase","DNMT1 OS=Exaiptasia diaphana OX=2652724","DNMT1","Exaiptasia diaphana","A0A913XJJ0",58.121,1533,582,18,40,1522,1,1523,0,1724
"FUN_043321-T1","DNA (cytosine-5)-methyltransferase","P5673_008755","DNMT1","Acropora cervicornis","A0AAD9VAJ8",96.926,1529,19,2,41,1541,1,1529,0,3075
"FUN_021938-T1","DNA (cytosine-5-)-methyltransferase","pdam_00007070","DNMT1","Pocillopora damicornis","A0A3M6T916",75.514,486,92,3,1,459,235,720,0,773
"FUN_021938-T1","DNA (cytosine-5-)-methyltransferase","LOC116306918","DNMT1","Actinia tenebrosa","A0A6P8IZG3",58.557,707,283,4,41,746,23,720,0,867
"FUN_021938-T1","DNA (cytosine-5-)-methyltransferase","DNMT1 OS=Clytia hemisphaerica OX=252671","DNMT1","Clytia hemisphaerica","A0A7M5WTF5",48.276,667,299,8,461,1089,59,717,0,645
"FUN_043321-T1","DNA (cytosine-5-)-methyltransferase","DNMT1_3","DNMT1","Desmophyllum pertusum","A0A9W9YGD1",88.085,235,24,2,1,235,1023,1253,5.87e-132,405
"FUN_023427-T1","DNA (Cytosine-5)-methyltransferase 1","DNMT1_1","DNMT1","Desmophyllum pertusum","A0A9X0DBG0",28.895,353,198,13,17,352,28,344,4.47e-26,107
"FUN_021938-T1","DNA (cytosine-5-)-methyltransferase","PMEA_00011214","DNMT1","Pocillopora meandrina","A0AAU9WSG6",71.286,700,194,4,26,720,23,720,0,1060
"FUN_043321-T1","DNA (cytosine-5)-methyltransferase","LOC100202736","DNMT1","Hydra vulgaris","A0ABM4BEM5",57.502,1353,526,18,7,1326,190,1526,0,1506
"FUN_021938-T1","DNA (cytosine-5-)-methyltransferase","PEVE_00023930","DNMT1","Porites evermanni","A0ABN8M8F3",77.949,712,154,2,8,716,9,720,0,1147
"FUN_043321-T1","DNA (cytosine-5)-methyltransferase","PLOB_00018878","DNMT1","Porites lobata","A0ABN8NMG9",74.036,1556,349,14,42,1569,1,1529,0,2284
"FUN_021938-T1","DNA (cytosine-5-)-methyltransferase","PLOB_00048927","DNMT1","Porites lobata","A0ABN8PW75",78.653,698,146,2,22,716,23,720,0,1154
"FUN_021938-T1","DNA (cytosine-5-)-methyltransferase","LOC100209870","DNMT1","Hydra vulgaris","A0ABM4BY06",48.042,664,296,6,612,1229,57,717,0,657
"FUN_021938-T1","DNA (cytosine-5-)-methyltransferase","LOC100209870","DNMT1","Hydra vulgaris","A0ABM4BY25",48.042,664,296,6,330,947,57,717,0,656
"FUN_042971-T1","Ribonuclease 3","DROSHA","DROSHA","Stylophora pistillata","A0A2B4S762",55.768,1569,555,40,2,1512,146,1633,0,1564
"FUN_042971-T1","Ribonuclease 3","pdam_00017463","DROSHA","Pocillopora damicornis","A0A3M6UR52",53.782,1560,527,37,41,1472,140,1633,0,1455
"FUN_042971-T1","Ribonuclease 3","LOC116294948","DROSHA","Actinia tenebrosa","A0A6P8HTE4",54.821,1120,448,13,566,1663,536,1619,0,1239
"FUN_042971-T1","Ribonuclease 3","DROSHA OS=Exaiptasia diaphana OX=2652724","DROSHA","Exaiptasia diaphana","A0A913YT85",56.567,1066,415,13,402,1432,567,1619,0,1221
"FUN_042971-T1","Ribonuclease 3","PMEA_00022263","DROSHA","Pocillopora meandrina","A0AAU9VVD7",56.748,1556,524,32,41,1509,140,1633,0,1597
"FUN_042971-T1","Drosha","PLOB_00001028","DROSHA","Porites lobata","A0ABN8N3W6",56.127,1828,614,32,84,1813,39,1776,0,1848
"FUN_042971-T1","Drosha","DROSHA OS=Nematostella vectensis OX=45351","DROSHA","Nematostella vectensis","U3MMT8",55.261,1017,399,9,286,1252,582,1592,0,1147
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4 WD40 repeat region domain-containing protein","EDC4 OS=Clytia hemisphaerica OX=252671","EDC4","Clytia hemisphaerica","A0A7M5WQI7",32.407,540,324,14,9,533,97,610,2.61e-67,249
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4 WD40 repeat region domain-containing protein","EDC4 OS=Clytia hemisphaerica OX=252671","EDC4","Clytia hemisphaerica","A0A7M5WQI7",32.407,540,324,14,9,533,97,610,2.61e-67,249
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4","EDC4 OS=Exaiptasia diaphana OX=2652724","EDC4","Exaiptasia diaphana","A0A913YNN4",42.638,1501,628,41,2,1371,3,1401,0,1010
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4","EDC4 OS=Exaiptasia diaphana OX=2652724","EDC4","Exaiptasia diaphana","A0A913YNN4",42.638,1501,628,41,2,1371,3,1401,0,1010
"FUN_035775-T1","Enhancer of mRNA decapping 4","EDC4","EDC4","Desmophyllum pertusum","A0A9W9ZNU7",72.837,1410,353,13,1,1389,1,1401,0,1963
"FUN_035775-T1","Enhancer of mRNA decapping 4","EDC4","EDC4","Desmophyllum pertusum","A0A9W9ZNU7",72.837,1410,353,13,1,1389,1,1401,0,1963
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4","P5673_023711","EDC4","Acropora cervicornis","A0AAD9UYL2",97.104,1312,38,0,1,1312,90,1401,0,2613
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4","P5673_023711","EDC4","Acropora cervicornis","A0AAD9UYL2",97.104,1312,38,0,1,1312,90,1401,0,2613
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4","PMEA_00028537","EDC4","Pocillopora meandrina","A0AAU9VZL5",69.372,1417,397,18,1,1396,1,1401,0,1856
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4","PMEA_00028537","EDC4","Pocillopora meandrina","A0AAU9VZL5",69.372,1417,397,18,1,1396,1,1401,0,1856
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4","PLOB_00028650","EDC4","Porites lobata","A0ABN8RVR2",71.267,1413,381,12,1,1400,1,1401,0,1905
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4","PLOB_00028650","EDC4","Porites lobata","A0ABN8RVR2",71.267,1413,381,12,1,1400,1,1401,0,1905
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4","PEVE_00017724","EDC4","Porites evermanni","A0ABN8S704",71.338,1413,380,12,1,1400,1,1401,0,1908
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4","PEVE_00017724","EDC4","Porites evermanni","A0ABN8S704",71.338,1413,380,12,1,1400,1,1401,0,1908
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4","edc4","EDC4","Stylophora pistillata","A0A2B4RUA0",69.943,1414,393,17,1,1396,1,1400,0,1864
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4","edc4","EDC4","Stylophora pistillata","A0A2B4RUA0",69.943,1414,393,17,1,1396,1,1400,0,1864
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4-like isoform X1","LOC116289775","EDC4","Actinia tenebrosa","A0A6P8H813",45.965,1425,657,30,6,1347,7,1401,0,1093
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4-like isoform X1","LOC116289775","EDC4","Actinia tenebrosa","A0A6P8H813",45.965,1425,657,30,6,1347,7,1401,0,1093
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4-like isoform X2","LOC116289775","EDC4","Actinia tenebrosa","A0A6P8H818",45.895,1425,656,30,6,1345,7,1401,0,1091
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4-like isoform X2","LOC116289775","EDC4","Actinia tenebrosa","A0A6P8H818",45.895,1425,656,30,6,1345,7,1401,0,1091
"FUN_035775-T1","Enhancer of mRNA-decapping 4-like, partial","PACLA_8A023564","EDC4","Paramuricea clavata","A0A6S7GPJ7",40.948,464,226,12,1,434,1,446,1.3e-96,317
"FUN_035775-T1","Enhancer of mRNA-decapping 4-like, partial","PACLA_8A023564","EDC4","Paramuricea clavata","A0A6S7GPJ7",40.948,464,226,12,1,434,1,446,1.3e-96,317
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4 isoform X2","LOC100206712","EDC4","Hydra vulgaris","A0ABM4DK98",33.693,463,282,8,9,453,92,547,6.45e-71,258
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4 isoform X2","LOC100206712","EDC4","Hydra vulgaris","A0ABM4DK98",33.693,463,282,8,9,453,92,547,6.45e-71,258
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4","EDC4","EDC4","Hydra vulgaris","T2MBE8",33.909,463,281,10,9,453,92,547,1.79e-70,257
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4","EDC4","EDC4","Hydra vulgaris","T2MBE8",33.909,463,281,10,9,453,92,547,1.79e-70,257
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4 WD40 repeat region domain-containing protein","EDC4 OS=Clytia hemisphaerica OX=252671","EDC4","Clytia hemisphaerica","A0A7M5WQI7",32.407,540,324,14,9,533,97,610,2.61e-67,249
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4 WD40 repeat region domain-containing protein","EDC4 OS=Clytia hemisphaerica OX=252671","EDC4","Clytia hemisphaerica","A0A7M5WQI7",32.407,540,324,14,9,533,97,610,2.61e-67,249
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4","EDC4 OS=Exaiptasia diaphana OX=2652724","EDC4","Exaiptasia diaphana","A0A913YNN4",42.638,1501,628,41,2,1371,3,1401,0,1010
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4","EDC4 OS=Exaiptasia diaphana OX=2652724","EDC4","Exaiptasia diaphana","A0A913YNN4",42.638,1501,628,41,2,1371,3,1401,0,1010
"FUN_035775-T1","Enhancer of mRNA decapping 4","EDC4","EDC4","Desmophyllum pertusum","A0A9W9ZNU7",72.837,1410,353,13,1,1389,1,1401,0,1963
"FUN_035775-T1","Enhancer of mRNA decapping 4","EDC4","EDC4","Desmophyllum pertusum","A0A9W9ZNU7",72.837,1410,353,13,1,1389,1,1401,0,1963
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4","P5673_023711","EDC4","Acropora cervicornis","A0AAD9UYL2",97.104,1312,38,0,1,1312,90,1401,0,2613
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4","P5673_023711","EDC4","Acropora cervicornis","A0AAD9UYL2",97.104,1312,38,0,1,1312,90,1401,0,2613
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4","PMEA_00028537","EDC4","Pocillopora meandrina","A0AAU9VZL5",69.372,1417,397,18,1,1396,1,1401,0,1856
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4","PMEA_00028537","EDC4","Pocillopora meandrina","A0AAU9VZL5",69.372,1417,397,18,1,1396,1,1401,0,1856
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4","PLOB_00028650","EDC4","Porites lobata","A0ABN8RVR2",71.267,1413,381,12,1,1400,1,1401,0,1905
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4","PLOB_00028650","EDC4","Porites lobata","A0ABN8RVR2",71.267,1413,381,12,1,1400,1,1401,0,1905
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4","PEVE_00017724","EDC4","Porites evermanni","A0ABN8S704",71.338,1413,380,12,1,1400,1,1401,0,1908
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4","PEVE_00017724","EDC4","Porites evermanni","A0ABN8S704",71.338,1413,380,12,1,1400,1,1401,0,1908
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4","edc4","EDC4","Stylophora pistillata","A0A2B4RUA0",69.943,1414,393,17,1,1396,1,1400,0,1864
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4","edc4","EDC4","Stylophora pistillata","A0A2B4RUA0",69.943,1414,393,17,1,1396,1,1400,0,1864
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4-like isoform X1","LOC116289775","EDC4","Actinia tenebrosa","A0A6P8H813",45.965,1425,657,30,6,1347,7,1401,0,1093
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4-like isoform X1","LOC116289775","EDC4","Actinia tenebrosa","A0A6P8H813",45.965,1425,657,30,6,1347,7,1401,0,1093
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4-like isoform X2","LOC116289775","EDC4","Actinia tenebrosa","A0A6P8H818",45.895,1425,656,30,6,1345,7,1401,0,1091
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4-like isoform X2","LOC116289775","EDC4","Actinia tenebrosa","A0A6P8H818",45.895,1425,656,30,6,1345,7,1401,0,1091
"FUN_035775-T1","Enhancer of mRNA-decapping 4-like, partial","PACLA_8A023564","EDC4","Paramuricea clavata","A0A6S7GPJ7",40.948,464,226,12,1,434,1,446,1.3e-96,317
"FUN_035775-T1","Enhancer of mRNA-decapping 4-like, partial","PACLA_8A023564","EDC4","Paramuricea clavata","A0A6S7GPJ7",40.948,464,226,12,1,434,1,446,1.3e-96,317
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4 isoform X2","LOC100206712","EDC4","Hydra vulgaris","A0ABM4DK98",33.693,463,282,8,9,453,92,547,6.45e-71,258
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4 isoform X2","LOC100206712","EDC4","Hydra vulgaris","A0ABM4DK98",33.693,463,282,8,9,453,92,547,6.45e-71,258
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4","EDC4","EDC4","Hydra vulgaris","T2MBE8",33.909,463,281,10,9,453,92,547,1.79e-70,257
"FUN_035775-T1","Enhancer of mRNA-decapping protein 4","EDC4","EDC4","Hydra vulgaris","T2MBE8",33.909,463,281,10,9,453,92,547,1.79e-70,257
"FUN_012485-T1","Polycomb protein EED","pdam_00020892","EED","Pocillopora damicornis","A0A3M6TND6",82.464,422,71,1,1,419,1,422,0,717
"FUN_012485-T1","Polycomb protein EED","EED OS=Clytia hemisphaerica OX=252671","EED","Clytia hemisphaerica","A0A7M6DQP6",50.693,361,177,1,58,418,63,422,3.71e-145,420
"FUN_012485-T1","Polycomb protein eed-A","eed-a","EED","Stylophora pistillata","A0A2B4T083",68.957,422,96,5,1,387,1,422,0,572
"FUN_012485-T1","Polycomb protein EED-like","LOC116286987","EED","Actinia tenebrosa","A0A6P8H1B1",71.02,245,71,0,1,245,178,422,2.71e-135,388
"FUN_012485-T1","Polycomb protein EED","EED OS=Exaiptasia diaphana OX=2652724","EED","Exaiptasia diaphana","A0A913XDB0",63.277,354,119,4,26,369,22,374,6.46e-156,445
"FUN_012485-T1","Polycomb protein eed","P5673_019672","EED","Acropora cervicornis","A0AAD9QB72",98.507,402,6,0,1,402,1,402,0,836
"FUN_012485-T1","Polycomb protein eed-A isoform X3","LOC100208672","EED","Hydra vulgaris","A0ABM4BLL0",47.236,398,177,4,12,407,37,403,7.5e-132,386
"FUN_012485-T1","Polycomb protein eed-A isoform X2","LOC100208672","EED","Hydra vulgaris","A0ABM4BLL2",46.763,417,189,4,12,426,37,422,3.8e-139,405
"FUN_012485-T1","Polycomb protein EED","PEVE_00010916","EED","Porites evermanni","A0ABN8RBZ3",80.282,426,78,2,1,424,1,422,0,693
"FUN_012485-T1","Embryonic ectoderm development","LOC100208672","EED","Hydra vulgaris","Q69DT2",49.364,393,190,3,12,402,37,422,1.65e-144,418
"FUN_012485-T1","Polycomb protein EED","EED","EED","Hydra vulgaris","T2MI39",51.344,372,168,3,33,402,62,422,1.66e-145,421
"FUN_007775-T1","Exportin-5-like","LOC116291099","XPO5","Actinia tenebrosa","A0A6P8HN45",44.016,1220,649,13,16,1221,16,1215,0,1043
"FUN_007775-T1","Exportin-5","P5673_015327","XPO5","Acropora cervicornis","A0AAD9V5E8",91.214,387,14,3,1,370,1,384,0,667
"FUN_007775-T1","Exportin 5","PLOB_00047317","XPO5","Porites lobata","A0ABN8PT06",69.371,1208,351,5,4,1195,7,1211,0,1733
"FUN_018005-T1","[histone H3]-lysine(27) N-trimethyltransferase","EZH2","EZH2","Hydra vulgaris","T2MD94",48.575,702,337,10,23,711,5,695,0,688
"FUN_038315-T1","GW182/TNRC6-like protein","TNRC6 OS=Nematostella vectensis OX=45351","TNRC6","Nematostella vectensis","U3MIH3",48.009,1381,551,44,1,1257,1,1338,0,683
"FUN_038315-T1","GW182/TNRC6-like protein","TNRC6 OS=Nematostella vectensis OX=45351","TNRC6","Nematostella vectensis","U3MIH3",48.009,1381,551,44,1,1257,1,1338,0,683
"FUN_038315-T1","GW182/TNRC6-like protein","TNRC6 OS=Nematostella vectensis OX=45351","TNRC6","Nematostella vectensis","U3MIH3",48.009,1381,551,44,1,1257,1,1338,0,683
"FUN_038315-T1","GW182/TNRC6-like protein","TNRC6 OS=Nematostella vectensis OX=45351","TNRC6","Nematostella vectensis","U3MIH3",48.009,1381,551,44,1,1257,1,1338,0,683
"FUN_012762-T1","Histone deacetylase","pdam_00017517","HDAC","Pocillopora damicornis","A0A3M6TCC1",75.325,385,91,3,1,383,1,383,0,602
"FUN_026177-T2","Histone deacetylase","LOC116288571","HDAC","Actinia tenebrosa","A0A6P8H4F9",57.064,1090,373,19,127,1136,135,1209,0,1033
"FUN_026177-T2","Histone deacetylase","LOC116288571","HDAC","Actinia tenebrosa","A0A6P8H7E5",53.419,1243,458,27,1,1156,1,1209,0,1033
"FUN_012762-T1","Histone deacetylase","LOC116295809","HDAC","Actinia tenebrosa","A0A6P8I495",59.459,370,143,2,14,378,16,383,2.36e-166,470
"FUN_012762-T1","Histone deacetylase","HDAC OS=Exaiptasia diaphana OX=2652724","HDAC","Exaiptasia diaphana","A0A913XZK0",60.49,367,138,2,17,378,19,383,4.97e-168,474
"FUN_026177-T2","Histone deacetylase","HDAC OS=Exaiptasia diaphana OX=2652724","HDAC","Exaiptasia diaphana","A0A913YBR8",52.11,1090,356,28,133,1074,138,1209,0,918
"FUN_012762-T1","Histone deacetylase","PMEA_00017417","HDAC","Pocillopora meandrina","A0AAU9VQL9",75,380,91,3,1,378,1,378,0,593
"FUN_026177-T2","Histone deacetylase","PMEA_00011307","HDAC","Pocillopora meandrina","A0AAU9WSZ1",72.802,1217,259,27,2,1189,35,1208,0,1458
"FUN_012762-T1","Histone deacetylase","NEMVEDRAFT_v1g247517","HDAC","Nematostella vectensis","A7SUP8",61.497,374,132,4,16,384,18,384,5.67e-176,495
"FUN_014486-T2","histone deacetylase","Hdac2","HDAC2","Hydractinia echinata","A0A1P8KZZ1",68.204,607,155,10,1,582,1,594,0,803
"FUN_014486-T2","histone deacetylase","Hdac2","HDAC2","Hydractinia echinata","A0A1P8KZZ1",68.204,607,155,10,1,582,1,594,0,803
"FUN_004054-T1","Histone deacetylase","Hdac3","HDAC3","Hydractinia echinata","A0A1P8KZZ3",66.276,427,138,5,1,425,1,423,0,597
"FUN_014486-T2","histone deacetylase","HDAC1","HDAC1","Stylophora pistillata","A0A2B4SH89",83.981,618,91,6,1,614,1,614,0,1019
"FUN_014486-T2","histone deacetylase","HDAC1","HDAC1","Stylophora pistillata","A0A2B4SH89",83.981,618,91,6,1,614,1,614,0,1019
"FUN_004054-T1","Histone deacetylase","hdac3","HDAC3","Stylophora pistillata","A0A2B4SUT8",92.29,428,31,1,1,426,1,428,0,837
"FUN_014486-T2","histone deacetylase","pdam_00003714","HDAC","Pocillopora damicornis","A0A3M6UEF8",83.837,563,83,6,2,560,56,614,0,922
"FUN_004054-T1","Histone deacetylase","LOC116291036","HDAC","Actinia tenebrosa","A0A6P8HC63",79.032,434,80,4,1,429,1,428,0,721
"FUN_014486-T2","histone deacetylase","LOC116288839","HDAC","Actinia tenebrosa","A0A6P8HG31",70.048,631,147,10,12,622,1,609,0,859
