# Program:featureCounts v2.0.5; Command:"/home/shared/subread-2.0.5-Linux-x86_64/bin/featureCounts" "-T" "42" "-a" "../output/08-Ptuh-lncRNA-matrix/Peve-lncRNAs.gtf" "-o" "../output/08-Ptuh-lncRNA-matrix/Peve-lncRNA-counts.txt" "-t" "lncRNA" "-g" "gene_id" "-p" "../output/06-Ptuh-Hisat/RNA-POC-47.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-48.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-50.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-53.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-57.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	../output/06-Ptuh-Hisat/RNA-POC-47.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-48.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-50.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-53.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-57.sorted.bam
lncRNA_9584	Pocillopora_meandrina_HIv1___Sc0000025	3172265	3175193	+	2929	0	0	0	0	0
lncRNA_9585	Pocillopora_meandrina_HIv1___Sc0000025	3175924	3179028	+	3105	111	1652	87	194	104
lncRNA_9586	Pocillopora_meandrina_HIv1___Sc0000025	3196694	3199697	+	3004	0	0	0	0	0
lncRNA_9587	Pocillopora_meandrina_HIv1___Sc0000025	3196694	3199697	+	3004	0	0	0	0	0
lncRNA_9588	Pocillopora_meandrina_HIv1___Sc0000025	3196694	3199697	+	3004	0	0	0	0	0
lncRNA_9589	Pocillopora_meandrina_HIv1___Sc0000025	3196714	3197271	+	558	0	0	0	0	0
lncRNA_9590	Pocillopora_meandrina_HIv1___Sc0000025	3263388	3270724	+	7337	15	0	24	6	0
lncRNA_9591	Pocillopora_meandrina_HIv1___Sc0000025	3265181	3270724	+	5544	0	0	0	0	0
lncRNA_9592	Pocillopora_meandrina_HIv1___Sc0000025	3397393	3399204	+	1812	0	0	0	0	0
lncRNA_9593	Pocillopora_meandrina_HIv1___Sc0000025	3397526	3399204	+	1679	0	0	0	0	0
lncRNA_9594	Pocillopora_meandrina_HIv1___Sc0000025	3672251	3675361	+	3111	148	3	56	7	12
lncRNA_9595	Pocillopora_meandrina_HIv1___Sc0000025	3702175	3703212	+	1038	108	50	57	102	39
lncRNA_9596	Pocillopora_meandrina_HIv1___Sc0000025	3877018	3878063	+	1046	226	854	474	580	1015
lncRNA_9597	Pocillopora_meandrina_HIv1___Sc0000025	4029868	4038151	+	8284	84	88	166	105	36
lncRNA_9598	Pocillopora_meandrina_HIv1___Sc0000025	4057218	4060667	+	3450	0	0	0	0	0
lncRNA_9599	Pocillopora_meandrina_HIv1___Sc0000025	4198073	4200320	+	2248	75	32	86	98	76
lncRNA_9600	Pocillopora_meandrina_HIv1___Sc0000025	4472185	4475814	+	3630	54	19	44	34	28
lncRNA_9601	Pocillopora_meandrina_HIv1___Sc0000025	4482087	4483427	+	1341	116	225	145	140	56
lncRNA_9602	Pocillopora_meandrina_HIv1___Sc0000025	4666830	4668540	+	1711	14	18	18	59	7
lncRNA_9603	Pocillopora_meandrina_HIv1___Sc0000025	4817968	4819369	+	1402	0	4	5	9	6
lncRNA_9604	Pocillopora_meandrina_HIv1___Sc0000025	4855628	4858503	+	2876	7	16	71	6	1
lncRNA_9605	Pocillopora_meandrina_HIv1___Sc0000025	5230749	5232937	+	2189	33	47	49	36	35
lncRNA_9606	Pocillopora_meandrina_HIv1___Sc0000025	5520020	5524793	+	4774	67	11	14	38	10
lncRNA_9607	Pocillopora_meandrina_HIv1___Sc0000025	5703425	5703947	+	523	7	0	0	7	9
lncRNA_9608	Pocillopora_meandrina_HIv1___Sc0000025	236986	237630	+	645	0	43	32	7	0
lncRNA_9609	Pocillopora_meandrina_HIv1___Sc0000025	250360	250563	+	204	2	0	0	2	11
lncRNA_9610	Pocillopora_meandrina_HIv1___Sc0000025	250891	251535	+	645	17	2	52	30	9
lncRNA_9611	Pocillopora_meandrina_HIv1___Sc0000025	367569	368899	+	1331	135	92	112	107	62
lncRNA_9612	Pocillopora_meandrina_HIv1___Sc0000025	369787	370113	+	327	0	44	12	11	0
lncRNA_9613	Pocillopora_meandrina_HIv1___Sc0000025	976467	976722	+	256	0	3	0	22	0
lncRNA_9614	Pocillopora_meandrina_HIv1___Sc0000025	1115491	1115703	+	213	0	0	0	18	0
lncRNA_9615	Pocillopora_meandrina_HIv1___Sc0000025	1317238	1317469	+	232	0	0	0	20	0
lncRNA_9616	Pocillopora_meandrina_HIv1___Sc0000025	1669825	1670169	+	345	0	0	4	26	0
lncRNA_9617	Pocillopora_meandrina_HIv1___Sc0000025	1735306	1735529	+	224	0	0	0	23	0
lncRNA_9618	Pocillopora_meandrina_HIv1___Sc0000025	1739300	1739635	+	336	0	5	24	59	0
lncRNA_9619	Pocillopora_meandrina_HIv1___Sc0000025	1747615	1747825	+	211	0	19	0	35	0
lncRNA_9620	Pocillopora_meandrina_HIv1___Sc0000025	1756315	1756592	+	278	0	10	0	43	0
lncRNA_9621	Pocillopora_meandrina_HIv1___Sc0000025	1758858	1759233	+	376	0	56	1	12	0
lncRNA_9622	Pocillopora_meandrina_HIv1___Sc0000025	1780536	1780760	+	225	21	0	0	0	0
lncRNA_9623	Pocillopora_meandrina_HIv1___Sc0000025	2007821	2008064	+	244	0	12	26	0	0
lncRNA_9624	Pocillopora_meandrina_HIv1___Sc0000025	2243897	2244175	+	279	112	5	28	3	13
lncRNA_9625	Pocillopora_meandrina_HIv1___Sc0000025	2343526	2343963	+	438	0	4	3	7	30
lncRNA_9626	Pocillopora_meandrina_HIv1___Sc0000025	2349878	2350119	+	242	0	0	19	1	0
lncRNA_9627	Pocillopora_meandrina_HIv1___Sc0000025	2350921	2351499	+	579	64	0	3	21	0
lncRNA_9628	Pocillopora_meandrina_HIv1___Sc0000025	2358367	2358646	+	280	0	9	54	20	3
lncRNA_9629	Pocillopora_meandrina_HIv1___Sc0000025	2433082	2433772	+	691	0	23	77	51	0
lncRNA_9630	Pocillopora_meandrina_HIv1___Sc0000025	2434557	2436222	+	1666	20	162	7	43	49
lncRNA_9631	Pocillopora_meandrina_HIv1___Sc0000025	2441076	2441354	+	279	10	0	32	2	0
lncRNA_9632	Pocillopora_meandrina_HIv1___Sc0000025	2451932	2452211	+	280	0	18	0	0	0
lncRNA_9633	Pocillopora_meandrina_HIv1___Sc0000025	2460799	2461258	+	460	25	31	0	10	34
lncRNA_9634	Pocillopora_meandrina_HIv1___Sc0000025	2495324	2495561	+	238	3	29	10	19	2
lncRNA_9635	Pocillopora_meandrina_HIv1___Sc0000025	2496105	2496462	+	358	0	30	3	28	0
lncRNA_9636	Pocillopora_meandrina_HIv1___Sc0000025	2498489	2498881	+	393	0	0	20	28	0
lncRNA_9637	Pocillopora_meandrina_HIv1___Sc0000025	2526944	2527201	+	258	19	24	4	2	11
lncRNA_9638	Pocillopora_meandrina_HIv1___Sc0000025	2559344	2559567	+	224	38	9	4	15	16
lncRNA_9639	Pocillopora_meandrina_HIv1___Sc0000025	2593608	2593825	+	218	0	10	12	20	0
lncRNA_9640	Pocillopora_meandrina_HIv1___Sc0000025	2707263	2707562	+	300	0	0	0	0	4
lncRNA_9641	Pocillopora_meandrina_HIv1___Sc0000025	2742890	2743429	+	540	0	20	11	45	0
lncRNA_9642	Pocillopora_meandrina_HIv1___Sc0000025	2755171	2755841	+	671	0	11	69	76	16
lncRNA_9643	Pocillopora_meandrina_HIv1___Sc0000025	2773558	2774182	+	625	0	12	51	15	0
lncRNA_9644	Pocillopora_meandrina_HIv1___Sc0000025	2819148	2819394	+	247	0	0	0	18	0
lncRNA_9645	Pocillopora_meandrina_HIv1___Sc0000025	2828873	2829282	+	410	0	5	1	36	0
lncRNA_9646	Pocillopora_meandrina_HIv1___Sc0000025	2864238	2864544	+	307	0	0	27	2	0
lncRNA_9647	Pocillopora_meandrina_HIv1___Sc0000025	2904966	2905403	+	438	0	10	11	40	0
lncRNA_9648	Pocillopora_meandrina_HIv1___Sc0000025	2924026	2924348	+	323	0	0	0	25	8
lncRNA_9649	Pocillopora_meandrina_HIv1___Sc0000025	2969501	2969748	+	248	0	3	4	21	0
lncRNA_9650	Pocillopora_meandrina_HIv1___Sc0000025	3027509	3027787	+	279	0	24	0	0	0
lncRNA_9651	Pocillopora_meandrina_HIv1___Sc0000025	3111048	3111359	+	312	2	8	12	40	0
lncRNA_9652	Pocillopora_meandrina_HIv1___Sc0000025	3116076	3116295	+	220	8	0	2	23	0
lncRNA_9653	Pocillopora_meandrina_HIv1___Sc0000025	3158063	3158284	+	222	0	0	0	0	0
lncRNA_9654	Pocillopora_meandrina_HIv1___Sc0000025	3185302	3185784	+	483	0	42	34	73	8
lncRNA_9655	Pocillopora_meandrina_HIv1___Sc0000025	3332645	3332854	+	210	1	27	22	35	0
lncRNA_9656	Pocillopora_meandrina_HIv1___Sc0000025	3377056	3377932	+	877	15	38	14	411	27
lncRNA_9657	Pocillopora_meandrina_HIv1___Sc0000025	3391873	3392908	+	1036	200	22	39	18	29
lncRNA_9658	Pocillopora_meandrina_HIv1___Sc0000025	3394254	3394687	+	434	23	0	17	0	22
lncRNA_9659	Pocillopora_meandrina_HIv1___Sc0000025	3429742	3430083	+	342	0	0	0	1	69
lncRNA_9660	Pocillopora_meandrina_HIv1___Sc0000025	3433208	3433553	+	346	0	1	39	11	0
lncRNA_9661	Pocillopora_meandrina_HIv1___Sc0000025	3438052	3438364	+	313	2	22	33	62	0
lncRNA_9662	Pocillopora_meandrina_HIv1___Sc0000025	3444287	3444634	+	348	2	7	9	36	9
lncRNA_9663	Pocillopora_meandrina_HIv1___Sc0000025	3477308	3477789	+	482	0	11	31	10	0
lncRNA_9664	Pocillopora_meandrina_HIv1___Sc0000025	3479703	3480081	+	379	0	0	10	27	0
lncRNA_9665	Pocillopora_meandrina_HIv1___Sc0000025	3492439	3492887	+	449	0	2	7	4	0
lncRNA_9666	Pocillopora_meandrina_HIv1___Sc0000025	3633942	3634274	+	333	0	4	30	33	16
lncRNA_9667	Pocillopora_meandrina_HIv1___Sc0000025	3643435	3643669	+	235	0	29	31	17	0
lncRNA_9668	Pocillopora_meandrina_HIv1___Sc0000025	3645422	3645639	+	218	0	0	18	0	6
lncRNA_9669	Pocillopora_meandrina_HIv1___Sc0000025	3679909	3680256	+	348	55	7	29	7	0
lncRNA_9670	Pocillopora_meandrina_HIv1___Sc0000025	3697125	3697340	+	216	0	0	0	20	13
lncRNA_9671	Pocillopora_meandrina_HIv1___Sc0000025	3765772	3767997	+	2226	148	91	303	165	68
lncRNA_9672	Pocillopora_meandrina_HIv1___Sc0000025	3818864	3819121	+	258	0	7	9	32	0
lncRNA_9673	Pocillopora_meandrina_HIv1___Sc0000025	3826129	3826522	+	394	0	87	7	72	128
lncRNA_9674	Pocillopora_meandrina_HIv1___Sc0000025	3888645	3888932	+	288	28	14	12	8	16
lncRNA_9675	Pocillopora_meandrina_HIv1___Sc0000025	3889893	3891284	+	1392	26	65	68	154	82
lncRNA_9676	Pocillopora_meandrina_HIv1___Sc0000025	3940973	3941330	+	358	8	11	78	39	0
lncRNA_9677	Pocillopora_meandrina_HIv1___Sc0000025	3975992	3976501	+	510	0	32	51	57	0
lncRNA_9678	Pocillopora_meandrina_HIv1___Sc0000025	3979503	3979934	+	432	8	10	10	60	2
lncRNA_9679	Pocillopora_meandrina_HIv1___Sc0000025	4094904	4095334	+	431	0	0	127	56	18
lncRNA_9680	Pocillopora_meandrina_HIv1___Sc0000025	4112009	4112258	+	250	4	13	0	3	32
lncRNA_9681	Pocillopora_meandrina_HIv1___Sc0000025	4116299	4116569	+	271	0	0	20	9	18
lncRNA_9682	Pocillopora_meandrina_HIv1___Sc0000025	4394158	4394843	+	686	0	0	0	0	0
lncRNA_9683	Pocillopora_meandrina_HIv1___Sc0000025	5074882	5075742	+	861	0	104	0	0	0
lncRNA_9684	Pocillopora_meandrina_HIv1___Sc0000025	5102220	5103090	+	871	55	324	387	119	637
lncRNA_9685	Pocillopora_meandrina_HIv1___Sc0000025	5229392	5229962	+	571	9	2	2	2	19
lncRNA_9686	Pocillopora_meandrina_HIv1___Sc0000025	5232272	5232510	+	239	0	0	0	0	0
lncRNA_9687	Pocillopora_meandrina_HIv1___Sc0000025	5234321	5235860	+	1540	161	32	73	38	77
lncRNA_9688	Pocillopora_meandrina_HIv1___Sc0000025	5252869	5253075	+	207	6	7	19	14	0
lncRNA_9689	Pocillopora_meandrina_HIv1___Sc0000025	5469694	5470314	+	621	50	8	1	23	0
lncRNA_9690	Pocillopora_meandrina_HIv1___Sc0000025	5492709	5493079	+	371	0	19	37	0	0
lncRNA_9691	Pocillopora_meandrina_HIv1___Sc0000025	5500936	5501280	+	345	0	13	8	28	0
lncRNA_9692	Pocillopora_meandrina_HIv1___Sc0000025	5505158	5505366	+	209	0	0	19	0	0
lncRNA_9693	Pocillopora_meandrina_HIv1___Sc0000025	5529229	5530218	+	990	80	0	60	6	139
lncRNA_9694	Pocillopora_meandrina_HIv1___Sc0000025	5686058	5686352	+	295	0	6	0	2	0
lncRNA_9695	Pocillopora_meandrina_HIv1___Sc0000025	5686756	5686975	+	220	0	0	0	0	18
lncRNA_9696	Pocillopora_meandrina_HIv1___Sc0000025	5745610	5746295	+	686	0	50	73	89	0
lncRNA_9697	Pocillopora_meandrina_HIv1___Sc0000026	61953	62812	+	860	3	43	56	6	59
lncRNA_9698	Pocillopora_meandrina_HIv1___Sc0000026	418175	419383	+	1209	89	28	120	51	65
lncRNA_9699	Pocillopora_meandrina_HIv1___Sc0000026	526719	527150	+	432	0	9	16	0	32
lncRNA_9700	Pocillopora_meandrina_HIv1___Sc0000026	525950	526489	+	540	8	0	0	0	7
lncRNA_9701	Pocillopora_meandrina_HIv1___Sc0000026	860209	861952	+	1744	0	0	0	0	0
lncRNA_9702	Pocillopora_meandrina_HIv1___Sc0000026	860275	861952	+	1678	0	0	0	0	0
lncRNA_9703	Pocillopora_meandrina_HIv1___Sc0000026	1187605	1188422	+	818	25	6	12	72	25
lncRNA_9704	Pocillopora_meandrina_HIv1___Sc0000026	1219223	1220784	+	1562	0	0	0	0	0
lncRNA_9705	Pocillopora_meandrina_HIv1___Sc0000026	1219259	1220784	+	1526	0	0	0	0	0
lncRNA_9706	Pocillopora_meandrina_HIv1___Sc0000026	2100299	2102947	+	2649	1268	1846	1743	1380	758
lncRNA_9707	Pocillopora_meandrina_HIv1___Sc0000026	2220408	2227299	+	6892	0	0	0	0	0
lncRNA_9708	Pocillopora_meandrina_HIv1___Sc0000026	2220450	2223493	+	3044	0	0	0	0	0
lncRNA_9709	Pocillopora_meandrina_HIv1___Sc0000026	2220451	2223493	+	3043	0	0	0	0	0
lncRNA_9710	Pocillopora_meandrina_HIv1___Sc0000026	2220451	2225271	+	4821	0	0	0	0	0
lncRNA_9711	Pocillopora_meandrina_HIv1___Sc0000026	2224239	2230276	+	6038	13	4	20	30	10
lncRNA_9712	Pocillopora_meandrina_HIv1___Sc0000026	2224369	2226806	+	2438	0	0	0	0	0
lncRNA_9713	Pocillopora_meandrina_HIv1___Sc0000026	2266828	2268195	+	1368	0	1	0	0	0
lncRNA_9714	Pocillopora_meandrina_HIv1___Sc0000026	2269821	2273058	+	3238	8	0	6	19	1
lncRNA_9715	Pocillopora_meandrina_HIv1___Sc0000026	2270075	2274865	+	4791	0	0	0	0	0
lncRNA_9716	Pocillopora_meandrina_HIv1___Sc0000026	2270106	2273986	+	3881	0	0	0	0	0
lncRNA_9717	Pocillopora_meandrina_HIv1___Sc0000026	2270106	2273986	+	3881	0	0	0	0	0
lncRNA_9718	Pocillopora_meandrina_HIv1___Sc0000026	2273985	2274865	+	881	0	0	0	0	0
lncRNA_9719	Pocillopora_meandrina_HIv1___Sc0000026	2395069	2403482	+	8414	0	8	44	49	29
lncRNA_9720	Pocillopora_meandrina_HIv1___Sc0000026	2477903	2478447	+	545	0	0	0	0	0
lncRNA_9721	Pocillopora_meandrina_HIv1___Sc0000026	2498110	2499830	+	1721	37	84	98	52	103
lncRNA_9722	Pocillopora_meandrina_HIv1___Sc0000026	2555330	2555757	+	428	0	24	10	32	0
lncRNA_9723	Pocillopora_meandrina_HIv1___Sc0000026	2954367	2977596	+	23230	0	0	0	0	0
lncRNA_9724	Pocillopora_meandrina_HIv1___Sc0000026	2966762	2984417	+	17656	0	0	0	0	0
lncRNA_9725	Pocillopora_meandrina_HIv1___Sc0000026	2977295	2984417	+	7123	0	0	0	0	0
lncRNA_9726	Pocillopora_meandrina_HIv1___Sc0000026	2993989	2994867	+	879	0	0	0	0	0
lncRNA_9727	Pocillopora_meandrina_HIv1___Sc0000026	3151922	3154113	+	2192	88	33	78	57	28
lncRNA_9728	Pocillopora_meandrina_HIv1___Sc0000026	3273818	3276946	+	3129	184	141	298	376	206
lncRNA_9729	Pocillopora_meandrina_HIv1___Sc0000026	3268099	3271338	+	3240	50	46	216	113	40
lncRNA_9730	Pocillopora_meandrina_HIv1___Sc0000026	3768281	3792714	+	24434	58	96	152	48	21
lncRNA_9731	Pocillopora_meandrina_HIv1___Sc0000026	4049585	4051332	+	1748	0	0	0	0	0
lncRNA_9732	Pocillopora_meandrina_HIv1___Sc0000026	4049588	4051332	+	1745	0	0	0	0	0
lncRNA_9733	Pocillopora_meandrina_HIv1___Sc0000026	4317654	4318091	+	438	228	89	228	164	33
lncRNA_9734	Pocillopora_meandrina_HIv1___Sc0000026	4756518	4756723	+	206	0	4	38	2	26
lncRNA_9735	Pocillopora_meandrina_HIv1___Sc0000026	4944774	4951396	+	6623	0	0	0	0	0
lncRNA_9736	Pocillopora_meandrina_HIv1___Sc0000026	4944795	4956709	+	11915	38	57	25	53	62
lncRNA_9737	Pocillopora_meandrina_HIv1___Sc0000026	5033799	5038496	+	4698	12	31	3	8	7
lncRNA_9738	Pocillopora_meandrina_HIv1___Sc0000026	5036890	5038496	+	1607	0	0	0	0	0
lncRNA_9739	Pocillopora_meandrina_HIv1___Sc0000026	5297274	5300224	+	2951	257	230	416	337	139
lncRNA_9740	Pocillopora_meandrina_HIv1___Sc0000026	81259	117857	+	36599	98	124	299	241	122
lncRNA_9741	Pocillopora_meandrina_HIv1___Sc0000026	206584	206895	+	312	2	1	0	70	28
lncRNA_9742	Pocillopora_meandrina_HIv1___Sc0000026	285756	286845	+	1090	44	33	30	14	21
lncRNA_9743	Pocillopora_meandrina_HIv1___Sc0000026	871659	873426	+	1768	44	142	139	132	125
lncRNA_9744	Pocillopora_meandrina_HIv1___Sc0000026	928272	931950	+	3679	0	0	0	0	0
lncRNA_9745	Pocillopora_meandrina_HIv1___Sc0000026	928272	932050	+	3779	0	0	0	0	0
lncRNA_9746	Pocillopora_meandrina_HIv1___Sc0000026	928358	932050	+	3693	0	0	0	0	0
lncRNA_9747	Pocillopora_meandrina_HIv1___Sc0000026	1233093	1233816	+	724	322	50	150	216	201
lncRNA_9748	Pocillopora_meandrina_HIv1___Sc0000026	1233825	1234213	+	389	9	0	11	9	16
lncRNA_9749	Pocillopora_meandrina_HIv1___Sc0000026	1662995	1693520	+	30526	390	456	944	738	559
lncRNA_9750	Pocillopora_meandrina_HIv1___Sc0000026	1666152	1668207	+	2056	0	0	0	0	0
lncRNA_9751	Pocillopora_meandrina_HIv1___Sc0000026	1909352	1914198	+	4847	95	17	242	226	13
lncRNA_9752	Pocillopora_meandrina_HIv1___Sc0000026	1909358	1911802	+	2445	0	0	0	0	0
lncRNA_9753	Pocillopora_meandrina_HIv1___Sc0000026	2262512	2267187	+	4676	12	43	7	8	41
lncRNA_9754	Pocillopora_meandrina_HIv1___Sc0000026	2263111	2267187	+	4077	0	0	0	0	0
lncRNA_9755	Pocillopora_meandrina_HIv1___Sc0000026	2379307	2383397	+	4091	0	0	0	0	0
lncRNA_9756	Pocillopora_meandrina_HIv1___Sc0000026	2379307	2383397	+	4091	0	0	0	0	0
lncRNA_9757	Pocillopora_meandrina_HIv1___Sc0000026	2379480	2383397	+	3918	0	0	0	0	0
lncRNA_9758	Pocillopora_meandrina_HIv1___Sc0000026	2382109	2383397	+	1289	0	0	0	0	0
lncRNA_9759	Pocillopora_meandrina_HIv1___Sc0000026	2475682	2494465	+	18784	627	683	856	613	1359
lncRNA_9760	Pocillopora_meandrina_HIv1___Sc0000026	2535467	2538255	+	2789	198	237	646	288	206
lncRNA_9761	Pocillopora_meandrina_HIv1___Sc0000026	2599884	2600586	+	703	219	70	211	178	93
lncRNA_9762	Pocillopora_meandrina_HIv1___Sc0000026	2680563	2681737	+	1175	4	6	16	51	8
lncRNA_9763	Pocillopora_meandrina_HIv1___Sc0000026	2809858	2810538	+	681	0	22	46	43	10
lncRNA_9764	Pocillopora_meandrina_HIv1___Sc0000026	2854355	2855173	+	819	35	84	31	59	270
lncRNA_9765	Pocillopora_meandrina_HIv1___Sc0000026	2857364	2858280	+	917	18	3	1	0	73
lncRNA_9766	Pocillopora_meandrina_HIv1___Sc0000026	2910522	2984417	+	73896	22	173	106	4	34
lncRNA_9767	Pocillopora_meandrina_HIv1___Sc0000026	2924078	2984417	+	60340	0	0	0	0	0
lncRNA_9768	Pocillopora_meandrina_HIv1___Sc0000026	2977366	2984417	+	7052	0	0	0	0	0
lncRNA_9769	Pocillopora_meandrina_HIv1___Sc0000026	2916302	2923640	+	7339	0	0	0	0	0
lncRNA_9770	Pocillopora_meandrina_HIv1___Sc0000026	2994201	3001512	+	7312	0	58	157	137	3
lncRNA_9771	Pocillopora_meandrina_HIv1___Sc0000026	3187059	3187269	+	211	2	6	0	27	10
lncRNA_9772	Pocillopora_meandrina_HIv1___Sc0000026	3275136	3276459	+	1324	0	0	0	0	0
lncRNA_9773	Pocillopora_meandrina_HIv1___Sc0000026	3421811	3424572	+	2762	589	644	511	559	90
lncRNA_9774	Pocillopora_meandrina_HIv1___Sc0000026	3549325	3549531	+	207	0	7	2	16	0
lncRNA_9775	Pocillopora_meandrina_HIv1___Sc0000026	3806101	3827005	+	20905	204	240	196	60	341
lncRNA_9776	Pocillopora_meandrina_HIv1___Sc0000026	3764701	3774519	+	9819	41	25	27	29	40
lncRNA_9777	Pocillopora_meandrina_HIv1___Sc0000026	3807377	3812274	+	4898	0	0	0	0	0
lncRNA_9778	Pocillopora_meandrina_HIv1___Sc0000026	3819060	3820080	+	1021	0	0	0	0	0
lncRNA_9779	Pocillopora_meandrina_HIv1___Sc0000026	3838542	3853223	+	14682	13	137	111	49	16
lncRNA_9780	Pocillopora_meandrina_HIv1___Sc0000026	3843439	3844291	+	853	0	0	0	0	0
lncRNA_9781	Pocillopora_meandrina_HIv1___Sc0000026	3861790	3862110	+	321	20	9	32	0	0
lncRNA_9782	Pocillopora_meandrina_HIv1___Sc0000026	3864025	3865647	+	1623	50	157	22	0	28
lncRNA_9783	Pocillopora_meandrina_HIv1___Sc0000026	3871238	3872116	+	879	1	93	18	73	109
lncRNA_9784	Pocillopora_meandrina_HIv1___Sc0000026	3875771	3886997	+	11227	166	193	57	114	286
lncRNA_9785	Pocillopora_meandrina_HIv1___Sc0000026	3886015	3888043	+	2029	8	20	15	39	0
lncRNA_9786	Pocillopora_meandrina_HIv1___Sc0000026	3877752	3879075	+	1324	0	0	0	0	0
lncRNA_9787	Pocillopora_meandrina_HIv1___Sc0000026	3902117	3905883	+	3767	0	57	0	0	67
lncRNA_9788	Pocillopora_meandrina_HIv1___Sc0000026	3902974	3913126	+	10153	0	0	0	0	0
lncRNA_9789	Pocillopora_meandrina_HIv1___Sc0000026	3903008	3913126	+	10119	0	0	0	0	0
lncRNA_9790	Pocillopora_meandrina_HIv1___Sc0000026	4049588	4055413	+	5826	421	132	263	297	547
lncRNA_9791	Pocillopora_meandrina_HIv1___Sc0000026	4754811	4756388	+	1578	258	74	160	104	215
lncRNA_9792	Pocillopora_meandrina_HIv1___Sc0000026	4883140	4885213	+	2074	1	0	32	3	0
lncRNA_9793	Pocillopora_meandrina_HIv1___Sc0000026	4883410	4885213	+	1804	0	0	0	0	0
lncRNA_9794	Pocillopora_meandrina_HIv1___Sc0000026	4883618	4885213	+	1596	0	0	0	0	0
lncRNA_9795	Pocillopora_meandrina_HIv1___Sc0000026	4883618	4885213	+	1596	0	0	0	0	0
lncRNA_9796	Pocillopora_meandrina_HIv1___Sc0000026	4883635	4885213	+	1579	0	0	0	0	0
lncRNA_9797	Pocillopora_meandrina_HIv1___Sc0000026	4884145	4885213	+	1069	0	0	0	0	0
lncRNA_9798	Pocillopora_meandrina_HIv1___Sc0000026	4884331	4885213	+	883	0	0	0	0	0
lncRNA_9799	Pocillopora_meandrina_HIv1___Sc0000026	4886004	4889303	+	3300	453	66	326	193	299
lncRNA_9800	Pocillopora_meandrina_HIv1___Sc0000026	4945640	4946969	+	1330	0	0	0	0	0
lncRNA_9801	Pocillopora_meandrina_HIv1___Sc0000026	4993361	4994790	+	1430	523	270	860	574	215
lncRNA_9802	Pocillopora_meandrina_HIv1___Sc0000026	5055373	5057864	+	2492	0	0	2	2	43
lncRNA_9803	Pocillopora_meandrina_HIv1___Sc0000026	5176558	5177306	+	749	0	0	0	0	0
lncRNA_9804	Pocillopora_meandrina_HIv1___Sc0000026	5176580	5177306	+	727	0	0	0	0	0
lncRNA_9805	Pocillopora_meandrina_HIv1___Sc0000026	5176580	5177306	+	727	0	0	0	0	0
lncRNA_9806	Pocillopora_meandrina_HIv1___Sc0000026	5176647	5177306	+	660	0	0	0	0	0
lncRNA_9807	Pocillopora_meandrina_HIv1___Sc0000026	17001	18108	+	1108	1	6	0	0	11
lncRNA_9808	Pocillopora_meandrina_HIv1___Sc0000026	280145	280378	+	234	0	0	2	0	9
lncRNA_9809	Pocillopora_meandrina_HIv1___Sc0000026	361417	361697	+	281	0	2	21	21	0
lncRNA_9810	Pocillopora_meandrina_HIv1___Sc0000026	368987	369272	+	286	0	26	28	42	5
lncRNA_9811	Pocillopora_meandrina_HIv1___Sc0000026	392804	394951	+	2148	257	315	258	228	151
lncRNA_9812	Pocillopora_meandrina_HIv1___Sc0000026	406401	407083	+	683	42	92	23	94	8
lncRNA_9813	Pocillopora_meandrina_HIv1___Sc0000026	413267	414099	+	833	24	38	81	23	69
lncRNA_9814	Pocillopora_meandrina_HIv1___Sc0000026	423068	424363	+	1296	125	150	104	127	170
lncRNA_9815	Pocillopora_meandrina_HIv1___Sc0000026	425630	426062	+	433	34	0	0	6	0
lncRNA_9816	Pocillopora_meandrina_HIv1___Sc0000026	444432	444871	+	440	0	16	82	42	0
lncRNA_9817	Pocillopora_meandrina_HIv1___Sc0000026	467824	468948	+	1125	93	22	14	37	16
lncRNA_9818	Pocillopora_meandrina_HIv1___Sc0000026	523759	524253	+	495	46	0	0	37	115
lncRNA_9819	Pocillopora_meandrina_HIv1___Sc0000026	527826	528130	+	305	0	0	10	6	13
lncRNA_9820	Pocillopora_meandrina_HIv1___Sc0000026	528863	529397	+	535	8	21	0	10	42
lncRNA_9821	Pocillopora_meandrina_HIv1___Sc0000026	610763	611088	+	326	7	0	22	0	26
lncRNA_9822	Pocillopora_meandrina_HIv1___Sc0000026	613934	614374	+	441	15	43	46	30	18
lncRNA_9823	Pocillopora_meandrina_HIv1___Sc0000026	720661	721000	+	340	22	14	8	0	26
lncRNA_9824	Pocillopora_meandrina_HIv1___Sc0000026	894893	895407	+	515	2	11	17	44	12
lncRNA_9825	Pocillopora_meandrina_HIv1___Sc0000026	907309	907526	+	218	1	13	26	10	0
lncRNA_9826	Pocillopora_meandrina_HIv1___Sc0000026	909431	910036	+	606	0	0	77	0	2
lncRNA_9827	Pocillopora_meandrina_HIv1___Sc0000026	1022518	1022732	+	215	4	20	0	34	0
