"","lncRNA_id","ACR.140.TP2","ACR.145.TP2","ACR.150.TP2","ACR.173.TP2","ACR.178.TP2"
"12281","lncRNA_2954",1.58005731028043,1.63054695562436,1.54684095860566,2.1755895670703,2.23081012554697
"12282","lncRNA_2955",4.38275613275613,1.70940170940171,2.36552920763447,2.91458983895024,2.40553830227743
"12283","lncRNA_2956",3.41901117343043,1.39446654461739,2.00531290190983,1.98840401384413,1.63626556806157
"12284","lncRNA_2957",87.4524172750717,90.8333333333333,91.7778136895784,68.6657329598506,66.5873755873756
"12285","lncRNA_2958",84.9313501144165,70.7142857142857,73.2327141382869,72.05191754121,76.9575144497745
"12286","lncRNA_2959",38.0549216049949,37.7613728069261,35.4153686464184,38.3944465940847,43.6857489367535
"12287","lncRNA_296",82.7825917070307,76.3470436963567,63.3077193384957,43.1395350361811,63.7921534902845
"12288","lncRNA_2960",1.86843961275456,1.4498905780704,1.63554825471046,1.84087490865743,1.55004747918424
"12289","lncRNA_2961",1.71531207850615,1.22014208250466,1.33337813684717,1.76789600956621,1.29734052896302
"12290","lncRNA_2962",56.1904761904762,59.2105263157895,84.6153846153846,72.7272727272727,NA
"12291","lncRNA_2963",1.17484932556031,1.29707072018154,1.5831755779743,1.23075869548933,1.70597074461718
"12292","lncRNA_2964",2.06271328170221,1.48141182091914,1.82784735137441,1.74394815482546,1.75585710113566
"12293","lncRNA_2965",14.8630228379903,11.4642913277853,10.9021490252364,14.5138871387234,11.3633632345835
"12294","lncRNA_2966",29.3621933621934,70.084017515052,0,25.9192006611403,40.3882616039071
"12295","lncRNA_2967",2.2525641025641,0.769230769230769,2.01923076923077,1.33333333333333,1.22222222222222
"12296","lncRNA_2968",0,0,0,0,0
"12297","lncRNA_2969",2.28176554666061,6.42612335617351,1.91151018548417,3.90257840789562,4.02259715827078
"12298","lncRNA_297",38.7284529196294,57.7478294991907,77.7684131344846,47.3333333333333,69.9046285180739
"12299","lncRNA_2970",2.28176554666061,6.42612335617351,1.91151018548417,3.90257840789562,4.02259715827078
"12300","lncRNA_2971",46.1694533348244,8.48845494845169,60.3305239875247,9.4174606631574,60.3653695467851
"12301","lncRNA_2972",31.804607216701,10.3800087750036,28.6278103767358,8.47805115558118,50.6620121119504
"12302","lncRNA_2973",94.1176470588235,0,91.6666666666667,NA,93.75
"12303","lncRNA_2974",3.38576889181196,2.37261858934618,2.01731141927579,1.82339454912621,2.54686737194629
"12304","lncRNA_2975",9.44405194889328,4.46955680023656,2.70754441402485,18.4265734265734,10.2725073129485
"12305","lncRNA_2976",31.1562361464471,31.7408247212999,37.4687751337531,41.9981008081009,36.0956908363765
"12306","lncRNA_2977",31.1562361464471,31.7408247212999,37.4687751337531,41.9981008081009,36.0956908363765
"12307","lncRNA_2978",30.5780024951948,30.9359122469109,36.9407467033507,41.575976553024,35.4813989439283
"12308","lncRNA_298",0,NA,1.19047619047619,10.0490196078431,33.3333333333333
"12309","lncRNA_2980",2.21532866410215,2.36034124751015,1.6962215749032,3.18456918830478,1.79403567447046
"12310","lncRNA_2981",1.7067748559684,1.10993710247072,1.08693528693529,1.36906154274575,0.578597030209933
"12311","lncRNA_2983",0,0,0,0,2.77777777777778
"12312","lncRNA_2984",2.42874745335877,1.90695594039781,2.14724459471501,3.30573875642068,1.08480202035565
"12313","lncRNA_2985",2.87490287490288,64.205500381971,1.38888888888889,65.0853830265595,64.4044025695035
"12314","lncRNA_2987",34.3362505651346,15.2234523732202,32.4411556222702,20.48358006636,21.5789224476111
"12315","lncRNA_2988",0.468182468182468,2.23318713450292,0.568181818181818,2.61322011322011,1.65961339490751
"12316","lncRNA_2989",1.6504329004329,NA,18.7795159386068,10.4585407784645,0.363636363636364
"12317","lncRNA_299",0,NA,1.19047619047619,10.0490196078431,33.3333333333333
"12318","lncRNA_2990",49.3695416322957,34.5808442569576,49.1914255096418,52.5107714969807,75.4260359523517
"12319","lncRNA_2991",27.3985923704814,31.1929824561403,25.9469696969697,33.1236328670781,32.5065683841775
"12320","lncRNA_2992",2.2713342081051,1.52258142374421,2.14270859886515,1.51761805837217,1.74787618236374
"12321","lncRNA_2993",6.99404761904762,8.68041497975709,11.3506478089811,14.9186448083507,10.7838468720822
"12322","lncRNA_2994",1.99093531785414,1.92990550055364,1.9849708812849,2.13855981623596,1.48673049319647
"12323","lncRNA_2995",1.89231808916316,1.80937240306672,1.79367906084057,1.91970693405169,1.49727337612347
"12324","lncRNA_2997",20.6704089834623,14.5198290866696,19.8811773738222,19.4834926181845,19.0599780345791
"12325","lncRNA_300",1.4584370152403,2.29366356500309,2.21957396703712,1.85277234845096,2.26601165486193
"12326","lncRNA_3000",2.2068511198946,0,0,0,0
"12327","lncRNA_3002",10.9239674412062,25.5403713121788,25.531890086616,28.1140943860734,28.7518461243851
"12328","lncRNA_3003",3.33324251139926,5.07448217203833,4.01768583586765,5.1742975193677,3.07765151515152
"12329","lncRNA_3004",3.25573927610446,2.73712428426006,0.928221460342203,1.2646998595305,1.95585923717037
"12330","lncRNA_3005",10.4004336184234,33.8116337300268,26.5091451758118,38.5655488102524,33.5115991834445
"12331","lncRNA_3006",10.4090354090354,2.20238095238095,37.2222222222222,13.7911203128594,15
"12332","lncRNA_3007",4.48360366970281,10.0397955758252,5.13212244276015,4.19239005841768,20.5163565061435
"12333","lncRNA_3008",2.99064322677918,1.29488635015379,5.31871292287959,1.38479215511146,1.21487162456062
"12334","lncRNA_3009",1.99146171503208,7.1610847406573,2.43841650868297,5.06449901728534,8.46439799980089
"12335","lncRNA_301",2.7130118429138,2.22897423432183,2.32811924917188,1.95755592685417,0.641025641025641
"12336","lncRNA_3010",0,0,5.84615384615385,2.94117647058824,NA
"12337","lncRNA_3011",24.6229173252939,11.469809151282,20.3276422579828,15.3556459296861,14.0429839422737
"12338","lncRNA_3012",0.680272108843537,2.33890831082155,2.15924426450742,0,2.03081232492997
"12339","lncRNA_3013",2.41596842848519,2.80489004498878,3.17307846680756,1.59967945134609,2.6879606318662
"12340","lncRNA_3015",8.27621662710537,11.9371110692312,10.9046586235369,11.3889488842903,13.1751025853816
"12341","lncRNA_3016",8.27621662710537,11.9371110692312,10.9046586235369,11.3889488842903,13.1751025853816
"12342","lncRNA_3017",8.27621662710537,11.9371110692312,10.9046586235369,11.3889488842903,13.1751025853816
"12343","lncRNA_3018",8.27621662710537,11.9371110692312,10.9046586235369,11.3889488842903,13.1751025853816
"12344","lncRNA_3019",6.34874611124168,12.2597356927239,8.6215464818406,8.35696755731823,9.4825641249631
"12345","lncRNA_302",1.69768910698044,1.70909420863133,1.89488790087343,2.3465884549132,1.51050888224527
"12346","lncRNA_3020",6.34874611124168,12.2597356927239,8.6215464818406,8.35696755731823,9.4825641249631
"12347","lncRNA_3021",6.34874611124168,12.2597356927239,8.6215464818406,8.35696755731823,9.4825641249631
"12348","lncRNA_3022",6.34874611124168,12.2597356927239,8.6215464818406,8.35696755731823,9.4825641249631
"12349","lncRNA_3023",1.92321157661337,35.5956543456543,26.8490157078743,3.34998294998295,11.2099273275744
"12350","lncRNA_3024",0,43.4731934731935,27.6900584795322,2.47252747252747,12.3232323232323
"12351","lncRNA_3025",0,43.4731934731935,27.6900584795322,2.47252747252747,12.3232323232323
"12352","lncRNA_3026",0,43.4731934731935,27.6900584795322,2.47252747252747,12.3232323232323
"12353","lncRNA_3027",3.93416440136725,1.76636431547782,3.16935531553472,3.04514189451415,5.05940818440818
"12354","lncRNA_3029",29.7566491479535,34.7659435507733,27.4082687130933,37.2767671023719,32.7044354424385
"12355","lncRNA_3036",65.2530301237198,38.1623931623932,83.1884057971015,64.1998210590279,60.6749728239292
"12356","lncRNA_3038",2.16247727913044,1.43044259252692,2.53657262277952,2.33589029481524,0.36231884057971
"12357","lncRNA_3039",1.44354024876119,2.03156565656566,1.67161422603131,0,1.23279607522592
"12358","lncRNA_3040",1.58730158730159,1.3013901212659,0.757575757575758,0.925925925925926,0
"12359","lncRNA_3041",0,1.5018315018315,0.462962962962963,0,0.396825396825397
"12360","lncRNA_3043",1.67227833894501,0.681089743589744,1.19127196333079,1.07142857142857,1.42560874444932
"12361","lncRNA_3044",1.84310552995397,2.32199376436775,2.79200695479926,2.08977595298504,1.7514443620127
"12362","lncRNA_3045",1.8247264120118,2.28969687897578,2.98940431520963,1.89797198120518,1.69444100227115
"12363","lncRNA_3046",NA,0,1.04166666666667,0,2.78514588859416
"12364","lncRNA_3047",2.50080564596694,2.26760928447012,1.91653036051921,2.38672338741591,1.30857890655231
"12365","lncRNA_3048",1.43761739354255,2.35508969070324,2.34927681173391,4.50182807561228,1.21418657553111
"12366","lncRNA_3049",1.78397754236524,0.84618346311403,1.29789753936207,2.19022431310055,1.74326146966974
"12367","lncRNA_3050",0.970304205598323,2.73386208197399,1.68102620483573,3.1072484078185,2.35034291829424
"12368","lncRNA_3051",1.94406285436843,1.16940443096086,7.75508526631427,1.6939918125687,5.78303397040925
"12369","lncRNA_3052",9.83280764043069,1.82780182780183,20.5252100840336,7.80362552831581,14.6016483516484
"12370","lncRNA_3053",29.1666666666667,42.1052631578947,70.5882352941177,NA,66.6666666666667
"12371","lncRNA_3054",3.90351023753904,4.3930607103138,0.950091575091575,2.51860068790165,1.44769666660741
"12372","lncRNA_3055",1.43915645384286,1.38585203484921,1.06986284294687,1.28195384456497,1.08629647477374
"12373","lncRNA_3056",2.14461762625181,1.19683440320513,1.42713908815604,1.30577378880546,0.861026228673287
"12374","lncRNA_3057",4.11916082184155,4.60591136672822,5.04396952468137,4.93016884356209,1.76657556914797
"12375","lncRNA_3058",0.503986209868563,1.49398116227287,1.23210123210123,1.26537482481221,1.91492565405609
"12376","lncRNA_3059",2.02242277600092,1.57425258446746,2.15243173175164,2.17532729340886,2.30855448254069
"12377","lncRNA_306",17.82256558037,1.84613664199578,22.744408994409,1.95001848784744,23.3463611723063
"12378","lncRNA_3060",NA,21.8663954269491,22.8991596638655,20.7663578251814,23.6572435991941
"12379","lncRNA_3061",2.03381613017615,1.30909257779051,2.69964874821452,2.12034567921545,1.91586806469126
"12380","lncRNA_3062",32.5499492077292,25.885325358215,31.8332078952423,35.184299741054,36.1114829046611
"12381","lncRNA_3063",33.3011018817537,26.6320174358559,32.5972048847281,35.6990714612082,36.9144430074613
"12382","lncRNA_3064",32.7965397320302,26.1295265408397,32.0838630755198,35.4265594653211,36.3892635423893
"12383","lncRNA_3065",1.75871206036592,0.571511499336577,2.67864136143588,1.65766705805397,0.907397001147001
"12384","lncRNA_3066",21.6552469268775,36.8508473468276,24.2230424831969,22.6327456610772,17.0499635666877
"12385","lncRNA_3067",21.6552469268775,36.8508473468276,24.2230424831969,22.6327456610772,17.0499635666877
"12386","lncRNA_3068",3.8267835839298,28.4730980853066,13.8903210557,8.18630725089097,1.94602855887905
"12387","lncRNA_307",3.40737678825237,1.70817974296235,2.7264700168262,6.33288486549356,1.46291485825562
"12388","lncRNA_3070",0.45045045045045,2.94117647058824,0.900900900900901,2.47852764294123,0
"12389","lncRNA_3071",1.63770268400555,1.30484174084676,2.43190218879395,2.08026282541527,1.85392220126544
"12390","lncRNA_3072",1.83242832291222,1.30956533052733,1.29440574203845,1.43559570931807,0.936002736038604
"12391","lncRNA_3073",4.36506131914727,5.02918662439643,4.56494552874643,2.67815855392711,3.9645804819377
"12392","lncRNA_3074",2.3945222344811,2.27210734566591,7.06329636694369,2.95583059238642,5.05130473106638
"12393","lncRNA_3075",2.3945222344811,2.27210734566591,7.06329636694369,2.95583059238642,5.05130473106638
"12394","lncRNA_3076",0.395256916996047,0.454545454545455,0.832210509629864,0.682650682650683,1.71079213184476
"12395","lncRNA_3077",10.4019256145057,11.1620356147778,33.7443758631402,2.94011205775465,6.35319523151689
"12396","lncRNA_3078",12.1173784613962,7.42533159498828,13.3398031277288,3.84598056134806,7.86656024819448
"12397","lncRNA_308",2.80109442488143,1.8125,4.15346968827057,1.41420153920154,3.484698525875
"12398","lncRNA_3081",0,0,NA,4.16666666666667,0
"12399","lncRNA_3082",6.11599511599512,2.30769230769231,3.3048433048433,6.25776397515528,1
"12400","lncRNA_3095",0,0,5,0,0
"12401","lncRNA_3097",20,0,NA,0,0
"12402","lncRNA_310",1.67487753143269,2.06168206056192,1.43494011872013,3.13806450521748,8.97449742649267
"12403","lncRNA_3103",0,NA,0,0,0
"12404","lncRNA_3104",2.68230525949986,1.28406234288587,0.952380952380952,1.94699712243572,0
"12405","lncRNA_3108",27.7777777777778,41.6666666666667,15.3846153846154,16.6666666666667,NA
"12406","lncRNA_311",1.67487753143269,2.06168206056192,1.43494011872013,3.13806450521748,8.97449742649267
"12407","lncRNA_3110",0,2,1.66666666666667,0,3.33333333333333
"12408","lncRNA_3115",0,0,0,0,1.38888888888889
"12409","lncRNA_3118",3.9274717817913,3.99249187378328,3.65784200840533,4.81351756788334,5.05750158018583
"12410","lncRNA_3119",2.17042933061404,1.69255276782159,0.917306493747597,1.14517265680056,0.73936354202698
"12411","lncRNA_312",7.09989261335812,2.3379814285687,4.91097453586776,2.87416536229195,10.8901992646551
"12412","lncRNA_3121",2.08333333333333,0,12.9370629370629,0,NA
"12413","lncRNA_3122",2.31481481481481,1.66666666666667,0,4.42545109211776,1.11111111111111
"12414","lncRNA_3125",6.25,0,0,0,NA
"12415","lncRNA_3126",0,0,0,0,NA
"12416","lncRNA_3127",1.19237847940534,1.45418434932501,1.13925687233958,0.900712191034772,3.78474980693197
"12417","lncRNA_3129",3.56701207842669,2.85446331029038,3.68152524167562,1.33400437893934,3.19940477674752
"12418","lncRNA_313",3.99755210001889,2.72727272727273,10.0379194740097,0.840336134453782,1.68067226890756
"12419","lncRNA_3137",0,0,0,0,1.5625
"12420","lncRNA_314",15.101147705459,10.6532356532357,11.7715617715618,13.1410256410256,11.5594468669196
"12421","lncRNA_3140",3.66666666666667,4.00641025641026,3.10964912280702,1.29032258064516,0
"12422","lncRNA_3141",3.36515336515337,8.12988774087172,5.29047982829495,3.69823941722438,2.34056541748849
"12423","lncRNA_3143",4.53030487557342,2.79040404040404,0,0.792011019283747,0.531986531986532
"12424","lncRNA_3144",2.44590589859132,1.89873175070544,0.555555555555556,1.95525256268051,4.16638744812119
"12425","lncRNA_3145",0,NA,0,0,0
"12426","lncRNA_3146",4.19281376518219,5.2974424150411,9.9120670995671,5.55492115825201,5.35150221264133
"12427","lncRNA_3148",0,0,3.03030303030303,2.26190476190476,3.63636363636364
"12428","lncRNA_3149",0,0,2.08333333333333,2.08333333333333,4.16666666666667
"12429","lncRNA_315",0.788229839812653,0.722172381680341,1.57670230967626,0.996172614344883,0.942697610895815
"12430","lncRNA_3150",12.5532857878807,9.95447004617261,14.3301226755273,5.61707142043751,3.54296100376753
"12431","lncRNA_3151",0.558035714285714,2.13570032118419,1.50122549019608,1.88689315882298,0.692640692640693
"12432","lncRNA_3152",7.50509906759907,3.3807968347442,24.6666666666667,1.89909766957181,1.45833333333333
"12433","lncRNA_3153",0.641025641025641,0,3.94570707070707,1.09554597701149,3.53509453509454
"12434","lncRNA_3154",39.2117651641173,39.8171757069458,42.0908112666107,26.459230425018,13.0208645589419
"12435","lncRNA_3155",48.8887192174917,44.1228532461307,49.1661090687459,20.9946209919734,1.30876068376068
"12436","lncRNA_3156",2.10283543616877,1.66369578134284,0.980392156862745,0.383141762452107,2.26254144382799
"12437","lncRNA_3157",7.14968702032102,6.73017757766377,5.07047638797519,7.75218180657955,1.9248975798522
"12438","lncRNA_3158",0,2.38095238095238,0,3,3.39216767788196
"12439","lncRNA_3159",4.70438175270108,2.28049728049728,6.01181876259276,2.89770723104056,3.09973026602615
"12440","lncRNA_316",2.50473997966865,2.16305712261581,1.29192437149452,2.93928857233862,1.49971009568806
"12441","lncRNA_3160",0.574712643678161,0.784313725490196,4.1448950659477,1.54401186241273,0.550887021475257
"12442","lncRNA_3161",13.8600728875328,5.57142857142857,0,4.86425339366516,0
"12443","lncRNA_3162",1.11111111111111,0,1.19047619047619,1.48351648351648,0
"12444","lncRNA_3163",2.7972027972028,1.28571428571429,3.73376623376623,1.71507936507937,0.317460317460317
"12445","lncRNA_3164",10,NA,0,0,5.55555555555556
"12446","lncRNA_3165",2.17864923747277,3.30988455988456,2.60524207480137,2.75134095223535,0.932692307692308
"12447","lncRNA_3167",0,NA,0,10.1242236024845,2.08333333333333
"12448","lncRNA_3168",33.4663880026783,13.875,38.8628444726006,35.8789460453547,24.8797340573656
"12449","lncRNA_3169",0.976390022444131,1.31147147465202,2.58372167446773,22.3677915351112,2.27124550089402
"12450","lncRNA_317",2.22071671848496,1.93329601520905,1.15199507252442,3.07725475017467,1.26468771938843
"12451","lncRNA_3170",9.85555193725686,13.8878379642553,9.23725211333328,15.1423861975544,19.9088671378325
"12452","lncRNA_3171",3.60391363022942,12.4741200828157,3.66999424376474,5.28161446396741,8.62348178137652
"12453","lncRNA_3172",7.76107246909346,12.4594133936239,5.59526024657604,6.12394384520208,7.12121212121212
"12454","lncRNA_3173",1.11111111111111,2.78846153846154,3.34186721283495,4.34057971014493,6.66666666666667
"12455","lncRNA_3179",15.2838573512842,4.33377896613191,9.62771010907657,4.45420043033262,4.32236620408663
"12456","lncRNA_318",1.8412485364738,1.4770176992676,2.91451313017595,1.29276236693116,2.4304035774624
"12457","lncRNA_3180",1.10552025160822,1.13937792910806,0.973230162599672,1.05536086488467,0.826662854964742
"12458","lncRNA_3181",14.7058823529412,14,35.7142857142857,89.9159663865546,81.6666666666667
"12459","lncRNA_3182",16.1795450771319,27.208026723755,17.6610672270868,29.0645181690269,30.4764818858183
"12460","lncRNA_3183",56.8885448916409,79.5790934320074,57.0924261874198,90.3861003861004,87.6219512195122
"12461","lncRNA_3184",1.29859286843291,1.45034145210232,1.93836997909804,1.19348592148931,0.720038957352172
"12462","lncRNA_3186",0.952380952380952,6.11111111111111,NA,0.87719298245614,0.396825396825397
"12463","lncRNA_3187",0,NA,0,0,0
"12464","lncRNA_3188",5.63764663593039,4.86488311965876,2.74305555555556,5.98986848379673,3.35190507246636
"12465","lncRNA_3189",9.09090909090909,0,0,NA,0
"12466","lncRNA_319",1.3764880952381,0.65359477124183,2.86955815464587,0,0.714285714285714
"12467","lncRNA_3190",5.84991010134031,3.33089133089133,5.11177304668766,3.37764009040605,4.13480952127942
"12468","lncRNA_3194",60,25,24,72,40
"12469","lncRNA_320",6.44304565335807,5.38001708123548,6.1328556473178,6.25146402732183,4.43023086400613
"12470","lncRNA_3200",5.06578947368421,4.13165266106443,NA,2.38095238095238,1.31578947368421
"12471","lncRNA_3201",0,NA,1.85185185185185,12.1212121212121,1.66666666666667
"12472","lncRNA_3202",2.94117647058824,12.5,NA,0,0
"12473","lncRNA_3203",5.75779605761682,5.8413127543457,6.84365922050003,4.95650891935722,4.85985940269828
"12474","lncRNA_3204",2.65451315599629,9.35157966668461,4.74254705659836,2.58488556143061,4.10781238869983
"12475","lncRNA_3205",29.8148428728879,16.821687852443,31.2946849405362,14.2877515741155,13.9053702483429
"12476","lncRNA_3206",20,1.11111111111111,8.33333333333333,NA,3.92156862745098
"12477","lncRNA_321",9.82483558787674,6.74921610246409,9.28536299024861,10.0625479561225,6.81341270433667
"12478","lncRNA_3215",2.80701754385965,5.95391932516714,0,0.634920634920635,1.73090982210813
"12479","lncRNA_3216",27.9819064377888,24.8584748584749,14.5454545454545,15.3088159995181,11.155002611831
"12480","lncRNA_3217",61.4600532295029,39.4719251336898,37.8066378066378,41.6666666666667,88.805202661827
"12481","lncRNA_3218",19.2119155354449,0,5.61904761904762,17.1428571428571,3.7037037037037
"12482","lncRNA_3219",6.01695616211745,1.53846153846154,3.0812324929972,0.833333333333333,0.689655172413793
"12483","lncRNA_322",13.8286746584984,9.26491170472838,13.5785311252784,15.11736705459,10.1293842909194
"12484","lncRNA_3220",1.85185185185185,0,0,0,0
"12485","lncRNA_3221",2.13068052746097,1.64862348535818,1.33087312675277,2.13995484122809,1.01923244242942
"12486","lncRNA_3224",40.6521110468479,18.0357142857143,44.6052631578947,31.6666666666667,77.5814536340852
"12487","lncRNA_3225",4.16666666666667,0,96.4285714285714,2.7027027027027,97.2222222222222
"12488","lncRNA_3226",76.8664943003099,11.5744543431408,94.1518542901031,68.9362924657042,92.3569427771108
"12489","lncRNA_3227",6.08333333333333,0,84.375,0,NA
"12490","lncRNA_3228",20.3131446964062,11.259545991136,56.1160504949325,7.36819089760266,64.4510015544679
"12491","lncRNA_3229",19.8110766045549,3.81597731799884,65.5029287865636,5.9743579970899,67.1974482844048
"12492","lncRNA_323",2.2184529729837,2.18499154406861,1.95757439537932,2.69921606138563,1.9658144434654
"12493","lncRNA_3230",69.1558441558442,9.72222222222222,NA,48.015873015873,95.8333333333333
"12494","lncRNA_3232",55.0653594771242,0,73.1684981684982,15.6578947368421,48.0113636363636
"12495","lncRNA_3236",28.125,0,48.8095238095238,16.6666666666667,13.2575757575758
"12496","lncRNA_3237",32.254549090756,4.17453681584116,44.6293388700509,15.1522366522367,42.0126889273984
"12497","lncRNA_3238",0,0,0,0,0
"12498","lncRNA_324",0.833333333333333,0,0.666666666666667,0,1
"12499","lncRNA_3243",3.07692307692308,2.60869565217391,0,0,6.25
"12500","lncRNA_3244",0,0.740740740740741,0,1.42857142857143,0
"12501","lncRNA_3245",29.5512899798614,27.5774225774226,39.5103543073468,9.26129426129426,18.1818181818182
"12502","lncRNA_3246",4.15584415584416,2.7891156462585,3.09597523219814,3.21428571428571,1.53846153846154
"12503","lncRNA_3247",0.851370851370851,0.884103641456583,0.587606837606838,1.23785341156665,0.164473684210526
"12504","lncRNA_3248",1.70470385656789,12.475024975025,2.97827903091061,9.2879847425302,3.40151515151515
"12505","lncRNA_3249",2.28064475846801,1.54764805255162,0.934564187004294,1.3770068388758,1.64312956900319
"12506","lncRNA_325",1.41416303415427,1.39635775750772,1.57487423534666,0.241453509704783,1.39547935592765
"12507","lncRNA_3250",0,7.20472804506418,10,6.91341991341991,NA
"12508","lncRNA_3251",0,0,6.25,NA,9.09090909090909
"12509","lncRNA_3252",3.03030303030303,6.25210084033613,7.45502645502645,4.28571428571429,3.67494824016563
"12510","lncRNA_3253",23.9320950153476,16.1963348759009,26.1739101541733,22.075541205976,21.6807069935412
"12511","lncRNA_3254",0.458594232295617,2.75554725204391,5.06062361307634,2.20014321518081,0.926916221033868
"12512","lncRNA_3255",0.952380952380952,2.13333333333333,0,2.58304297328688,1.55425219941349
"12513","lncRNA_3256",1.89568821719851,1.78341384863124,1.71836596321722,1.25635854233856,1.21000462615369
"12514","lncRNA_3257",81.8681318681319,67.0588235294118,95.8333333333333,90.625,NA
"12515","lncRNA_3258",77.2687263583122,31.8802714818923,87.6007210949449,77.6799419852919,84.1436693272385
"12516","lncRNA_3259",43.6248886248886,27.2727272727273,76.8465909090909,62.8744172494172,70.2380952380952
"12517","lncRNA_326",2.30145818950777,1.22443605286017,1.02514508195623,1.37365734517896,0.936215707482506
"12518","lncRNA_3260",35.2944580341408,30.6776556776557,75.1493930905696,76.2443128281061,72.124356345409
"12519","lncRNA_3262",48.608820520168,27.8762439569076,46.3809999524285,38.3570777458723,43.5040594743668
"12520","lncRNA_3263",48.7581699346405,32.6634522766236,38.3537386246365,14.1536619018237,41.3304634078018
"12521","lncRNA_3266",22.5806451612903,50,41.1764705882353,0,46.6666666666667
"12522","lncRNA_3267",33.4928616617799,19.7105234190612,30.8838855420032,14.2239914027139,77.6874585085395
"12523","lncRNA_3269",75.3658432824731,3.14389391206,49.5438296308109,NA,70.4693665823583
"12524","lncRNA_327",2.30330010126361,1.14600960777386,1.02967032967033,1.29567234048241,1.0055686442493
"12525","lncRNA_3270",23.2355599647266,34.8526516223354,45.077022940395,4.51735308352955,21.2259855919244
"12526","lncRNA_3274",55.7213941469811,30.318131167009,42.8349418764487,29.9909678217418,38.7028113158478
"12527","lncRNA_3275",3.7037037037037,NA,9.09090909090909,0,11.1111111111111
"12528","lncRNA_3276",1.9387817304484,2.9482091982092,1.72666288737717,3.19794435583909,2.18765192027224
"12529","lncRNA_3277",4.48162776109765,4.20819755641184,3.5799330463101,1.92092221503986,2.03373739302884
"12530","lncRNA_3279",1.23399390120313,0.753446115288221,0.373025587223874,1.43464002639931,0.367604154510445
"12531","lncRNA_328",2.29871578756018,1.3583348615441,1.01860861303586,1.61678706570347,0.815760606782279
"12532","lncRNA_3280",17.5,6.66666666666667,10,15.9090909090909,23.6842105263158
"12533","lncRNA_3281",1.98814103586176,0.605054615549368,1.94422675327472,0.683303624480095,1.6672418967587
"12534","lncRNA_3282",1.87371138964797,0.976560505440969,1.61493854788292,NA,0.930335097001764
"12535","lncRNA_3283",1.14077031778895,4.97725351655654,0.495798319327731,7.80588148235207,1.09100937672366
"12536","lncRNA_3285",2.26891687614535,1.37588856707019,1.60533910533911,0.309820898056192,4.00310351413293
"12537","lncRNA_3286",1.46233034276513,1.58730158730159,1.61537737624694,2.78353712564239,0.575980392156863
"12538","lncRNA_3288",6.8525641025641,2.82828282828283,11.969696969697,12.5118390381548,1.51515151515152
"12539","lncRNA_329",0.876411170528818,1.67168024576491,0.954810060891752,1.94444444444444,0.975877192982456
"12540","lncRNA_3290",4.70238095238095,6.75250675250675,2.20397249809015,0,NA
"12541","lncRNA_3291",0.595238095238095,0,0.806451612903226,0.657894736842105,2.77777777777778
"12542","lncRNA_3296",1.75438596491228,NA,1.96078431372549,1.33333333333333,0
"12543","lncRNA_3297",1.6363403018566,1.54628767631864,1.78045402605421,2.31981045057192,1.79637325824428
"12544","lncRNA_3298",1.11878150339689,2.28545328828005,1.99056112969156,1.16746411483254,1.16382685032571
"12545","lncRNA_330",6.86688311688312,5.90909090909091,9.46969696969697,11.4285714285714,3.30578512396694
"12546","lncRNA_3301",1.51515151515152,1.5625,2.78138528138528,1.11111111111111,0
"12547","lncRNA_3302",81.25,34.6153846153846,NA,70.5882352941177,36.3636363636364
"12548","lncRNA_3303",2.25149470318552,1.18863050345184,0.620502046972635,2.61228007162967,1.28641764139776
"12549","lncRNA_3304",0,5.34188034188034,0,0,0
"12550","lncRNA_3305",7.69230769230769,0,0,0,0
"12551","lncRNA_3306",0.78125,3.125,3.21969696969697,0,0.595238095238095
"12552","lncRNA_3308",0,0,NA,3.84615384615385,0
"12553","lncRNA_331",6.86688311688312,5.90909090909091,9.46969696969697,11.4285714285714,3.30578512396694
"12554","lncRNA_3311",2.6890846438722,1.47058823529412,1.21141975308642,2.48307656395892,1.43648018648019
"12555","lncRNA_3312",0.380952380952381,0.490196078431373,0.636432600974515,0.640394088669951,1.0763440588002
"12556","lncRNA_3314",54.9019607843137,85.8998424175009,66.2485065710872,84.2868039664378,27.4509803921569
"12557","lncRNA_3319",2.73454580358122,2.84158177367245,3.25801289926677,1.82336487747597,2.52781069751928
"12558","lncRNA_332",1.53846153846154,4.46581196581197,3.82066276803119,1.42857142857143,2.93269230769231
"12559","lncRNA_3320",1.51515151515152,2.86848072562358,0,2.70655536964508,0.925925925925926
"12560","lncRNA_3321",1.24582524480715,2.0707475148119,1.86811112664933,1.32975046324441,1.60554367851285
"12561","lncRNA_3322",2.98319327731092,2.02380952380952,1.54761904761905,3.09160052227279,1.02898550724638
"12562","lncRNA_3323",1.28205128205128,1.75622928910126,1.1369825708061,1.42283806729546,1.57565789473684
"12563","lncRNA_3324",1.31944444444444,0.958016342631727,3.5,1.40543079314187,1.73631239096135
"12564","lncRNA_3325",1.63355583810129,1.4216836749804,3.32359571047354,2.4560016020698,1.03629934879935
"12565","lncRNA_3327",1.85966723569368,2.17028333839284,2.13324673019259,1.75056572253235,1.20937998405104
"12566","lncRNA_3328",0,0,3.63636363636364,1.25,0
"12567","lncRNA_3329",1.81927245880734,2.00989664404299,0.880785100925616,1.49526785485834,0.976965466129553
