"target","protein_name","gene_name","std_gene_name","species","accession","pident","length","mismatch","gapopen","qstart","qend","sstart","send","evalue","bitscore"
"Pocillopora_meandrina_HIv1___RNAseq.g6176.t1","CCR4-NOT transcription complex subunit 9","PEVE_00043609","CNOT9","Porites evermanni","A0ABN8LBB0",97.712,306,7,0,1,306,1,306,0,623
"Pocillopora_meandrina_HIv1___RNAseq.g26711.t1","CCR4-NOT transcription complex subunit 11","PEVE_00002139","CNOT11","Porites evermanni","A0ABN8LU57",96.203,237,9,0,378,614,203,439,5.22e-164,476
"Pocillopora_meandrina_HIv1___RNAseq.g27144.t1","CCR4-NOT transcription complex subunit 1","PEVE_00005781","CNOT1","Porites evermanni","A0ABN8LU70",95.136,1254,61,0,1,1254,1197,2450,0,2496
"Pocillopora_meandrina_HIv1___RNAseq.g27964.t1b","CCR4-NOT transcription complex subunit 10","PEVE_00025667","CNOT10","Porites evermanni","A0ABN8M6V9",72.477,109,30,0,12,120,40,148,1.6e-47,163
"Pocillopora_meandrina_HIv1___RNAseq.g27144.t1","CCR4-NOT transcription complex subunit 1","PLOB_00037094","CNOT1","Porites lobata","A0ABN8P512",90.012,2463,227,10,1,2457,1,2450,0,4466
"Pocillopora_meandrina_HIv1___RNAseq.g26711.t1","CCR4-NOT transcription complex subunit 11","PLOB_00038235","CNOT11","Porites lobata","A0ABN8PAS4",95,240,12,0,354,593,200,439,9.45e-160,464
"Pocillopora_meandrina_HIv1___RNAseq.g6176.t1","CCR4-NOT transcription complex subunit 9","PLOB_00008760","CNOT9","Porites lobata","A0ABN8QRL4",98.039,306,6,0,1,306,1,306,0,624
"Pocillopora_meandrina_HIv1___RNAseq.g26435.t1","CCR4-NOT transcription complex subunit 3","PLOB_00010202","CNOT3","Porites lobata","A0ABN8QRZ0",78.81,840,158,8,1,823,1,837,0,1237
"Pocillopora_meandrina_HIv1___RNAseq.g27964.t1b","CCR4-NOT transcription complex subunit 10","PLOB_00009696","CNOT10","Porites lobata","A0ABN8QTF3",78.983,747,147,7,1,745,6,744,0,1188
"Pocillopora_meandrina_HIv1___RNAseq.g26435.t1","CCR4-NOT transcription complex subunit 3","PEVE_00013932","CNOT3","Porites evermanni","A0ABN8RR53",79.405,840,153,8,1,823,1,837,0,1243
"Pocillopora_meandrina_HIv1___RNAseq.g26711.t1","CCR4-NOT transcription complex subunit 11","NEMVEDRAFT_v1g161349","CNOT11","Nematostella vectensis","A7RPS5",72.398,442,116,3,1,440,1,438,0,617
"Pocillopora_meandrina_HIv1___RNAseq.g26435.t1","CCR4-Not complex component Not N-terminal domain-containing protein","NEMVEDRAFT_v1g122610","CNOT","Nematostella vectensis","A7SLB4",84.242,165,26,0,1,165,1,165,7.16e-86,268
"Pocillopora_meandrina_HIv1___RNAseq.g2096.t1","CCR4-NOT transcription complex subunit 2","CNOT2","CNOT2","Hydra vulgaris","T2M3N6",55.467,375,99,8,344,676,363,711,4.63e-127,392
"Pocillopora_meandrina_HIv1___RNAseq.g1186.t1","RNA helicase","DDX17","DDX17","Desmophyllum pertusum","A0A9W9ZQW3",85.533,553,77,2,62,611,38,590,0,944
"Pocillopora_meandrina_HIv1___RNAseq.g1186.t1","RNA helicase","DDX17","DDX17","Hydra vulgaris","T2M8E4",63.931,463,163,1,49,507,46,508,0,645
"Pocillopora_meandrina_HIv1___RNAseq.g22731.t1","Pasha/DGCR8","DGCR8 OS=Nematostella vectensis OX=45351","DGCR8","Nematostella vectensis","U3MIG6",41.856,485,239,10,86,559,121,573,2.89e-114,352
"Pocillopora_meandrina_HIv1___TS.g20979.t1","Dicer-like protein 1","PMEA_00031583","DICER1","Pocillopora meandrina","A0AAU9W1B1",89.316,1535,158,4,1,1533,35,1565,0,2749
"Pocillopora_meandrina_HIv1___RNAseq.g17990.t1","Dicer-like protein 1","PMEA_00031589","DICER1","Pocillopora meandrina","A0AAU9W1F6",96.667,1530,38,1,1,1517,1,1530,0,3068
"Pocillopora_meandrina_HIv1___RNAseq.g17990.t1","Dicer-like protein 1","PMEA_00031590","DICER1","Pocillopora meandrina","A0AAU9W1F7",95.556,1530,67,1,1,1529,1,1530,0,3045
"Pocillopora_meandrina_HIv1___TS.g20979.t1","Dicer-like protein 1","PMEA_00031593","DICER1","Pocillopora meandrina","A0AAU9W2N8",88.598,1526,163,4,1,1517,35,1558,0,2697
"Pocillopora_meandrina_HIv1___RNAseq.g17990.t1","Dicer-like protein 1","PMEA_00031580","DICER1","Pocillopora meandrina","A0AAU9W623",93.707,1319,81,2,1,1318,1,1318,0,2482
"Pocillopora_meandrina_HIv1___RNAseq.g17990.t1","Endoribonuclease Dicer","dicer1","DICER1","Stylophora pistillata","A0A2B4SEC2",81.991,894,99,5,1,893,1,833,0,1431
"Pocillopora_meandrina_HIv1___TS.g20979.t1","Endoribonuclease Dicer-like","LOC116294837","DICER1","Actinia tenebrosa","A0A6P8HSF4",46.396,1554,730,32,27,1516,46,1560,0,1205
"Pocillopora_meandrina_HIv1___RNAseq.g17990.t1","Endoribonuclease Dicer-like","PACLA_8A073209","DICER1","Paramuricea clavata","A0A6S7HW35",37.584,1631,843,43,21,1591,4,1519,0,898
"Pocillopora_meandrina_HIv1___RNAseq.g17990.t1","Endoribonuclease Dicer","PACLA_8A004317","DICER1","Paramuricea clavata","A0A6S7J182",38.854,1431,749,37,12,1382,17,1381,0,829
"Pocillopora_meandrina_HIv1___RNAseq.g30183.t1","Endoribonuclease Dicer","PACLA_8A060218","DICER1","Paramuricea clavata","A0A6S7K0D5",36.97,330,174,6,524,824,1462,1786,1.21e-54,206
"Pocillopora_meandrina_HIv1___RNAseq.g17990.t1","Endoribonuclease Dicer","PACLA_8A004317","DICER1","Paramuricea clavata","A0A7D9ICQ4",39.556,1575,819,39,12,1522,17,1522,0,949
"Pocillopora_meandrina_HIv1___RNAseq.g17990.t1","Endoribonuclease Dicer","DICER1_2","DICER1","Desmophyllum pertusum","A0A9W9ZLJ7",66.504,1024,261,12,3,966,2,1003,0,1311
"Pocillopora_meandrina_HIv1___RNAseq.g17990.t1","Endoribonuclease Dicer","DICER1_1","DICER1","Desmophyllum pertusum","A0A9W9ZMA9",62.87,439,106,5,3,402,2,422,1.47e-173,524
"Pocillopora_meandrina_HIv1___RNAseq.g30183.t1","Dicer 2","DICER2 OS=Nematostella vectensis OX=45351","DICER2","Nematostella vectensis","U3MG90",30.488,902,559,29,4,856,10,892,4.51e-93,336
"Pocillopora_meandrina_HIv1___TS.g20979.t1","Dicer 1","DICER1 OS=Nematostella vectensis OX=45351","DICER1","Nematostella vectensis","U3MHS9",44.812,1542,772,31,1,1496,31,1539,0,1189
"Pocillopora_meandrina_HIv1___RNAseq.g17990.t1","Endoribonuclease Dicer isoform X3","LOC100206464","DICER1","Hydra vulgaris","A0ABM4CG80",32.867,1573,849,51,8,1444,16,1517,0,668
"Pocillopora_meandrina_HIv1___RNAseq.g17990.t1","Endoribonuclease Dicer isoform X5","LOC100206464","DICER1","Hydra vulgaris","A0ABM4CG82",33.797,1580,867,49,18,1496,16,1517,0,694
"Pocillopora_meandrina_HIv1___RNAseq.g17990.t1","Endoribonuclease Dicer isoform X6","LOC100206464","DICER1","Hydra vulgaris","A0ABM4CG84",33.797,1580,867,49,8,1486,16,1517,0,694
"Pocillopora_meandrina_HIv1___TS.g20979.t1","Endoribonuclease Dicer isoform X4","LOC100206464","DICER1","Hydra vulgaris","A0ABM4CG86",31.77,1514,849,43,5,1407,47,1487,0,633
"Pocillopora_meandrina_HIv1___RNAseq.g17990.t1","Endoribonuclease Dicer isoform X2","LOC100206464","DICER1","Hydra vulgaris","A0ABM4CG87",32.516,1590,861,52,8,1473,16,1517,0,660
"Pocillopora_meandrina_HIv1___RNAseq.g17990.t1","Endoribonuclease Dicer isoform X3","LOC100204990","DICER1","Hydra vulgaris","A0ABM4CGA2",34.074,1576,867,42,8,1485,16,1517,0,693
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","pdam_00009227","DIS3L2","Pocillopora damicornis","A0A3M6UA93",98.851,1218,13,1,1,1218,1,1217,0,2494
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","pdam_00009227","DIS3L2","Pocillopora damicornis","A0A3M6UA93",98.851,1218,13,1,1,1218,1,1217,0,2494
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","LOC116297931","DIS3L2","Actinia tenebrosa","A0A6P8IBF1",58.888,917,336,12,174,1061,288,1192,0,1061
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","LOC116297931","DIS3L2","Actinia tenebrosa","A0A6P8IBF1",58.888,917,336,12,174,1061,288,1192,0,1061
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","PACLA_8A015944","DIS3L2","Paramuricea clavata","A0A6S7HY99",52.867,872,349,9,208,1060,263,1091,0,903
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","PACLA_8A015944","DIS3L2","Paramuricea clavata","A0A6S7HY99",52.867,872,349,9,208,1060,263,1091,0,903
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","DIS3L2 OS=Exaiptasia diaphana OX=2652724","DIS3L2","Exaiptasia diaphana","A0A913XKY9",58.675,830,313,9,145,950,279,1102,0,994
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","DIS3L2 OS=Exaiptasia diaphana OX=2652724","DIS3L2","Exaiptasia diaphana","A0A913XKY9",58.675,830,313,9,145,950,279,1102,0,994
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","DIS3L2 OS=Exaiptasia diaphana OX=2652724","DIS3L2","Exaiptasia diaphana","A0A913YMU4",58.675,830,313,9,111,916,279,1102,0,993
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","DIS3L2 OS=Exaiptasia diaphana OX=2652724","DIS3L2","Exaiptasia diaphana","A0A913YMU4",58.675,830,313,9,111,916,279,1102,0,993
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","P5673_016780","DIS3L2","Acropora cervicornis","A0AAD9QGC6",66.842,953,265,9,454,1394,296,1209,0,1293
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","P5673_016780","DIS3L2","Acropora cervicornis","A0AAD9QGC6",66.842,953,265,9,454,1394,296,1209,0,1293
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","DIS3L2","DIS3L2","Hydra vulgaris","T2M9C5",45.479,730,330,8,17,686,304,1025,0,635
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","DIS3L2","DIS3L2","Hydra vulgaris","T2M9C5",45.479,730,330,8,17,686,304,1025,0,635
"Pocillopora_meandrina_HIv1___RNAseq.g8807.t1","DIS3-like exonuclease 1","Dis3l","DIS3L","Stylophora pistillata","A0A2B4RZH6",84.03,1052,98,5,1,982,1,1052,0,1773
"Pocillopora_meandrina_HIv1___RNAseq.g8807.t1","DIS3-like exonuclease 1","Dis3l","DIS3L","Stylophora pistillata","A0A2B4RZH6",84.03,1052,98,5,1,982,1,1052,0,1773
"Pocillopora_meandrina_HIv1___RNAseq.g20537.t1","Protein DIS3 homolog","Dis3","DIS3","Stylophora pistillata","A0A2B4S3E4",90.586,956,65,2,1,932,1,955,0,1783
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","Dis3l2","DIS3L2","Stylophora pistillata","A0A2B4SIN6",77.921,1241,204,7,1,1195,1,1217,0,1898
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","Dis3l2","DIS3L2","Stylophora pistillata","A0A2B4SIN6",77.921,1241,204,7,1,1195,1,1217,0,1898
"Pocillopora_meandrina_HIv1___RNAseq.g8807.t1","DIS3-like exonuclease 1","pdam_00009030","DIS3L","Pocillopora damicornis","A0A3M6T9B7",94.492,1053,55,2,165,1217,5,1054,0,2016
"Pocillopora_meandrina_HIv1___RNAseq.g8807.t1","DIS3-like exonuclease 1","LOC116305674","DIS3L","Actinia tenebrosa","A0A6P8IWP8",64.589,1059,361,7,1,1052,1,1052,0,1429
"Pocillopora_meandrina_HIv1___RNAseq.g20537.t1","Protein DIS3 homolog","LOC116307709","DIS3","Actinia tenebrosa","A0A6P8J2S5",68.405,959,290,6,1,951,1,954,0,1377
"Pocillopora_meandrina_HIv1___RNAseq.g20537.t1","Protein DIS3 homolog","DIS3 OS=Clytia hemisphaerica OX=252671","DIS3","Clytia hemisphaerica","A0A7M5V7R7",55.694,966,400,9,1,951,1,953,0,1118
"Pocillopora_meandrina_HIv1___RNAseq.g8807.t1","DIS3-like exonuclease 1","DIS3L OS=Clytia hemisphaerica OX=252671","DIS3L","Clytia hemisphaerica","A0A7M5X8U0",47.266,1079,522,16,2,1060,1,1052,0,999
"Pocillopora_meandrina_HIv1___RNAseq.g8807.t1","DIS3-like exonuclease 1","DIS3L OS=Exaiptasia diaphana OX=2652724","DIS3L","Exaiptasia diaphana","A0A913XIF9",64.745,1058,363,6,1,1053,1,1053,0,1436
"Pocillopora_meandrina_HIv1___RNAseq.g20537.t1","Protein DIS3 homolog","DIS3 OS=Exaiptasia diaphana OX=2652724","DIS3","Exaiptasia diaphana","A0A913YVQ7",68.913,846,252,5,1,836,1,845,0,1246
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","DIS3L2_2","DIS3L2","Desmophyllum pertusum","A0A9W9YJY0",60.367,926,271,19,3,850,1,908,0,984
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","DIS3L2_2","DIS3L2","Desmophyllum pertusum","A0A9W9YJY0",60.367,926,271,19,3,850,1,908,0,984
"Pocillopora_meandrina_HIv1___RNAseq.g20537.t1","Protein DIS3 homolog","DIS3","DIS3","Desmophyllum pertusum","A0A9X0CVG2",73.427,1001,163,9,1,962,1,937,0,1464
"Pocillopora_meandrina_HIv1___RNAseq.g20537.t1","Protein DIS3 homolog","P5673_013589","DIS3","Acropora cervicornis","A0AAD9QKZ4",80.511,939,175,3,1,933,1,937,0,1583
"Pocillopora_meandrina_HIv1___RNAseq.g8807.t1","DIS3-like exonuclease 1","P5673_007777","DIS3L","Acropora cervicornis","A0AAD9VBE9",60.626,1054,219,12,1,860,1,1052,0,1224
"Pocillopora_meandrina_HIv1___RNAseq.g8807.t1","DIS3-like exonuclease 1","PMEA_00010508","DIS3L","Pocillopora meandrina","A0AAU9VML6",98.482,1054,16,0,1,1054,1,1054,0,2162
"Pocillopora_meandrina_HIv1___RNAseq.g20537.t1","Protein DIS3 homolog","PMEA_00033300","DIS3","Pocillopora meandrina","A0AAU9W398",99.162,955,8,0,1,955,1,955,0,1971
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","LOC100211666","DIS3L2","Hydra vulgaris","A0ABM4CVR5",43.59,780,365,11,17,732,304,1072,0,634
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","LOC100211666","DIS3L2","Hydra vulgaris","A0ABM4CVR5",43.59,780,365,11,17,732,304,1072,0,634
"Pocillopora_meandrina_HIv1___RNAseq.g8807.t1","DIS3-like exonuclease 1","PEVE_00005079","DIS3L","Porites evermanni","A0ABN8LRU0",80.418,1052,203,2,1,1049,1,1052,0,1763
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","PEVE_00004333","DIS3L2","Porites evermanni","A0ABN8LW62",63.547,1218,349,22,31,1182,27,1215,0,1456
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","PEVE_00004333","DIS3L2","Porites evermanni","A0ABN8LW62",63.547,1218,349,22,31,1182,27,1215,0,1456
"Pocillopora_meandrina_HIv1___RNAseq.g8807.t1","DIS3-like exonuclease 1","PLOB_00003894","DIS3L","Porites lobata","A0ABN8QAU6",80.228,1052,205,2,1,1049,1,1052,0,1758
"Pocillopora_meandrina_HIv1___RNAseq.g8807.t1","DIS3-like exonuclease 1","NEMVEDRAFT_v1g107726","DIS3L","Nematostella vectensis","A7S7H2",61.706,1055,392,7,1,1047,1,1051,0,1333
"Pocillopora_meandrina_HIv1___RNAseq.g8807.t1","DIS3-like exonuclease 1","LOC100204348","DIS3L","Hydra vulgaris","A0ABM4DE52",47.719,1052,524,11,1,1029,1,1049,0,979
"Pocillopora_meandrina_HIv1___RNAseq.g8807.t1","DIS3-like exonuclease 1","Dis3l","DIS3L","Stylophora pistillata","A0A2B4RZH6",84.03,1052,98,5,1,982,1,1052,0,1773
"Pocillopora_meandrina_HIv1___RNAseq.g8807.t1","DIS3-like exonuclease 1","Dis3l","DIS3L","Stylophora pistillata","A0A2B4RZH6",84.03,1052,98,5,1,982,1,1052,0,1773
"Pocillopora_meandrina_HIv1___RNAseq.g8948.t1","DNA (cytosine-5)-methyltransferase","DNMT1","DNMT1","Stylophora pistillata","A0A2B4SZP1",87.736,1590,141,4,1,1590,1,1536,0,2796
"Pocillopora_meandrina_HIv1___RNAseq.g8948.t1","DNA (cytosine-5)-methyltransferase","pdam_00005872","DNMT1","Pocillopora damicornis","A0A3M6TBL6",94.144,1588,38,4,1,1585,1,1536,0,3086
"Pocillopora_meandrina_HIv1___RNAseq.g8948.t1","DNA (cytosine-5)-methyltransferase","LOC116296182","DNMT1","Actinia tenebrosa","A0A6P8HX88",61.364,1540,541,12,52,1561,15,1530,0,1867
"Pocillopora_meandrina_HIv1___RNAseq.g8948.t1","DNA (cytosine-5)-methyltransferase","DNMT1 OS=Clytia hemisphaerica OX=252671","DNMT1","Clytia hemisphaerica","A0A7M5WVQ1",54.247,1401,591,16,3,1376,154,1531,0,1509
"Pocillopora_meandrina_HIv1___RNAseq.g8948.t1","DNA (cytosine-5)-methyltransferase","DNMT1 OS=Exaiptasia diaphana OX=2652724","DNMT1","Exaiptasia diaphana","A0A913XJJ0",58.663,1541,552,22,45,1521,7,1526,0,1774
"Pocillopora_meandrina_HIv1___RNAseq.g8948.t1","DNA (cytosine-5)-methyltransferase","P5673_008755","DNMT1","Acropora cervicornis","A0AAD9VAJ8",71.848,1531,365,17,51,1534,15,1526,0,2170
"Pocillopora_meandrina_HIv1___RNAseq.g2960.t2","DNA (cytosine-5-)-methyltransferase","pdam_00007070","DNMT1","Pocillopora damicornis","A0A3M6T916",94.99,479,1,1,1,456,239,717,0,945
"Pocillopora_meandrina_HIv1___RNAseq.g2960.t2","DNA (cytosine-5-)-methyltransferase","LOC116306918","DNMT1","Actinia tenebrosa","A0A6P8IZG3",58.087,711,281,6,36,743,21,717,0,854
"Pocillopora_meandrina_HIv1___RNAseq.g2960.t2","DNA (cytosine-5-)-methyltransferase","DNMT1 OS=Clytia hemisphaerica OX=252671","DNMT1","Clytia hemisphaerica","A0A7M5WTF5",48.318,654,284,10,476,1090,80,718,0,642
"Pocillopora_meandrina_HIv1___RNAseq.g8948.t1","DNA (cytosine-5-)-methyltransferase","DNMT1_3","DNMT1","Desmophyllum pertusum","A0A9W9YGD1",91.915,235,19,0,1,235,1023,1257,1.17e-136,418
"Pocillopora_meandrina_HIv1___RNAseq.g2960.t2","DNA (cytosine-5-)-methyltransferase","PMEA_00011214","DNMT1","Pocillopora meandrina","A0AAU9WSG6",99.303,717,5,0,1,717,1,717,0,1484
"Pocillopora_meandrina_HIv1___RNAseq.g8948.t1","DNA (cytosine-5)-methyltransferase","LOC100202736","DNMT1","Hydra vulgaris","A0ABM4BEM5",57.357,1332,526,14,24,1322,204,1526,0,1544
"Pocillopora_meandrina_HIv1___RNAseq.g2960.t2","DNA (cytosine-5-)-methyltransferase","PEVE_00023930","DNMT1","Porites evermanni","A0ABN8M8F3",72.175,708,187,5,11,713,15,717,0,1066
"Pocillopora_meandrina_HIv1___RNAseq.g8948.t1","DNA (cytosine-5)-methyltransferase","PLOB_00018878","DNMT1","Porites lobata","A0ABN8NMG9",73.515,1582,355,11,1,1568,1,1532,0,2307
"Pocillopora_meandrina_HIv1___RNAseq.g2960.t2","DNA (cytosine-5-)-methyltransferase","PLOB_00048927","DNMT1","Porites lobata","A0ABN8PW75",72.175,708,187,5,11,713,15,717,0,1070
"Pocillopora_meandrina_HIv1___RNAseq.g2960.t2","DNA (cytosine-5-)-methyltransferase","LOC100209870","DNMT1","Hydra vulgaris","A0ABM4BY06",46.015,665,318,4,607,1230,54,718,0,651
"Pocillopora_meandrina_HIv1___RNAseq.g2960.t2","DNA (cytosine-5-)-methyltransferase","LOC100209870","DNMT1","Hydra vulgaris","A0ABM4BY25",46.015,665,318,4,325,948,54,718,0,649
"Pocillopora_meandrina_HIv1___RNAseq.g7105.t1","Ribonuclease 3","DROSHA","DROSHA","Stylophora pistillata","A0A2B4S762",80.142,1551,239,7,1,1518,1,1515,0,2454
"Pocillopora_meandrina_HIv1___RNAseq.g7105.t1","Ribonuclease 3","pdam_00017463","DROSHA","Pocillopora damicornis","A0A3M6UR52",93.914,1528,30,4,1,1478,1,1515,0,2930
"Pocillopora_meandrina_HIv1___RNAseq.g7105.t1","Ribonuclease 3","LOC116294948","DROSHA","Actinia tenebrosa","A0A6P8HTE4",57.26,1095,426,11,590,1663,422,1495,0,1272
"Pocillopora_meandrina_HIv1___RNAseq.g7105.t1","Ribonuclease 3","DROSHA OS=Exaiptasia diaphana OX=2652724","DROSHA","Exaiptasia diaphana","A0A913YT85",55.16,1095,437,12,377,1432,416,1495,0,1222
"Pocillopora_meandrina_HIv1___RNAseq.g7105.t1","Ribonuclease 3","PMEA_00022263","DROSHA","Pocillopora meandrina","A0AAU9VVD7",99.076,1515,14,0,1,1515,1,1515,0,3117
"Pocillopora_meandrina_HIv1___RNAseq.g7105.t1","Drosha","PLOB_00001028","DROSHA","Porites lobata","A0ABN8N3W6",57.568,1612,525,32,112,1667,1,1509,0,1678
"Pocillopora_meandrina_HIv1___RNAseq.g7105.t1","Drosha","DROSHA OS=Nematostella vectensis OX=45351","DROSHA","Nematostella vectensis","U3MMT8",56.28,1043,358,13,284,1252,449,1467,0,1182
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4 WD40 repeat region domain-containing protein","EDC4 OS=Clytia hemisphaerica OX=252671","EDC4","Clytia hemisphaerica","A0A7M5WQI7",31.151,504,294,8,722,1225,947,1397,1.67e-70,259
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4 WD40 repeat region domain-containing protein","EDC4 OS=Clytia hemisphaerica OX=252671","EDC4","Clytia hemisphaerica","A0A7M5WQI7",31.151,504,294,8,722,1225,947,1397,1.67e-70,259
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4","EDC4 OS=Exaiptasia diaphana OX=2652724","EDC4","Exaiptasia diaphana","A0A913YNN4",48.485,792,326,23,2,775,3,730,0,662
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4","EDC4 OS=Exaiptasia diaphana OX=2652724","EDC4","Exaiptasia diaphana","A0A913YNN4",48.485,792,326,23,2,775,3,730,0,662
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA decapping 4","EDC4","EDC4","Desmophyllum pertusum","A0A9W9ZNU7",77.589,1410,283,11,1,1389,1,1398,0,2118
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA decapping 4","EDC4","EDC4","Desmophyllum pertusum","A0A9W9ZNU7",77.589,1410,283,11,1,1389,1,1398,0,2118
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4","P5673_023711","EDC4","Acropora cervicornis","A0AAD9UYL2",70.301,1330,365,16,1,1312,81,1398,0,1788
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4","P5673_023711","EDC4","Acropora cervicornis","A0AAD9UYL2",70.301,1330,365,16,1,1312,81,1398,0,1788
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4","PMEA_00028537","EDC4","Pocillopora meandrina","A0AAU9VZL5",98.641,1398,17,1,1,1396,1,1398,0,2837
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4","PMEA_00028537","EDC4","Pocillopora meandrina","A0AAU9VZL5",98.641,1398,17,1,1,1396,1,1398,0,2837
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4","PLOB_00028650","EDC4","Porites lobata","A0ABN8RVR2",73.234,1416,345,14,1,1400,1,1398,0,2020
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4","PLOB_00028650","EDC4","Porites lobata","A0ABN8RVR2",73.234,1416,345,14,1,1400,1,1398,0,2020
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4","PEVE_00017724","EDC4","Porites evermanni","A0ABN8S704",73.465,1417,340,15,1,1400,1,1398,0,2017
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4","PEVE_00017724","EDC4","Porites evermanni","A0ABN8S704",73.465,1417,340,15,1,1400,1,1398,0,2017
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4","edc4","EDC4","Stylophora pistillata","A0A2B4RUA0",89.986,1398,137,2,1,1396,1,1397,0,2501
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4","edc4","EDC4","Stylophora pistillata","A0A2B4RUA0",89.986,1398,137,2,1,1396,1,1397,0,2501
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4-like isoform X1","LOC116289775","EDC4","Actinia tenebrosa","A0A6P8H813",51.837,490,229,4,862,1347,912,1398,9.5e-145,476
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4-like isoform X1","LOC116289775","EDC4","Actinia tenebrosa","A0A6P8H813",51.837,490,229,4,862,1347,912,1398,9.5e-145,476
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4-like isoform X2","LOC116289775","EDC4","Actinia tenebrosa","A0A6P8H818",51.837,490,229,4,860,1345,912,1398,1.28e-144,476
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4-like isoform X2","LOC116289775","EDC4","Actinia tenebrosa","A0A6P8H818",51.837,490,229,4,860,1345,912,1398,1.28e-144,476
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping 4-like, partial","PACLA_8A023564","EDC4","Paramuricea clavata","A0A6S7GPJ7",42.825,446,222,11,9,434,9,441,1.87e-106,343
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping 4-like, partial","PACLA_8A023564","EDC4","Paramuricea clavata","A0A6S7GPJ7",42.825,446,222,11,9,434,9,441,1.87e-106,343
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4 isoform X2","LOC100206712","EDC4","Hydra vulgaris","A0ABM4DK98",34.557,463,272,11,9,457,83,528,9.54e-77,276
