"target","protein_name","gene_name","std_gene_name","species","accession","pident","length","mismatch","gapopen","qstart","qend","sstart","send","evalue","bitscore"
"Peve_00021642","Protein DIS3 homolog","PMEA_00033300","DIS3","Pocillopora meandrina","A0AAU9W398",82.341,957,165,2,1,954,1,956,0,1652
"Peve_00004333","DIS3-like exonuclease 2","LOC100211666","DIS3L2","Hydra vulgaris","A0ABM4CVR5",46.942,703,322,8,29,686,287,983,0,632
"Peve_00004333","DIS3-like exonuclease 2","LOC100211666","DIS3L2","Hydra vulgaris","A0ABM4CVR5",46.942,703,322,8,29,686,287,983,0,632
"Peve_00005079","DIS3-like exonuclease 1","PEVE_00005079","DIS3L","Porites evermanni","A0ABN8LRU0",100,1054,0,0,1,1054,1,1054,0,2192
"Peve_00004333","DIS3-like exonuclease 2","PEVE_00004333","DIS3L2","Porites evermanni","A0ABN8LW62",100,1184,0,0,1,1184,1,1184,0,2449
"Peve_00004333","DIS3-like exonuclease 2","PEVE_00004333","DIS3L2","Porites evermanni","A0ABN8LW62",100,1184,0,0,1,1184,1,1184,0,2449
"Peve_00005079","DIS3-like exonuclease 1","PLOB_00003894","DIS3L","Porites lobata","A0ABN8QAU6",97.059,1054,31,0,1,1054,1,1054,0,2138
"Peve_00005079","DIS3-like exonuclease 1","NEMVEDRAFT_v1g107726","DIS3L","Nematostella vectensis","A7S7H2",60.985,1056,395,8,1,1047,1,1048,0,1310
"Peve_00005079","DIS3 mitotic control","DIS3L_3","DIS3L","Desmophyllum pertusum","A0A9X0D7A5",88.06,67,8,0,5,71,363,429,4.87e-36,128
"Peve_00005079","DIS3 mitotic control","DIS3L_3","DIS3L","Desmophyllum pertusum","A0A9X0D7A5",88.06,67,8,0,5,71,363,429,4.87e-36,128
"Peve_00005079","DIS3-like exonuclease 1","LOC100204348","DIS3L","Hydra vulgaris","A0ABM4DE52",48.618,1049,516,11,1,1029,1,1046,0,987
"Peve_00005079","DIS3-like exonuclease 1","Dis3l","DIS3L","Stylophora pistillata","A0A2B4RZH6",73.739,1051,205,5,1,982,1,1049,0,1551
"Peve_00005079","DIS3-like exonuclease 1","Dis3l","DIS3L","Stylophora pistillata","A0A2B4RZH6",73.739,1051,205,5,1,982,1,1049,0,1551
"Peve_00005079","DIS3 mitotic control","DIS3L_3","DIS3L","Desmophyllum pertusum","A0A9X0D7A5",88.06,67,8,0,5,71,363,429,4.87e-36,128
"Peve_00005079","DIS3 mitotic control","DIS3L_3","DIS3L","Desmophyllum pertusum","A0A9X0D7A5",88.06,67,8,0,5,71,363,429,4.87e-36,128
"Peve_00007510","DNA (cytosine-5)-methyltransferase","DNMT1","DNMT1","Stylophora pistillata","A0A2B4SZP1",72.91,1543,354,9,1,1520,41,1542,0,2243
"Peve_00007510","DNA (cytosine-5)-methyltransferase","pdam_00005872","DNMT1","Pocillopora damicornis","A0A3M6TBL6",74.196,1523,364,10,1,1515,41,1542,0,2259
"Peve_00007510","DNA (cytosine-5)-methyltransferase","LOC116296182","DNMT1","Actinia tenebrosa","A0A6P8HX88",59.646,1524,566,14,1,1497,41,1542,0,1764
"Peve_00018051","DNA (cytosine-5)-methyltransferase","DNMT1 OS=Clytia hemisphaerica OX=252671","DNMT1","Clytia hemisphaerica","A0A7M5WVQ1",53.596,1321,585,16,9,1311,153,1463,0,1407
"Peve_00007510","DNA (cytosine-5)-methyltransferase","DNMT1 OS=Exaiptasia diaphana OX=2652724","DNMT1","Exaiptasia diaphana","A0A913XJJ0",57.493,1508,574,16,7,1461,49,1542,0,1693
"Peve_00007510","DNA (cytosine-5)-methyltransferase","P5673_008755","DNMT1","Acropora cervicornis","A0AAD9VAJ8",72.805,1515,345,13,7,1474,48,1542,0,2170
"Peve_00023930","DNA (cytosine-5-)-methyltransferase","pdam_00007070","DNMT1","Pocillopora damicornis","A0A3M6T916",79.274,468,74,1,15,459,249,716,0,785
"Peve_00023930","DNA (cytosine-5-)-methyltransferase","LOC116306918","DNMT1","Actinia tenebrosa","A0A6P8IZG3",57.858,719,290,5,28,745,9,715,0,879
"Peve_00023930","DNA (cytosine-5-)-methyltransferase","DNMT1 OS=Clytia hemisphaerica OX=252671","DNMT1","Clytia hemisphaerica","A0A7M5WTF5",48.193,664,302,6,461,1089,57,713,0,647
"Peve_00018051","DNA (cytosine-5-)-methyltransferase","DNMT1_3","DNMT1","Desmophyllum pertusum","A0A9W9YGD1",92.766,235,17,0,1,235,1020,1254,1.74e-139,425
"Peve_00019217","DNA (Cytosine-5)-methyltransferase 1","DNMT1_1","DNMT1","Desmophyllum pertusum","A0A9X0DBG0",27.986,293,162,9,19,296,44,302,5.4e-23,99.4
"Peve_00023930","DNA (cytosine-5-)-methyltransferase","PMEA_00011214","DNMT1","Pocillopora meandrina","A0AAU9WSG6",71.809,713,187,5,15,720,11,716,0,1079
"Peve_00007510","DNA (cytosine-5)-methyltransferase","LOC100202736","DNMT1","Hydra vulgaris","A0ABM4BEM5",57.544,1246,490,13,51,1262,302,1542,0,1436
"Peve_00023930","DNA (cytosine-5-)-methyltransferase","PEVE_00023930","DNMT1","Porites evermanni","A0ABN8M8F3",100,716,0,0,1,716,1,716,0,1487
"Peve_00007510","DNA (cytosine-5)-methyltransferase","PLOB_00018878","DNMT1","Porites lobata","A0ABN8NMG9",96.937,1502,46,0,1,1502,41,1542,0,3038
"Peve_00023930","DNA (cytosine-5-)-methyltransferase","PLOB_00048927","DNMT1","Porites lobata","A0ABN8PW75",98.464,716,11,0,1,716,1,716,0,1466
"Peve_00023930","DNA (cytosine-5-)-methyltransferase","LOC100209870","DNMT1","Hydra vulgaris","A0ABM4BY06",47.442,645,294,4,630,1229,69,713,0,645
"Peve_00023930","DNA (cytosine-5-)-methyltransferase","LOC100209870","DNMT1","Hydra vulgaris","A0ABM4BY25",47.664,642,291,4,351,947,72,713,0,642
"Peve_00039041","Ribonuclease 3","DROSHA","DROSHA","Stylophora pistillata","A0A2B4S762",60.512,1484,469,27,67,1512,263,1667,0,1640
"Peve_00039041","Ribonuclease 3","pdam_00017463","DROSHA","Pocillopora damicornis","A0A3M6UR52",57.856,1483,497,30,65,1472,238,1667,0,1511
"Peve_00039041","Ribonuclease 3","LOC116294948","DROSHA","Actinia tenebrosa","A0A6P8HTE4",54.879,1117,464,10,564,1663,560,1653,0,1257
"Peve_00039041","Ribonuclease 3","DROSHA OS=Exaiptasia diaphana OX=2652724","DROSHA","Exaiptasia diaphana","A0A913YT85",57.273,1100,413,15,369,1432,575,1653,0,1246
"Peve_00039041","Ribonuclease 3","PMEA_00022263","DROSHA","Pocillopora meandrina","A0AAU9VVD7",62.213,1437,471,22,97,1509,279,1667,0,1654
"Peve_00039041","Drosha","PLOB_00001028","DROSHA","Porites lobata","A0ABN8N3W6",93.582,1901,101,4,1,1881,1,1900,0,3499
"Peve_00039041","Drosha","DROSHA OS=Nematostella vectensis OX=45351","DROSHA","Nematostella vectensis","U3MMT8",54.545,1100,392,15,239,1258,562,1633,0,1166
"Peve_00017724","Enhancer of mRNA-decapping protein 4 WD40 repeat region domain-containing protein","EDC4 OS=Clytia hemisphaerica OX=252671","EDC4","Clytia hemisphaerica","A0A7M5WQI7",30.924,498,308,7,728,1225,938,1399,2.04e-70,259
"Peve_00017724","Enhancer of mRNA-decapping protein 4 WD40 repeat region domain-containing protein","EDC4 OS=Clytia hemisphaerica OX=252671","EDC4","Clytia hemisphaerica","A0A7M5WQI7",30.924,498,308,7,728,1225,938,1399,2.04e-70,259
"Peve_00017724","Enhancer of mRNA-decapping protein 4","EDC4 OS=Exaiptasia diaphana OX=2652724","EDC4","Exaiptasia diaphana","A0A913YNN4",48.35,788,327,22,2,770,3,729,0,619
"Peve_00017724","Enhancer of mRNA-decapping protein 4","EDC4 OS=Exaiptasia diaphana OX=2652724","EDC4","Exaiptasia diaphana","A0A913YNN4",48.35,788,327,22,2,770,3,729,0,619
"Peve_00017724","Enhancer of mRNA decapping 4","EDC4","EDC4","Desmophyllum pertusum","A0A9W9ZNU7",78.085,1410,278,10,1,1389,1,1400,0,2105
"Peve_00017724","Enhancer of mRNA decapping 4","EDC4","EDC4","Desmophyllum pertusum","A0A9W9ZNU7",78.085,1410,278,10,1,1389,1,1400,0,2105
"Peve_00017724","Enhancer of mRNA-decapping protein 4","P5673_023711","EDC4","Acropora cervicornis","A0AAD9UYL2",71.558,1322,354,10,1,1312,91,1400,0,1791
"Peve_00017724","Enhancer of mRNA-decapping protein 4","P5673_023711","EDC4","Acropora cervicornis","A0AAD9UYL2",71.558,1322,354,10,1,1312,91,1400,0,1791
"Peve_00017724","Enhancer of mRNA-decapping protein 4","PMEA_00028537","EDC4","Pocillopora meandrina","A0AAU9VZL5",72.9,1417,346,16,1,1396,1,1400,0,1979
"Peve_00017724","Enhancer of mRNA-decapping protein 4","PMEA_00028537","EDC4","Pocillopora meandrina","A0AAU9VZL5",72.9,1417,346,16,1,1396,1,1400,0,1979
"Peve_00017724","Enhancer of mRNA-decapping protein 4","PLOB_00028650","EDC4","Porites lobata","A0ABN8RVR2",97.429,1400,36,0,1,1400,1,1400,0,2796
"Peve_00017724","Enhancer of mRNA-decapping protein 4","PLOB_00028650","EDC4","Porites lobata","A0ABN8RVR2",97.429,1400,36,0,1,1400,1,1400,0,2796
"Peve_00017724","Enhancer of mRNA-decapping protein 4","PEVE_00017724","EDC4","Porites evermanni","A0ABN8S704",100,1400,0,0,1,1400,1,1400,0,2871
"Peve_00017724","Enhancer of mRNA-decapping protein 4","PEVE_00017724","EDC4","Porites evermanni","A0ABN8S704",100,1400,0,0,1,1400,1,1400,0,2871
"Peve_00017724","Enhancer of mRNA-decapping protein 4","edc4","EDC4","Stylophora pistillata","A0A2B4RUA0",73.234,1416,342,15,1,1396,1,1399,0,1986
"Peve_00017724","Enhancer of mRNA-decapping protein 4","edc4","EDC4","Stylophora pistillata","A0A2B4RUA0",73.234,1416,342,15,1,1396,1,1399,0,1986
"Peve_00017724","Enhancer of mRNA-decapping protein 4-like isoform X1","LOC116289775","EDC4","Actinia tenebrosa","A0A6P8H813",46.798,1421,656,29,3,1347,4,1400,0,1115
"Peve_00017724","Enhancer of mRNA-decapping protein 4-like isoform X1","LOC116289775","EDC4","Actinia tenebrosa","A0A6P8H813",46.798,1421,656,29,3,1347,4,1400,0,1115
"Peve_00017724","Enhancer of mRNA-decapping protein 4-like isoform X2","LOC116289775","EDC4","Actinia tenebrosa","A0A6P8H818",46.728,1421,655,29,3,1345,4,1400,0,1114
"Peve_00017724","Enhancer of mRNA-decapping protein 4-like isoform X2","LOC116289775","EDC4","Actinia tenebrosa","A0A6P8H818",46.728,1421,655,29,3,1345,4,1400,0,1114
"Peve_00017724","Enhancer of mRNA-decapping 4-like, partial","PACLA_8A023564","EDC4","Paramuricea clavata","A0A6S7GPJ7",45.455,374,181,8,69,434,91,449,3.18e-101,329
"Peve_00017724","Enhancer of mRNA-decapping 4-like, partial","PACLA_8A023564","EDC4","Paramuricea clavata","A0A6S7GPJ7",45.455,374,181,8,69,434,91,449,3.18e-101,329
"Peve_00017724","Enhancer of mRNA-decapping protein 4 isoform X2","LOC100206712","EDC4","Hydra vulgaris","A0ABM4DK98",34.755,469,274,10,9,454,93,552,5.43e-78,280
"Peve_00017724","Enhancer of mRNA-decapping protein 4 isoform X2","LOC100206712","EDC4","Hydra vulgaris","A0ABM4DK98",34.755,469,274,10,9,454,93,552,5.43e-78,280
"Peve_00017724","Enhancer of mRNA-decapping protein 4","EDC4","EDC4","Hydra vulgaris","T2MBE8",34.542,469,275,9,9,454,93,552,1.49e-77,279
"Peve_00017724","Enhancer of mRNA-decapping protein 4","EDC4","EDC4","Hydra vulgaris","T2MBE8",34.542,469,275,9,9,454,93,552,1.49e-77,279
"Peve_00017724","Enhancer of mRNA-decapping protein 4 WD40 repeat region domain-containing protein","EDC4 OS=Clytia hemisphaerica OX=252671","EDC4","Clytia hemisphaerica","A0A7M5WQI7",30.924,498,308,7,728,1225,938,1399,2.04e-70,259
"Peve_00017724","Enhancer of mRNA-decapping protein 4 WD40 repeat region domain-containing protein","EDC4 OS=Clytia hemisphaerica OX=252671","EDC4","Clytia hemisphaerica","A0A7M5WQI7",30.924,498,308,7,728,1225,938,1399,2.04e-70,259
"Peve_00017724","Enhancer of mRNA-decapping protein 4","EDC4 OS=Exaiptasia diaphana OX=2652724","EDC4","Exaiptasia diaphana","A0A913YNN4",48.35,788,327,22,2,770,3,729,0,619
"Peve_00017724","Enhancer of mRNA-decapping protein 4","EDC4 OS=Exaiptasia diaphana OX=2652724","EDC4","Exaiptasia diaphana","A0A913YNN4",48.35,788,327,22,2,770,3,729,0,619
"Peve_00017724","Enhancer of mRNA decapping 4","EDC4","EDC4","Desmophyllum pertusum","A0A9W9ZNU7",78.085,1410,278,10,1,1389,1,1400,0,2105
"Peve_00017724","Enhancer of mRNA decapping 4","EDC4","EDC4","Desmophyllum pertusum","A0A9W9ZNU7",78.085,1410,278,10,1,1389,1,1400,0,2105
"Peve_00017724","Enhancer of mRNA-decapping protein 4","P5673_023711","EDC4","Acropora cervicornis","A0AAD9UYL2",71.558,1322,354,10,1,1312,91,1400,0,1791
"Peve_00017724","Enhancer of mRNA-decapping protein 4","P5673_023711","EDC4","Acropora cervicornis","A0AAD9UYL2",71.558,1322,354,10,1,1312,91,1400,0,1791
"Peve_00017724","Enhancer of mRNA-decapping protein 4","PMEA_00028537","EDC4","Pocillopora meandrina","A0AAU9VZL5",72.9,1417,346,16,1,1396,1,1400,0,1979
"Peve_00017724","Enhancer of mRNA-decapping protein 4","PMEA_00028537","EDC4","Pocillopora meandrina","A0AAU9VZL5",72.9,1417,346,16,1,1396,1,1400,0,1979
"Peve_00017724","Enhancer of mRNA-decapping protein 4","PLOB_00028650","EDC4","Porites lobata","A0ABN8RVR2",97.429,1400,36,0,1,1400,1,1400,0,2796
"Peve_00017724","Enhancer of mRNA-decapping protein 4","PLOB_00028650","EDC4","Porites lobata","A0ABN8RVR2",97.429,1400,36,0,1,1400,1,1400,0,2796
"Peve_00017724","Enhancer of mRNA-decapping protein 4","PEVE_00017724","EDC4","Porites evermanni","A0ABN8S704",100,1400,0,0,1,1400,1,1400,0,2871
"Peve_00017724","Enhancer of mRNA-decapping protein 4","PEVE_00017724","EDC4","Porites evermanni","A0ABN8S704",100,1400,0,0,1,1400,1,1400,0,2871
"Peve_00017724","Enhancer of mRNA-decapping protein 4","edc4","EDC4","Stylophora pistillata","A0A2B4RUA0",73.234,1416,342,15,1,1396,1,1399,0,1986
"Peve_00017724","Enhancer of mRNA-decapping protein 4","edc4","EDC4","Stylophora pistillata","A0A2B4RUA0",73.234,1416,342,15,1,1396,1,1399,0,1986
"Peve_00017724","Enhancer of mRNA-decapping protein 4-like isoform X1","LOC116289775","EDC4","Actinia tenebrosa","A0A6P8H813",46.798,1421,656,29,3,1347,4,1400,0,1115
"Peve_00017724","Enhancer of mRNA-decapping protein 4-like isoform X1","LOC116289775","EDC4","Actinia tenebrosa","A0A6P8H813",46.798,1421,656,29,3,1347,4,1400,0,1115
"Peve_00017724","Enhancer of mRNA-decapping protein 4-like isoform X2","LOC116289775","EDC4","Actinia tenebrosa","A0A6P8H818",46.728,1421,655,29,3,1345,4,1400,0,1114
"Peve_00017724","Enhancer of mRNA-decapping protein 4-like isoform X2","LOC116289775","EDC4","Actinia tenebrosa","A0A6P8H818",46.728,1421,655,29,3,1345,4,1400,0,1114
"Peve_00017724","Enhancer of mRNA-decapping 4-like, partial","PACLA_8A023564","EDC4","Paramuricea clavata","A0A6S7GPJ7",45.455,374,181,8,69,434,91,449,3.18e-101,329
"Peve_00017724","Enhancer of mRNA-decapping 4-like, partial","PACLA_8A023564","EDC4","Paramuricea clavata","A0A6S7GPJ7",45.455,374,181,8,69,434,91,449,3.18e-101,329
"Peve_00017724","Enhancer of mRNA-decapping protein 4 isoform X2","LOC100206712","EDC4","Hydra vulgaris","A0ABM4DK98",34.755,469,274,10,9,454,93,552,5.43e-78,280
"Peve_00017724","Enhancer of mRNA-decapping protein 4 isoform X2","LOC100206712","EDC4","Hydra vulgaris","A0ABM4DK98",34.755,469,274,10,9,454,93,552,5.43e-78,280
"Peve_00017724","Enhancer of mRNA-decapping protein 4","EDC4","EDC4","Hydra vulgaris","T2MBE8",34.542,469,275,9,9,454,93,552,1.49e-77,279
"Peve_00017724","Enhancer of mRNA-decapping protein 4","EDC4","EDC4","Hydra vulgaris","T2MBE8",34.542,469,275,9,9,454,93,552,1.49e-77,279
"Peve_00010916","Polycomb protein EED","pdam_00020892","EED","Pocillopora damicornis","A0A3M6TND6",84.842,442,62,2,1,437,1,442,0,769
"Peve_00010916","Polycomb protein EED","EED OS=Clytia hemisphaerica OX=252671","EED","Clytia hemisphaerica","A0A7M6DQP6",53.281,381,173,2,58,434,61,440,1.22e-158,455
"Peve_00010916","Polycomb protein eed-A","eed-a","EED","Stylophora pistillata","A0A2B4T083",72.685,432,81,4,1,395,1,432,0,617
"Peve_00010916","Polycomb protein EED-like","LOC116286987","EED","Actinia tenebrosa","A0A6P8H1B1",74.131,259,67,0,5,263,184,442,9.83e-149,423
"Peve_00010916","Polycomb protein EED","EED OS=Exaiptasia diaphana OX=2652724","EED","Exaiptasia diaphana","A0A913XDB0",59.269,383,135,8,1,369,1,376,4.59e-152,436
"Peve_00010916","Polycomb protein eed","P5673_019672","EED","Acropora cervicornis","A0AAD9QB72",79.259,405,78,2,1,401,1,403,0,655
"Peve_00010916","Polycomb protein eed-A isoform X3","LOC100208672","EED","Hydra vulgaris","A0ABM4BLL0",48.649,407,166,6,8,407,35,405,1.98e-132,389
"Peve_00010916","Polycomb protein eed-A isoform X2","LOC100208672","EED","Hydra vulgaris","A0ABM4BLL2",48.643,442,184,6,8,442,35,440,2.85e-151,437
"Peve_00010916","Polycomb protein EED","PEVE_00010916","EED","Porites evermanni","A0ABN8RBZ3",100,442,0,0,1,442,1,442,0,922
"Peve_00010916","Embryonic ectoderm development","LOC100208672","EED","Hydra vulgaris","Q69DT2",51.435,418,184,5,8,418,35,440,1.58e-156,449
"Peve_00010916","Polycomb protein EED","EED","EED","Hydra vulgaris","T2MI39",51.914,418,182,5,8,418,35,440,6.79e-159,455
"Peve_00032268","Exportin-5-like","LOC116291099","XPO5","Actinia tenebrosa","A0A6P8HN45",43.43,1073,574,14,158,1217,1,1053,0,878
"Peve_00032268","Exportin-5","P5673_015327","XPO5","Acropora cervicornis","A0AAD9V5E8",70.968,217,46,2,158,357,1,217,1.12e-94,305
"Peve_00032268","Exportin 5","PLOB_00047317","XPO5","Porites lobata","A0ABN8PT06",95.825,1054,30,2,155,1195,1,1053,0,2085
"Peve_00015726","[histone H3]-lysine(27) N-trimethyltransferase","EZH2","EZH2","Hydra vulgaris","T2MD94",48.918,693,320,11,23,694,5,684,0,681
"Peve_00035853","GW182/TNRC6-like protein","TNRC6 OS=Nematostella vectensis OX=45351","TNRC6","Nematostella vectensis","U3MIH3",41.456,948,388,41,691,1521,54,951,5.38e-115,392
"Peve_00035853","GW182/TNRC6-like protein","TNRC6 OS=Nematostella vectensis OX=45351","TNRC6","Nematostella vectensis","U3MIH3",41.456,948,388,41,691,1521,54,951,5.38e-115,392
"Peve_00035853","GW182/TNRC6-like protein","TNRC6 OS=Nematostella vectensis OX=45351","TNRC6","Nematostella vectensis","U3MIH3",41.456,948,388,41,691,1521,54,951,5.38e-115,392
"Peve_00035853","GW182/TNRC6-like protein","TNRC6 OS=Nematostella vectensis OX=45351","TNRC6","Nematostella vectensis","U3MIH3",41.456,948,388,41,691,1521,54,951,5.38e-115,392
"Peve_00010989","Histone deacetylase","pdam_00017517","HDAC","Pocillopora damicornis","A0A3M6TCC1",77.165,381,83,4,1,379,12,390,0,614
"Peve_00012697","Histone deacetylase","LOC116288571","HDAC","Actinia tenebrosa","A0A6P8H4F9",57.009,1070,356,23,129,1125,138,1176,0,1066
"Peve_00012697","Histone deacetylase","LOC116288571","HDAC","Actinia tenebrosa","A0A6P8H7E5",57.009,1070,356,23,149,1145,138,1176,0,1067
"Peve_00010989","Histone deacetylase","LOC116295809","HDAC","Actinia tenebrosa","A0A6P8I495",61.308,367,135,2,13,374,26,390,8.24e-172,484
"Peve_00010989","Histone deacetylase","HDAC OS=Exaiptasia diaphana OX=2652724","HDAC","Exaiptasia diaphana","A0A913XZK0",63.361,363,126,2,17,374,30,390,1.06e-174,492
"Peve_00012697","Histone deacetylase","HDAC OS=Exaiptasia diaphana OX=2652724","HDAC","Exaiptasia diaphana","A0A913YBR8",54.952,1050,338,31,133,1062,139,1173,0,957
"Peve_00010989","Histone deacetylase","PMEA_00017417","HDAC","Pocillopora meandrina","A0AAU9VQL9",76.579,380,85,4,1,378,12,389,0,610
"Peve_00012697","Histone deacetylase","PMEA_00011307","HDAC","Pocillopora meandrina","A0AAU9WSZ1",73.556,1195,250,22,2,1179,31,1176,0,1529
"Peve_00010989","Histone deacetylase","NEMVEDRAFT_v1g247517","HDAC","Nematostella vectensis","A7SUP8",64.088,362,128,1,17,378,30,389,0,508
"Peve_00037296","histone deacetylase","Hdac2","HDAC2","Hydractinia echinata","A0A1P8KZZ1",75.34,515,114,4,1,512,1,505,0,786
"Peve_00037296","histone deacetylase","Hdac2","HDAC2","Hydractinia echinata","A0A1P8KZZ1",75.34,515,114,4,1,512,1,505,0,786
"Peve_00003957","Histone deacetylase","Hdac3","HDAC3","Hydractinia echinata","A0A1P8KZZ3",67.136,426,135,4,1,425,1,422,0,606
"Peve_00037296","histone deacetylase","HDAC1","HDAC1","Stylophora pistillata","A0A2B4SH89",88.951,534,49,5,1,532,1,526,0,942
"Peve_00037296","histone deacetylase","HDAC1","HDAC1","Stylophora pistillata","A0A2B4SH89",88.951,534,49,5,1,532,1,526,0,942
"Peve_00003957","Histone deacetylase","hdac3","HDAC3","Stylophora pistillata","A0A2B4SUT8",92.974,427,29,1,1,426,1,427,0,839
"Peve_00037296","histone deacetylase","pdam_00003714","HDAC","Pocillopora damicornis","A0A3M6UEF8",89.144,479,42,5,2,478,56,526,0,837
"Peve_00003957","Histone deacetylase","LOC116291036","HDAC","Actinia tenebrosa","A0A6P8HC63",79.953,429,84,2,1,429,1,427,0,724
"Peve_00037296","histone deacetylase","LOC116288839","HDAC","Actinia tenebrosa","A0A6P8HG31",80.464,517,89,5,12,525,1,508,0,848
"Peve_00003957","Histone deacetylase 3","LOC116295200","HDAC3","Actinia tenebrosa","A0A6P8HTQ8",85.024,207,31,0,1,207,1,207,4.01e-128,368
"Peve_00010989","histone deacetylase","PACLA_8A079896","HDAC","Paramuricea clavata","A0A6S7G8G8",54.015,137,59,3,6,140,30,164,1.36e-44,153
"Peve_00012697","histone deacetylase","PACLA_8A071132","HDAC","Paramuricea clavata","A0A6S7IAP1",72.018,436,121,1,266,700,735,1170,0,714
"Peve_00037296","histone deacetylase","HDAC OS=Clytia hemisphaerica OX=252671","HDAC","Clytia hemisphaerica","A0A7M5VA08",79.317,498,97,5,1,495,1,495,0,812
"Peve_00003957","Histone deacetylase","HDAC OS=Clytia hemisphaerica OX=252671","HDAC","Clytia hemisphaerica","A0A7M5WWG2",65.882,425,143,2,1,425,1,423,0,605
"Peve_00012697","histone deacetylase","HDAC OS=Clytia hemisphaerica OX=252671","HDAC","Clytia hemisphaerica","A0A7M5WWX1",67.943,418,127,2,717,1128,760,1176,0,627
"Peve_00037296","histone deacetylase","HDAC OS=Exaiptasia diaphana OX=2652724","HDAC","Exaiptasia diaphana","A0A913X9C4",80.226,531,97,5,1,528,1,526,0,850
"Peve_00003957","Histone deacetylase","HDAC OS=Exaiptasia diaphana OX=2652724","HDAC","Exaiptasia diaphana","A0A913XE38",79.72,429,85,2,1,429,1,427,0,728
"Peve_00037296","Histone deacetylase","HDAC OS=Exaiptasia diaphana OX=2652724","HDAC","Exaiptasia diaphana","A0A913XPM0",80.226,531,97,5,1,528,1,526,0,845
"Peve_00037296","histone deacetylase","HDAC2","HDAC2","Desmophyllum pertusum","A0A9X0CEI1",88.268,537,50,7,1,535,1,526,0,933
"Peve_00037296","histone deacetylase","HDAC2","HDAC2","Desmophyllum pertusum","A0A9X0CEI1",88.268,537,50,7,1,535,1,526,0,933
"Peve_00012697","histone deacetylase","P5673_015674","HDAC","Acropora cervicornis","A0AAD9QH29",67.986,1137,223,21,8,1056,93,1176,0,1335
"Peve_00003957","Histone deacetylase","P5673_005401","HDAC","Acropora cervicornis","A0AAD9QY34",83.191,470,36,3,1,470,1,427,0,794
"Peve_00037296","histone deacetylase","PMEA_00025341","HDAC","Pocillopora meandrina","A0AAU9XMR4",89.72,535,44,6,1,533,1,526,0,948
"Peve_00003957","Histone deacetylase","PMEA_00029708","HDAC","Pocillopora meandrina","A0AAU9XT39",93.911,427,25,1,1,426,1,427,0,845
"Peve_00010989","Histone deacetylase","LOC100213777","HDAC","Hydra vulgaris","A0ABM4C432",44.652,374,195,4,5,377,28,390,3.07e-114,338
"Peve_00037296","Histone deacetylase","LOC100199910","HDAC","Hydra vulgaris","A0ABM4D6B6",76.143,503,114,2,1,501,1,499,0,793
"Peve_00003957","Histone deacetylase","LOC100200676","HDAC","Hydra vulgaris","A0ABM4DES7",67.689,424,135,2,1,424,1,422,0,607
"Peve_00003957","Histone deacetylase","PEVE_00003957","HDAC","Porites evermanni","A0ABN8LT24",100,427,0,0,1,427,1,427,0,891
"Peve_00037296","Histone deacetylase","PEVE_00037296","HDAC","Porites evermanni","A0ABN8MRB7",100,527,0,0,1,527,1,527,0,1105
"Peve_00003957","Histone deacetylase","PLOB_00020977","HDAC","Porites lobata","A0ABN8RKN7",99.063,427,4,0,1,427,1,427,0,886
"Peve_00003957","Histone deacetylase","NEMVEDRAFT_v1g111922","HDAC","Nematostella vectensis","A7SB64",81.671,431,75,2,1,431,1,427,0,746
"Peve_00012697","histone deacetylase","NEMVEDRAFT_v1g190860","HDAC","Nematostella vectensis","A7SKN6",82.064,407,73,0,1,407,768,1174,0,739
"Peve_00037296","histone deacetylase","HDAC2","HDAC2","Hydra vulgaris","T2M8M1",74.708,514,122,2,1,512,1,508,0,796
"Peve_00037296","histone deacetylase","HDAC2","HDAC2","Hydra vulgaris","T2M8M1",74.708,514,122,2,1,512,1,508,0,796
"Peve_00003957","Histone deacetylase","HDAC3","HDAC3","Hydra vulgaris","T2MIU4",67.217,424,137,2,1,424,1,422,0,608
"Peve_00017138","histone deacetylase","LOC100214986","HDAC","Hydra vulgaris","A0ABM4CTQ5",38.841,345,185,7,4,341,55,380,1.98e-76,246
"Peve_00012697","histone deacetylase","LOC100215123","HDAC","Hydra vulgaris","A0ABM4CY83",64.734,414,138,4,582,988,760,1172,0,598
"Peve_00012697","histone deacetylase","LOC100215123","HDAC","Hydra vulgaris","A0ABM4CY87",64.734,414,138,4,489,895,760,1172,0,596
"Peve_00012697","histone deacetylase","LOC100215123","HDAC","Hydra vulgaris","A0ABM4CY92",64.734,414,138,4,594,1000,760,1172,0,599
"Peve_00037296","histone deacetylase","LOC100199910","HDAC","Hydra vulgaris","A0ABM4D6C3",75,512,122,2,1,510,1,508,0,795
"Peve_00003957","Histone deacetylase","LOC100200676","HDAC","Hydra vulgaris","A0ABM4DES8",70.781,397,115,1,1,397,1,396,0,602
"Peve_00037296","histone deacetylase","PLOB_00017705","HDAC","Porites lobata","A0ABN8NHY8",99.43,526,3,0,1,526,1,526,0,1108
"Peve_00016039","Heterogeneous nuclear ribonucleoprotein K","HNRNPK","HNRNPK","Hydra vulgaris","T2MER6",39.844,256,84,5,5,198,19,266,6.77e-48,168
"Peve_00002044","HYL1-like a protein","HYL1 OS=Nematostella vectensis OX=45351","HYL1","Nematostella vectensis","U3MH39",33.834,999,519,28,20,943,6,937,7.04e-133,423
